,mef_t_MWh,mef_g_kWh,intercept
2023-06-20 06:15:00+00:00,1.09620232877806,1096.20232877806,0.7653473207389233
2023-06-20 06:30:00+00:00,0.9302891294918554,930.2891294918554,1.9962834814711516
2023-06-20 06:45:00+00:00,1.088115942618984,1088.1159426189838,0.7262078644152802
2023-06-20 07:00:00+00:00,-0.11848708218004624,-118.48708218004623,-4.261773205589056
2023-06-20 07:15:00+00:00,1.1002780394154483,1100.2780394154483,3.0790180163297363
2023-06-20 07:30:00+00:00,1.08702296988497,1087.02296988497,0.6774073221910415
2023-06-20 07:45:00+00:00,1.0890889535106587,1089.0889535106587,0.36694557098179265
2023-06-20 08:00:00+00:00,0.9544619479057377,954.4619479057377,1.725431288998778
2023-06-20 08:15:00+00:00,1.0656951940538226,1065.6951940538227,2.594608988534552
2023-06-20 08:30:00+00:00,1.0692189989144976,1069.2189989144977,2.5373096682555456
2023-06-20 08:45:00+00:00,1.083747051897343,1083.747051897343,0.8684641254766052
2023-06-20 09:00:00+00:00,-0.20906577653360892,-209.06577653360893,-5.843546470257155
2023-06-20 09:15:00+00:00,1.1015993602156404,1101.5993602156404,0.8448011225805571
2023-06-20 09:30:00+00:00,1.0615901908394882,1061.5901908394883,0.9798318988675092
2023-06-20 09:45:00+00:00,1.0858262108863659,1085.826210886366,0.5811161186082971
2023-06-20 10:00:00+00:00,0.04296583591282687,42.96583591282687,-4.595113927496821
2023-06-20 10:15:00+00:00,1.1002685655032298,1100.2685655032299,1.6747972000399565
2023-06-20 10:30:00+00:00,1.0867026233172468,1086.7026233172467,0.4844573837090413
2023-06-20 10:45:00+00:00,1.087093802223812,1087.093802223812,0.327395007981763
2023-06-20 11:00:00+00:00,-0.1992378228728219,-199.2378228728219,-6.654788077620257
2023-06-20 11:15:00+00:00,1.0992961864192368,1099.2961864192368,0.6928710946130306
2023-06-20 11:30:00+00:00,1.0903524788775967,1090.3524788775967,0.3531126272208144
2023-06-20 11:45:00+00:00,1.0861805038249825,1086.1805038249825,0.38896286795645346
2023-06-20 12:00:00+00:00,-0.1853866038829131,-185.38660388291308,-5.219392263901155
2023-06-20 12:15:00+00:00,1.1105358002245673,1110.5358002245673,2.4184273032850268
2023-06-20 12:30:00+00:00,1.0861827221925748,1086.1827221925748,0.8307289096546072
2023-06-20 12:45:00+00:00,1.0896403095822103,1089.6403095822102,0.3724125307709455
2023-06-20 13:00:00+00:00,-0.16205672811005759,-162.05672811005758,-4.731844542804912
2023-06-20 13:15:00+00:00,1.1012547174747838,1101.2547174747838,0.6057519589942
2023-06-20 13:30:00+00:00,1.0932031225778187,1093.2031225778187,0.3187537207941142
2023-06-20 13:45:00+00:00,1.0169060093170972,1016.9060093170972,2.2991735579009496
2023-06-20 14:00:00+00:00,-0.17131623673748017,-171.31623673748018,-5.979838500294204
2023-06-20 14:15:00+00:00,1.1120926879532809,1112.0926879532808,2.745228296996935
2023-06-20 14:30:00+00:00,1.0808766824767106,1080.8766824767106,1.2518735996917625
2023-06-20 14:45:00+00:00,1.0857895939690698,1085.7895939690698,0.5126499913846311
2023-06-20 15:00:00+00:00,-0.17218514566241064,-172.18514566241063,-6.327290833465412
2023-06-20 15:15:00+00:00,1.1022910141963087,1102.2910141963087,0.7085771540003916
2023-06-20 15:30:00+00:00,1.082435570739902,1082.435570739902,0.6168704313043565
2023-06-20 15:45:00+00:00,0.5190615027178715,519.0615027178716,-1.3867355517427247
2023-06-20 16:00:00+00:00,0.13338006450826434,133.38006450826435,-3.0321077723664303
2023-06-20 16:15:00+00:00,1.0921150400973332,1092.1150400973331,0.9423730123475924
2023-06-20 16:30:00+00:00,1.0699510042250582,1069.951004225058,0.7075017079013607
2023-06-20 16:45:00+00:00,1.0851767099215004,1085.1767099215003,0.44200591001013334
2023-06-20 17:00:00+00:00,0.13073371791783886,130.73371791783887,-2.9202600061108335
2023-06-20 17:15:00+00:00,1.1001456999845036,1100.1456999845036,0.6721298333502338
2023-06-20 17:30:00+00:00,1.0913856662555064,1091.3856662555063,0.33333399067443814
2023-06-20 17:45:00+00:00,1.093374040966048,1093.374040966048,2.5757047753603834
2023-06-20 18:00:00+00:00,0.1327143645915438,132.71436459154378,-2.599238540418492
2023-06-20 18:15:00+00:00,1.0976146977301329,1097.6146977301328,0.588643214272923
2023-06-20 18:30:00+00:00,1.085172964460484,1085.1729644604839,0.48469830181531137
2023-06-20 18:45:00+00:00,1.0180894777013978,1018.0894777013978,1.7314260120825855
2023-06-20 19:00:00+00:00,1.0340168479117624,1034.0168479117624,2.025439828630338
2023-06-20 19:15:00+00:00,1.083149363473668,1083.149363473668,0.7928659850200447
2023-06-20 19:30:00+00:00,1.0193981206996905,1019.3981206996905,1.9349936827282979
2023-06-20 19:45:00+00:00,1.0912342891664744,1091.2342891664744,0.5048615374697153
2023-06-20 20:00:00+00:00,0.12589719247953324,125.89719247953323,-2.6686285452389726
2023-06-20 20:15:00+00:00,1.0941833285396287,1094.1833285396287,0.8962129310546868
2023-06-20 20:30:00+00:00,1.0816416071193933,1081.6416071193933,0.4770695031912584
2023-06-20 20:45:00+00:00,1.0702757947981163,1070.2757947981163,0.6094055937816397
2023-06-20 21:00:00+00:00,0.14115900645593163,141.15900645593163,-1.5854138927179666
2023-06-20 21:15:00+00:00,1.0976830241068742,1097.6830241068742,0.6220347578611762
2023-06-20 21:30:00+00:00,1.094686835597266,1094.686835597266,0.31323414124988613
2023-06-20 21:45:00+00:00,1.0756292718005764,1075.6292718005764,0.5166663653491608
2023-06-20 22:00:00+00:00,0.6808369401119293,680.8369401119293,0.5988686495743418
2023-06-20 22:15:00+00:00,1.0506081540448984,1050.6081540448984,2.115946183788265
2023-06-20 22:30:00+00:00,1.0449325624263497,1044.9325624263497,2.0793432501810467
2023-06-20 22:45:00+00:00,1.073999113482942,1073.999113482942,1.2148184771556485
2023-06-20 23:00:00+00:00,0.15967420845897187,159.67420845897186,-1.5543337945118045
2023-06-20 23:15:00+00:00,1.099447678054494,1099.447678054494,0.676695725372229
2023-06-20 23:30:00+00:00,1.0816242048322007,1081.6242048322006,0.6189082173259609
2023-06-20 23:45:00+00:00,1.0030686058479872,1003.0686058479872,1.6539675941067458
2023-06-21 00:00:00+00:00,0.15713788718197969,157.1378871819797,-1.6823315307623785
2023-06-21 00:15:00+00:00,1.0760750760893276,1076.0750760893277,2.2472323723636936
2023-06-21 00:30:00+00:00,1.0864456045504758,1086.4456045504758,0.6968049990977906
2023-06-21 00:45:00+00:00,1.0893358815029903,1089.3358815029903,0.4392075321998517
2023-06-21 01:00:00+00:00,0.15997107209033942,159.97107209033942,-1.7289266274560275
2023-06-21 01:15:00+00:00,1.0786596813250757,1078.6596813250758,2.0287549603171886
2023-06-21 01:30:00+00:00,1.028275179453716,1028.275179453716,2.0128887988391377
2023-06-21 01:45:00+00:00,1.0540164752369825,1054.0164752369824,1.8037166917341692
2023-06-21 02:00:00+00:00,0.16480956490612675,164.80956490612675,-1.407406290279582
2023-06-21 02:15:00+00:00,1.09502360848334,1095.02360848334,0.8606747977349933
2023-06-21 02:30:00+00:00,1.0197911789200584,1019.7911789200584,1.976321699709864
2023-06-21 02:45:00+00:00,1.092690609095599,1092.690609095599,0.5430708871939578
2023-06-21 03:00:00+00:00,0.16971100882634627,169.71100882634627,-0.9810681701330459
2023-06-21 03:15:00+00:00,1.0984019175976885,1098.4019175976885,0.6497244687482049
2023-06-21 03:30:00+00:00,1.0952732248204575,1095.2732248204575,0.3270138134985715
2023-06-21 03:45:00+00:00,0.9153776633491114,915.3776633491115,1.6533345833045257
2023-06-21 04:00:00+00:00,0.17159995724923519,171.5999572492352,-0.9626300641752003
2023-06-21 04:15:00+00:00,1.081348198536823,1081.348198536823,1.9728162653495562
2023-06-21 04:30:00+00:00,1.0177550002123568,1017.7550002123568,1.928466957924727
2023-06-21 04:45:00+00:00,1.0727638025485489,1072.763802548549,1.0637333501245467
2023-06-21 05:00:00+00:00,0.166725709889159,166.725709889159,-1.1486667861800746
2023-06-21 05:15:00+00:00,1.0771162880801144,1077.1162880801144,2.164479467087137
2023-06-21 05:30:00+00:00,1.0788206277156482,1078.8206277156482,0.8772498211122566
2023-06-21 05:45:00+00:00,1.05663046338238,1056.63046338238,1.0286289958662547
2023-06-21 06:00:00+00:00,0.1770468103040832,177.0468103040832,-1.7865836209767987
2023-06-21 06:15:00+00:00,1.096959783348468,1096.9597833484681,0.8037839925454091
2023-06-21 06:30:00+00:00,1.05230309844497,1052.30309844497,1.348137435242967
2023-06-21 06:45:00+00:00,1.0566360287139662,1056.6360287139662,1.556872157964676
2023-06-21 07:00:00+00:00,0.1710955992172546,171.0955992172546,-1.422615240413192
2023-06-21 07:15:00+00:00,1.0721856664691138,1072.1856664691138,2.2307569782196675
2023-06-21 07:30:00+00:00,0.9764751543523058,976.4751543523058,1.8478144899404128
2023-06-21 07:45:00+00:00,0.6223829567274359,622.382956727436,0.2890911093995395
2023-06-21 08:00:00+00:00,0.17630775261756493,176.30775261756492,-1.4298508191550972
2023-06-21 08:15:00+00:00,1.0825631133448235,1082.5631133448235,1.6055830663321475
2023-06-21 08:30:00+00:00,1.0910316089284913,1091.0316089284913,0.4713718840249185
2023-06-21 08:45:00+00:00,0.9963241149313835,996.3241149313835,1.9616823772042098
2023-06-21 09:00:00+00:00,0.18579534235144837,185.79534235144837,-1.5674497884165828
2023-06-21 09:15:00+00:00,1.098700072252475,1098.700072252475,0.532494257093283
2023-06-21 09:30:00+00:00,1.0150974548844263,1015.0974548844263,1.3513913468537346
2023-06-21 09:45:00+00:00,1.0939487818126432,1093.9487818126431,0.4595607759253631
2023-06-21 10:00:00+00:00,0.19007963019597876,190.07963019597875,-1.1190304839312304
2023-06-21 10:15:00+00:00,1.0967693775157028,1096.769377515703,0.7126273662263891
2023-06-21 10:30:00+00:00,1.0198926860015844,1019.8926860015845,2.086117232950409
2023-06-21 10:45:00+00:00,1.0922903906798056,1092.2903906798056,0.5503407159564934
2023-06-21 11:00:00+00:00,0.19389132415205787,193.89132415205788,-1.6544975719538848
2023-06-21 11:15:00+00:00,1.0584735141186967,1058.4735141186968,2.2224207902766757
2023-06-21 11:30:00+00:00,1.0892999172445903,1089.2999172445902,0.5574244588578117
2023-06-21 11:45:00+00:00,1.0777325634663686,1077.7325634663687,0.6154918571446891
2023-06-21 12:00:00+00:00,0.19557159756627035,195.57159756627036,-1.922884796985927
2023-06-21 12:15:00+00:00,1.0551552086608764,1055.1552086608765,2.168067963772522
2023-06-21 12:30:00+00:00,1.0402222596492479,1040.222259649248,1.4747541532099424
2023-06-21 12:45:00+00:00,1.092949608579989,1092.949608579989,0.40743263238191
2023-06-21 13:00:00+00:00,0.20245876798003243,202.45876798003243,-1.4090594022128209
2023-06-21 13:15:00+00:00,1.0689919351455943,1068.9919351455944,2.110363195938661
2023-06-21 13:30:00+00:00,1.0069063494536612,1006.9063494536612,1.6631286692077085
2023-06-21 13:45:00+00:00,1.0918420107810296,1091.8420107810296,0.4612352463460131
2023-06-21 14:00:00+00:00,0.24364038651223768,243.64038651223768,-0.435878632228806
2023-06-21 14:15:00+00:00,1.0660214251042075,1066.0214251042075,2.0283869323242136
2023-06-21 14:30:00+00:00,1.0032483904047473,1003.2483904047473,1.79043499525148
2023-06-21 14:45:00+00:00,1.0256936740311395,1025.6936740311396,1.8631646487653672
2023-06-21 15:00:00+00:00,0.634090734957242,634.090734957242,0.9055258154644902
2023-06-21 15:15:00+00:00,1.03278098239901,1032.7809823990099,1.9932682398951729
2023-06-21 15:30:00+00:00,1.0594106017140605,1059.4106017140605,1.2583096834591092
2023-06-21 15:45:00+00:00,1.0752936567087659,1075.2936567087659,0.930896556362903
2023-06-21 16:00:00+00:00,0.21207721543541244,212.07721543541246,-0.3007498446449027
2023-06-21 16:15:00+00:00,1.0960179876526595,1096.0179876526595,0.6175233050594311
2023-06-21 16:30:00+00:00,0.9914153328179547,991.4153328179547,1.5732121628322575
2023-06-21 16:45:00+00:00,1.025524434530696,1025.524434530696,1.861392928793852
2023-06-21 17:00:00+00:00,0.22512584935438074,225.12584935438073,-0.23454729970051347
2023-06-21 17:15:00+00:00,1.091162451593791,1091.162451593791,2.127298384937032
2023-06-21 17:30:00+00:00,1.0717416597432747,1071.7416597432748,0.8661675628778621
2023-06-21 17:45:00+00:00,0.9616427514286308,961.6427514286307,1.9038240095954821
2023-06-21 18:00:00+00:00,0.22038712953780318,220.3871295378032,-0.1669581223938383
2023-06-21 18:15:00+00:00,1.0903235227415717,1090.3235227415717,0.6262106061178664
2023-06-21 18:30:00+00:00,1.0746299963852157,1074.6299963852157,0.4766133540393665
2023-06-21 18:45:00+00:00,1.0814856809177624,1081.4856809177625,0.38582320010640014
2023-06-21 19:00:00+00:00,0.5590384913440611,559.0384913440612,0.45398286344138755
2023-06-21 19:15:00+00:00,1.0860391898703208,1086.0391898703208,0.6467908587268649
2023-06-21 19:30:00+00:00,1.0802328829152674,1080.2328829152675,0.41767410335255145
2023-06-21 19:45:00+00:00,1.080913150950551,1080.913150950551,0.40354681637562323
2023-06-21 20:00:00+00:00,0.20355781484473623,203.55781484473624,0.443441065691505
2023-06-21 20:15:00+00:00,1.0920359206472492,1092.0359206472492,1.018467063931086
2023-06-21 20:30:00+00:00,1.0820745850687534,1082.0745850687533,0.40361918356073795
2023-06-21 20:45:00+00:00,1.0789671680210742,1078.9671680210743,0.40696343131061785
2023-06-21 21:00:00+00:00,0.024533437032242842,24.53343703224284,-1.80346025749433
2023-06-21 21:15:00+00:00,1.0910008858900497,1091.0008858900496,0.7126870055236837
2023-06-21 21:30:00+00:00,1.079170235192483,1079.170235192483,0.4439059122772898
2023-06-21 21:45:00+00:00,0.8985015370812547,898.5015370812547,1.9788179755319448
2023-06-21 22:00:00+00:00,0.012109446392044355,12.109446392044354,-1.209021778485029
2023-06-21 22:15:00+00:00,1.0911001129000895,1091.1001129000895,0.5839374268692678
2023-06-21 22:30:00+00:00,1.0819403242570955,1081.9403242570954,0.3933903567336874
2023-06-21 22:45:00+00:00,1.0815830891494647,1081.5830891494647,0.37917763567982987
2023-06-21 23:00:00+00:00,0.0149691945928089,14.9691945928089,-1.1892271154590863
2023-06-21 23:15:00+00:00,1.0904904808539284,1090.4904808539284,0.6211292285981137
2023-06-21 23:30:00+00:00,1.0811009669747569,1081.1009669747568,0.3973369326971386
2023-06-21 23:45:00+00:00,1.0803247093515174,1080.3247093515174,0.41460454639387445
2023-06-22 00:00:00+00:00,0.9773673191159875,977.3673191159875,2.3943211307364174
2023-06-22 00:15:00+00:00,1.0816311754840955,1081.6311754840956,0.59396298334833
2023-06-22 00:30:00+00:00,1.0684807126452847,1068.4807126452847,0.6238023991639853
2023-06-22 00:45:00+00:00,1.081029453362142,1081.029453362142,0.4341495154934728
2023-06-22 01:00:00+00:00,0.3308068155651483,330.80681556514827,0.02039974867260906
2023-06-22 01:15:00+00:00,1.0854783518429658,1085.4783518429658,1.6286146626343843
2023-06-22 01:30:00+00:00,1.0670417260864904,1067.0417260864904,0.7261251599528372
2023-06-22 01:45:00+00:00,1.075820905621333,1075.820905621333,0.5127736586995683
2023-06-22 02:00:00+00:00,0.8266722100178456,826.6722100178456,1.8242592327836897
2023-06-22 02:15:00+00:00,1.0745055142403879,1074.5055142403878,1.1409741657226609
2023-06-22 02:30:00+00:00,1.0803298198057079,1080.3298198057078,0.4594807456235936
2023-06-22 02:45:00+00:00,1.0806748565576452,1080.6748565576452,0.4210546362935363
2023-06-22 03:00:00+00:00,0.9556645085233021,955.6645085233021,2.336156994097189
2023-06-22 03:15:00+00:00,1.0663065407369974,1066.3065407369975,0.9942351678210424
2023-06-22 03:30:00+00:00,1.0779051313169121,1077.905131316912,0.49164928909398253
2023-06-22 03:45:00+00:00,1.0655639816068772,1065.5639816068772,0.6629120241100139
2023-06-22 04:00:00+00:00,0.01708332441338512,17.08332441338512,-1.406806237802934
2023-06-22 04:15:00+00:00,1.0893433411163977,1089.3433411163978,0.616448139324681
2023-06-22 04:30:00+00:00,1.0707755538426789,1070.7755538426788,0.5752426074664835
2023-06-22 04:45:00+00:00,1.0737812285334607,1073.7812285334608,0.537482594832446
2023-06-22 05:00:00+00:00,1.0555368688897446,1055.5368688897447,0.8437337746116533
2023-06-22 05:15:00+00:00,1.0595557421810318,1059.5557421810317,1.0753885638372274
2023-06-22 05:30:00+00:00,1.0795554886570748,1079.5554886570749,0.47175187565571103
2023-06-22 05:45:00+00:00,1.0258699362378347,1025.8699362378347,1.264100056357512
2023-06-22 06:00:00+00:00,0.01740423589422372,17.40423589422372,-1.4824463588101124
2023-06-22 06:15:00+00:00,1.0892017329113235,1089.2017329113235,0.801752552641358
2023-06-22 06:30:00+00:00,1.073017438952685,1073.0174389526849,0.5393975963310361
2023-06-22 06:45:00+00:00,1.079310475857068,1079.310475857068,0.4353795595472594
2023-06-22 07:00:00+00:00,0.020768092232348764,20.768092232348764,-1.8795241262034683
2023-06-22 07:15:00+00:00,1.0995468530811734,1099.5468530811734,2.9824042154279713
2023-06-22 07:30:00+00:00,1.0284215353654953,1028.4215353654954,2.6694287035593485
2023-06-22 07:45:00+00:00,1.0360883740897517,1036.0883740897518,2.739747287393175
2023-06-22 08:00:00+00:00,0.01115722754571256,11.15722754571256,-1.5343293110693232
2023-06-22 08:15:00+00:00,1.094504637570998,1094.5046375709978,2.256907116473728
2023-06-22 08:30:00+00:00,1.0791141592719178,1079.1141592719177,0.49999305570463076
2023-06-22 08:45:00+00:00,1.05857806589127,1058.57806589127,0.7330129733597154
2023-06-22 09:00:00+00:00,0.01931213967538539,19.31213967538539,-1.5789267914034217
2023-06-22 09:15:00+00:00,1.089281616855432,1089.281616855432,0.7538730323387248
2023-06-22 09:30:00+00:00,1.0724068576724226,1072.4068576724226,0.5237644969460618
2023-06-22 09:45:00+00:00,1.0706881828163148,1070.6881828163148,0.6451983562862315
2023-06-22 10:00:00+00:00,0.018808812757085482,18.808812757085484,-1.3466959243311263
2023-06-22 10:15:00+00:00,1.0883648222232043,1088.3648222232043,0.700088416412105
2023-06-22 10:30:00+00:00,1.078211493320362,1078.211493320362,0.40731213882897926
2023-06-22 10:45:00+00:00,1.0420077659300557,1042.0077659300557,0.8852184769147147
2023-06-22 11:00:00+00:00,0.02087104174725038,20.87104174725038,-2.1441560166527913
2023-06-22 11:15:00+00:00,1.0886216709305359,1088.6216709305359,0.7306146943542119
2023-06-22 11:30:00+00:00,1.0747359603933677,1074.7359603933678,0.5203476902850879
2023-06-22 11:45:00+00:00,1.060015820900062,1060.0158209000622,0.8491490276191059
2023-06-22 12:00:00+00:00,0.007226140182982359,7.226140182982359,-2.0048391619441954
2023-06-22 12:15:00+00:00,1.0896978831720612,1089.6978831720612,1.023147263273107
2023-06-22 12:30:00+00:00,1.0781974201053044,1078.1974201053044,0.4279033677306922
2023-06-22 12:45:00+00:00,1.0723490805517666,1072.3490805517665,0.4481456935279833
2023-06-22 13:00:00+00:00,0.09646557922198927,96.46557922198927,-1.3967221165285713
2023-06-22 13:15:00+00:00,1.0875105024797782,1087.510502479778,0.9225386607275975
2023-06-22 13:30:00+00:00,0.8618374000241503,861.8374000241503,2.1288607227388447
2023-06-22 13:45:00+00:00,1.0477133303111617,1047.7133303111616,2.9896278236669898
2023-06-22 14:00:00+00:00,0.20543663568428674,205.43663568428676,-0.6626052785103821
2023-06-22 14:15:00+00:00,1.0866718697969622,1086.6718697969623,0.837906714418593
2023-06-22 14:30:00+00:00,1.0680288021413191,1068.0288021413191,0.5411983870972187
2023-06-22 14:45:00+00:00,1.0285151571382527,1028.5151571382528,1.0097314956774066
2023-06-22 15:00:00+00:00,0.0551365872409393,55.1365872409393,-0.2763344134493829
2023-06-22 15:15:00+00:00,1.0910643670765887,1091.0643670765887,1.4621134814511076
2023-06-22 15:30:00+00:00,1.0771460189815725,1077.1460189815725,0.4628950582796497
2023-06-22 15:45:00+00:00,0.7541142707547533,754.1142707547533,2.0723166200132406
2023-06-22 16:00:00+00:00,0.02449457836038781,24.49457836038781,-0.9969605872804271
2023-06-22 16:15:00+00:00,1.0904392283360456,1090.4392283360455,0.9174775602646492
2023-06-22 16:30:00+00:00,1.0731149841327494,1073.1149841327494,0.5268328337705961
2023-06-22 16:45:00+00:00,1.0369661802438173,1036.9661802438172,0.9658658125705432
2023-06-22 17:00:00+00:00,1.0757170686794604,1075.7170686794605,0.6014152685906258
2023-06-22 17:15:00+00:00,0.9931006904318953,993.1006904318953,2.6521264787819065
2023-06-22 17:30:00+00:00,1.0796807007591638,1079.6807007591638,0.6016064617740678
2023-06-22 17:45:00+00:00,1.0802507801679007,1080.2507801679008,0.41898417893146706
2023-06-22 18:00:00+00:00,0.027122105867566054,27.122105867566056,-1.432099924888331
2023-06-22 18:15:00+00:00,1.0896240012225602,1089.6240012225603,0.5938779651606325
2023-06-22 18:30:00+00:00,1.0007199057853375,1000.7199057853376,2.3726869948416756
2023-06-22 18:45:00+00:00,1.042762585233621,1042.7625852336212,2.2982606486900696
2023-06-22 19:00:00+00:00,0.9756213068268783,975.6213068268783,2.951994721499917
2023-06-22 19:15:00+00:00,0.8649067746977732,864.9067746977732,2.368685039458395
2023-06-22 19:30:00+00:00,1.076776374807809,1076.776374807809,0.7967497728692575
2023-06-22 19:45:00+00:00,1.0523832891132436,1052.3832891132436,0.8300286099995402
2023-06-22 20:00:00+00:00,0.8526371731024771,852.6371731024772,2.446910017574773
2023-06-22 20:15:00+00:00,1.0452859156851866,1045.2859156851866,3.2779739135576764
2023-06-22 20:30:00+00:00,1.0491702005697645,1049.1702005697646,1.624617201381992
2023-06-22 20:45:00+00:00,1.0253540927175187,1025.3540927175186,1.6506314610298785
2023-06-22 21:00:00+00:00,0.0222198786283968,22.2198786283968,-1.3543572047271817
2023-06-22 21:15:00+00:00,1.095589015351172,1095.589015351172,3.3852687162793575
2023-06-22 21:30:00+00:00,1.076953013070492,1076.953013070492,0.709706332265292
2023-06-22 21:45:00+00:00,1.0800752399987152,1080.0752399987152,0.3832729936673531
2023-06-22 22:00:00+00:00,0.0432249722466506,43.2249722466506,-1.9628253612081992
2023-06-22 22:15:00+00:00,1.0938721017975672,1093.8721017975672,2.5368002813524293
2023-06-22 22:30:00+00:00,1.0437245575231424,1043.7245575231425,2.2297434975561266
2023-06-22 22:45:00+00:00,1.0424238989120165,1042.4238989120165,2.446826368515931
2023-06-22 23:00:00+00:00,0.03188531228303989,31.885312283039887,-1.814646290399264
2023-06-22 23:15:00+00:00,1.094586329564631,1094.586329564631,3.3992511162496193
2023-06-22 23:30:00+00:00,1.0756638703229373,1075.6638703229373,0.8142747784707743
2023-06-22 23:45:00+00:00,1.017793677004059,1017.793677004059,2.1271829588743087
2023-06-23 00:00:00+00:00,0.034023707308283344,34.02370730828334,-1.8974248798911602
2023-06-23 00:15:00+00:00,1.0888657275752298,1088.8657275752298,0.563527457094187
2023-06-23 00:30:00+00:00,1.0793003240281702,1079.3003240281703,0.37303161084234215
2023-06-23 00:45:00+00:00,1.0765209879143007,1076.5209879143008,0.37248353858874217
2023-06-23 01:00:00+00:00,0.023420123745389213,23.420123745389212,-1.6986083251560717
2023-06-23 01:15:00+00:00,1.0886014033780678,1088.6014033780677,0.8743801079477264
2023-06-23 01:30:00+00:00,1.0779630591994138,1077.963059199414,0.38728441457529894
2023-06-23 01:45:00+00:00,1.0779428978241352,1077.9428978241351,0.34154109282756057
2023-06-23 02:00:00+00:00,0.043332338751340634,43.332338751340636,-1.5042534007553314
2023-06-23 02:15:00+00:00,1.088367605912598,1088.367605912598,0.5822842512292329
2023-06-23 02:30:00+00:00,1.0768979616373446,1076.8979616373447,0.4107768384615431
2023-06-23 02:45:00+00:00,1.0751403406754985,1075.1403406754985,0.45891637628077186
2023-06-23 03:00:00+00:00,0.0479464297797707,47.946429779770696,-1.0657976551368566
2023-06-23 03:15:00+00:00,1.088557264050215,1088.557264050215,0.5429329339782906
2023-06-23 03:30:00+00:00,1.0789687597912774,1078.9687597912773,0.3837071768595107
2023-06-23 03:45:00+00:00,1.035794691659638,1035.794691659638,3.101419154258538
2023-06-23 04:00:00+00:00,0.02283711163167049,22.837111631670492,-1.3946195046515655
2023-06-23 04:15:00+00:00,1.0910208095113259,1091.0208095113258,0.6442164808905365
2023-06-23 04:30:00+00:00,1.0783323986773932,1078.3323986773933,0.4344458318713024
2023-06-23 04:45:00+00:00,1.0803562858150564,1080.3562858150565,0.3926351879145375
2023-06-23 05:00:00+00:00,0.4312018084183884,431.2018084183884,0.48972854742547056
2023-06-23 05:15:00+00:00,1.0875698628513724,1087.5698628513724,0.6057919613460979
2023-06-23 05:30:00+00:00,1.0799908854364646,1079.9908854364646,0.41274920310798424
2023-06-23 05:45:00+00:00,1.0653219058480214,1065.3219058480215,0.6023145553174735
2023-06-23 06:00:00+00:00,0.0216272315878944,21.6272315878944,-1.365016561697475
2023-06-23 06:15:00+00:00,1.091259053973041,1091.2590539730409,0.547130209272699
2023-06-23 06:30:00+00:00,0.9766514130527002,976.6514130527001,2.817578714684882
2023-06-23 06:45:00+00:00,0.9010936925978852,901.0936925978851,2.430397213631777
2023-06-23 07:00:00+00:00,0.8728750408260622,872.8750408260621,2.256575518976386
2023-06-23 07:15:00+00:00,1.0737479441252753,1073.7479441252754,1.0330642551645137
2023-06-23 07:30:00+00:00,1.0806436738244234,1080.6436738244233,0.44682113460334005
2023-06-23 07:45:00+00:00,1.0763512121123207,1076.3512121123206,0.4480376107495927
2023-06-23 08:00:00+00:00,0.018068669217261246,18.068669217261245,-1.5411607417131226
2023-06-23 08:15:00+00:00,1.0922472909350431,1092.247290935043,0.5402712384329418
2023-06-23 08:30:00+00:00,1.0786798553937689,1078.6798553937688,0.46081452665136335
2023-06-23 08:45:00+00:00,1.0795506703147737,1079.5506703147737,0.413605697202742
2023-06-23 09:00:00+00:00,0.6389899788704697,638.9899788704697,1.0068727785634033
2023-06-23 09:15:00+00:00,1.067319307338007,1067.3193073380069,2.6472228236599284
2023-06-23 09:30:00+00:00,1.0201705845244122,1020.1705845244122,2.2053325111302637
2023-06-23 09:45:00+00:00,1.0818077258774292,1081.8077258774292,0.5968223707476987
2023-06-23 10:00:00+00:00,0.015114504909783465,15.114504909783465,-2.25294188579962
2023-06-23 10:15:00+00:00,1.0950772749698874,1095.0772749698874,2.023830116040779
2023-06-23 10:30:00+00:00,0.8932062971230813,893.2062971230813,2.253945366528358
2023-06-23 10:45:00+00:00,1.049518410950691,1049.518410950691,3.1642813168679513
2023-06-23 11:00:00+00:00,-0.03160478703812327,-31.60478703812327,-1.4663732614205927
2023-06-23 11:15:00+00:00,1.0902271279392084,1090.2271279392085,1.7677087155855649
2023-06-23 11:30:00+00:00,1.0639718136250453,1063.9718136250453,0.7792596911867085
2023-06-23 11:45:00+00:00,1.0068001963182671,1006.8001963182671,1.3609821243972042
2023-06-23 12:00:00+00:00,-0.03197332544151159,-31.973325441511587,-1.46940873902401
2023-06-23 12:15:00+00:00,1.0906053889268439,1090.605388926844,0.8277328405078367
2023-06-23 12:30:00+00:00,1.0798014728447525,1079.8014728447524,0.40920670124391584
2023-06-23 12:45:00+00:00,1.0798397634818206,1079.8397634818207,0.3697356337825517
2023-06-23 13:00:00+00:00,-0.012210240925410143,-12.210240925410144,-2.556323714526622
2023-06-23 13:15:00+00:00,1.0908112708090951,1090.811270809095,0.4733406504782759
2023-06-23 13:30:00+00:00,1.0794497211576428,1079.449721157643,0.36892089490723584
2023-06-23 13:45:00+00:00,1.0563445386396726,1056.3445386396727,0.887102679646209
2023-06-23 14:00:00+00:00,-0.03939400077911113,-39.39400077911113,-2.01601952442063
2023-06-23 14:15:00+00:00,1.0881984952069375,1088.1984952069374,0.4824998274663218
