timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-01-09 01:15:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 01:15:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 01:15:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 01:30:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 01:30:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 01:30:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 01:30:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 01:30:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 01:30:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 01:30:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 01:30:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 01:30:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 01:30:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 01:30:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 01:30:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 01:30:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 01:30:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 01:30:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 01:30:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 01:30:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 01:30:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 01:30:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 01:30:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 01:30:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 01:30:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 01:45:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 01:45:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 01:45:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 01:45:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 01:45:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 01:45:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 01:45:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 01:45:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 01:45:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 01:45:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 01:45:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 01:45:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 01:45:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 01:45:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 01:45:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 01:45:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 01:45:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 01:45:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 01:45:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 01:45:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 01:45:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 01:45:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 02:00:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 02:00:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 02:00:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 02:00:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 02:00:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 02:00:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 02:00:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 02:00:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 02:00:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 02:00:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 02:00:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 02:00:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 02:00:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 02:00:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 02:00:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 02:00:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 02:00:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 02:00:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 02:00:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 02:00:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 02:00:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 02:00:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 02:15:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 02:15:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 02:15:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 02:15:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 02:15:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 02:15:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 02:15:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 02:15:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 02:15:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 02:15:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 02:15:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 02:15:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 02:15:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 02:15:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 02:15:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 02:15:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 02:15:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 02:15:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 02:15:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 02:15:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 02:15:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 02:15:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 02:30:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 02:30:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 02:30:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 02:30:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 02:30:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 02:30:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 02:30:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 02:30:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 02:30:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 02:30:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 02:30:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 02:30:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 02:30:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 02:30:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 02:30:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 02:30:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 02:30:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 02:30:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 02:30:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 02:30:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 02:30:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 02:30:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 02:45:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 02:45:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 02:45:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 02:45:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 02:45:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 02:45:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 02:45:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 02:45:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 02:45:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 02:45:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 02:45:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 02:45:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 02:45:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 02:45:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 02:45:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 02:45:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 02:45:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 02:45:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 02:45:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 02:45:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 02:45:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 02:45:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 03:00:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 03:00:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 03:00:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 03:00:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 03:00:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 03:00:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 03:00:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 03:00:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 03:00:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 03:00:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 03:00:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 03:00:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 03:00:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 03:00:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 03:00:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 03:00:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 03:00:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 03:00:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 03:00:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 03:00:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 03:00:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 03:00:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 03:15:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 03:15:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 03:15:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 03:15:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 03:15:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 03:15:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 03:15:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 03:15:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 03:15:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 03:15:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 03:15:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 03:15:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 03:15:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 03:15:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 03:15:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 03:15:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 03:15:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 03:15:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 03:15:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 03:15:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 03:15:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 03:15:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 03:30:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 03:30:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 03:30:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 03:30:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 03:30:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 03:30:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 03:30:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 03:30:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 03:30:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 03:30:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 03:30:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 03:30:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 03:30:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 03:30:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 03:30:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 03:30:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 03:30:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 03:30:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 03:30:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 03:30:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 03:30:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 03:30:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 03:45:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 03:45:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 03:45:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 03:45:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 03:45:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 03:45:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 03:45:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 03:45:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 03:45:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 03:45:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 03:45:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 03:45:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 03:45:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 03:45:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 03:45:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 03:45:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 03:45:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 03:45:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 03:45:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 03:45:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 03:45:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 03:45:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 04:00:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 04:00:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 04:00:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 04:00:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 04:00:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 04:00:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 04:00:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 04:00:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 04:00:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 04:00:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 04:00:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 04:00:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 04:00:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 04:00:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 04:00:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 04:00:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 04:00:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 04:00:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 04:00:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 04:00:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 04:00:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 04:00:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 04:15:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 04:15:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 04:15:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 04:15:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 04:15:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 04:15:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 04:15:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 04:15:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 04:15:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 04:15:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 04:15:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 04:15:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 04:15:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 04:15:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 04:15:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 04:15:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 04:15:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 04:15:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 04:15:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 04:15:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 04:15:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 04:15:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 04:30:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 04:30:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 04:30:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 04:30:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 04:30:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 04:30:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 04:30:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 04:30:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 04:30:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 04:30:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 04:30:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
