timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-08-11 11:15:00+00:00,0.1105,0.1313,0.0700,0.0248,0.6561,0.5314,531.4452,0.2271
2024-08-11 11:30:00+00:00,-0.1355,-0.0817,0.0182,-0.0073,0.5426,0.4395,439.4694,-0.0616
2024-08-11 11:45:00+00:00,0.0210,0.0762,-0.0481,0.0305,0.6814,0.5519,551.9042,0.2788
2024-08-11 12:00:00+00:00,-0.0013,0.0489,0.0533,0.0054,0.5923,0.4798,479.7994,0.0525
2024-08-11 12:15:00+00:00,0.0434,0.0910,0.0729,0.0239,0.6615,0.5358,535.8327,0.2197
2024-08-11 12:30:00+00:00,0.0434,0.0957,0.0914,0.0156,0.6334,0.5130,513.0361,0.1445
2024-08-11 12:45:00+00:00,0.0210,0.0667,0.0920,0.0195,0.6494,0.5260,526.0282,0.1792
2024-08-11 13:00:00+00:00,-0.0237,0.0072,0.0298,0.0126,0.6266,0.5075,507.5173,0.1169
2024-08-11 13:15:00+00:00,0.0434,0.0497,0.0275,0.0251,0.6739,0.5458,545.8292,0.2297
2024-08-11 13:30:00+00:00,0.0434,0.0536,0.0583,0.0155,0.6413,0.5195,519.4630,0.1433
2024-08-11 13:45:00+00:00,0.0881,0.0967,0.0984,0.0265,0.6834,0.5535,553.5466,0.2424
2024-08-11 14:00:00+00:00,0.1552,0.1743,0.1724,0.0260,0.6835,0.5537,553.6625,0.2382
2024-08-11 14:15:00+00:00,0.1105,0.1909,0.2154,0.0277,0.6917,0.5603,560.2516,0.2533
2024-08-11 14:30:00+00:00,0.1999,0.3714,0.3135,0.0417,0.7444,0.6030,602.9645,0.3793
2024-08-11 14:45:00+00:00,-0.0461,0.1608,0.1912,-0.0010,0.5926,0.4800,480.0240,-0.0058
2024-08-11 15:00:00+00:00,0.1552,0.3832,0.1660,-0.0010,0.5926,0.4800,480.0240,-0.0058
2024-08-11 15:15:00+00:00,0.1328,0.4408,0.4520,-0.0015,0.6012,0.4870,486.9733,-0.0103
2024-08-11 15:30:00+00:00,0.1776,0.5847,0.4948,-0.0018,0.6068,0.4915,491.4833,-0.0125
2024-08-11 15:45:00+00:00,0.0658,0.4137,0.5284,-0.0020,0.6077,0.4923,492.2597,-0.0147
2024-08-11 16:00:00+00:00,0.0210,0.1593,0.2489,-0.0050,0.5165,0.4184,418.3841,-0.0403
2024-08-11 16:15:00+00:00,0.1328,-0.1421,0.1221,0.0165,0.7626,0.6177,617.7268,0.1509
2024-08-11 16:30:00+00:00,0.1776,-0.4729,-0.0293,0.0183,0.7835,0.6347,634.6613,0.1673
2024-08-11 16:45:00+00:00,0.0881,-0.6726,-0.3838,0.0064,0.7033,0.5697,569.6788,0.0602
2024-08-11 17:00:00+00:00,0.0658,-0.5059,-0.5582,-0.0020,0.6491,0.5257,525.7432,-0.0148
2024-08-11 17:15:00+00:00,0.1105,-0.2376,-0.2633,-0.0057,0.5772,0.4675,467.5241,-0.0475
2024-08-11 17:30:00+00:00,0.0434,-0.2344,-0.0965,-0.0050,0.6060,0.4908,490.8296,-0.0418
2024-08-11 17:45:00+00:00,0.1105,-0.1206,-0.0961,-0.0051,0.6166,0.4994,499.4402,-0.0427
2024-08-11 18:00:00+00:00,0.0658,-0.1248,-0.0350,-0.0061,0.5987,0.4849,484.9480,-0.0520
2024-08-11 18:15:00+00:00,0.0210,-0.1260,-0.0890,-0.0048,0.6467,0.5239,523.8696,-0.0403
2024-08-11 18:30:00+00:00,0.1105,-0.0254,-0.0454,-0.0067,0.6057,0.4906,490.5855,-0.0572
2024-08-11 18:45:00+00:00,-0.0237,-0.1473,-0.0164,-0.0050,0.6603,0.5349,534.8621,-0.0428
2024-08-11 19:00:00+00:00,0.1776,0.0212,-0.0142,-0.0069,0.6212,0.5032,503.2017,-0.0590
2024-08-11 19:15:00+00:00,-0.0013,-0.1967,0.0304,-0.0055,0.6558,0.5312,531.2357,-0.0473
2024-08-11 19:30:00+00:00,-0.0237,-0.2837,-0.2387,-0.0046,0.7028,0.5693,569.2503,-0.0397
2024-08-11 19:45:00+00:00,-0.0461,-0.2709,-0.2801,-0.0060,0.6790,0.5500,549.9959,-0.0519
2024-08-11 20:00:00+00:00,-0.0013,-0.1240,-0.1704,-0.0077,0.6432,0.5210,520.9998,-0.0669
2024-08-11 20:15:00+00:00,-0.1355,-0.1850,-0.1581,-0.0069,0.6748,0.5466,546.5614,-0.0602
2024-08-11 20:30:00+00:00,-0.0237,-0.1577,-0.1472,-0.0072,0.6785,0.5496,549.5682,-0.0627
2024-08-11 20:45:00+00:00,-0.1803,-0.2581,-0.2196,-0.0064,0.7103,0.5754,575.3815,-0.0560
2024-08-11 21:00:00+00:00,-0.0013,0.0079,-0.1468,-0.0093,0.6378,0.5166,516.6259,-0.0812
2024-08-11 21:15:00+00:00,0.0881,0.2787,0.1170,-0.0056,0.7473,0.6053,605.3371,-0.0486
2024-08-11 21:30:00+00:00,-0.0908,0.2376,0.2494,-0.0063,0.7457,0.6040,604.0388,-0.0549
2024-08-11 21:45:00+00:00,-0.1132,0.2222,0.1024,-0.0067,0.7425,0.6015,601.4517,-0.0593
2024-08-11 22:00:00+00:00,-0.0461,0.1805,0.1514,-0.0071,0.7433,0.6020,602.0389,-0.0625
2024-08-11 22:15:00+00:00,-0.0461,0.0817,0.0894,-0.0089,0.7067,0.5724,572.4068,-0.0781
2024-08-11 22:30:00+00:00,-0.0237,0.0915,0.0134,-0.0089,0.7124,0.5771,577.0884,-0.0781
2024-08-11 22:45:00+00:00,-0.1355,-0.0156,-0.0159,-0.0090,0.7140,0.5783,578.3426,-0.0790
2024-08-11 23:00:00+00:00,-0.0013,0.1218,-0.0220,-0.0090,0.7140,0.5783,578.3426,-0.0790
2024-08-11 23:15:00+00:00,-0.1132,0.0537,0.0024,-0.0035,0.7220,0.5848,584.7927,-0.0292
2024-08-11 23:30:00+00:00,-0.0684,0.1250,-0.0170,0.0022,0.7306,0.5918,591.7807,0.0223
2024-08-11 23:45:00+00:00,0.0210,0.1945,0.0949,0.0078,0.7386,0.5983,598.3098,0.0724
2024-08-12 00:00:00+00:00,-0.0461,0.0689,0.0995,0.0133,0.7467,0.6049,604.8612,0.1225
2024-08-12 00:15:00+00:00,-0.1132,-0.0633,-0.0503,0.0189,0.7550,0.6116,611.5619,0.1731
2024-08-12 00:30:00+00:00,0.0210,0.0404,-0.0429,0.0246,0.7634,0.6184,618.3715,0.2240
2024-08-12 00:45:00+00:00,0.0434,0.0604,0.0533,0.0302,0.7716,0.6250,625.0321,0.2745
2024-08-12 01:00:00+00:00,-0.0237,0.0171,0.0172,0.0359,0.7803,0.6320,632.0146,0.3260
2024-08-12 01:15:00+00:00,0.0434,0.2606,0.0352,0.0423,0.7914,0.6410,641.0228,0.3841
2024-08-12 01:30:00+00:00,0.0434,0.4520,0.2142,0.0480,0.7999,0.6479,647.9273,0.4354
2024-08-12 01:45:00+00:00,-0.0684,0.3140,0.2609,0.0527,0.8052,0.6522,652.2288,0.4782
2024-08-12 02:00:00+00:00,-0.0013,0.1834,0.1975,0.0582,0.8132,0.6587,658.6826,0.5279
2024-08-12 02:15:00+00:00,0.0210,-0.0279,0.1243,0.0639,0.8219,0.6658,665.7754,0.5798
2024-08-12 02:30:00+00:00,0.0658,-0.0753,0.0049,0.0694,0.8299,0.6722,672.2090,0.6295
2024-08-12 02:45:00+00:00,0.0434,-0.1413,-0.0370,0.0751,0.8383,0.6790,679.0260,0.6805
2024-08-12 03:00:00+00:00,0.1999,0.0580,0.0404,0.0808,0.8470,0.6861,686.1029,0.7324
2024-08-12 03:15:00+00:00,0.1328,-0.0911,0.1396,0.0880,0.8606,0.6971,697.0966,0.7970
2024-08-12 03:30:00+00:00,0.0658,-0.3094,-0.0190,0.0946,0.8723,0.7065,706.5317,0.8565
2024-08-12 03:45:00+00:00,0.1776,-0.2373,-0.1012,0.0977,0.8722,0.7065,706.5096,0.8851
2024-08-12 04:00:00+00:00,0.2894,-0.0754,0.0409,0.1032,0.8802,0.7129,712.9301,0.9348
2024-08-12 04:15:00+00:00,0.3341,0.0291,0.1829,0.1091,0.8894,0.7204,720.3876,0.9879
2024-08-12 04:30:00+00:00,0.2223,-0.0782,0.1787,0.1155,0.9003,0.7293,729.2529,1.0456
2024-08-12 04:45:00+00:00,0.1105,-0.1536,0.0178,0.1204,0.9061,0.7340,733.9551,1.0896
2024-08-12 05:00:00+00:00,0.0658,-0.1351,-0.0736,0.1255,0.9129,0.7395,739.4878,1.1364
2024-08-12 05:15:00+00:00,0.1328,-0.0966,-0.0120,0.1311,0.9212,0.7462,746.1521,1.1869
2024-08-12 05:30:00+00:00,0.1999,-0.1058,0.0646,0.1369,0.9300,0.7533,753.3391,1.2391
2024-08-12 05:45:00+00:00,0.1328,-0.1373,0.0143,0.1425,0.9383,0.7600,759.9959,1.2895
2024-08-12 06:00:00+00:00,0.0434,-0.0732,-0.0716,0.1480,0.9464,0.7666,766.5875,1.3398
2024-08-12 06:15:00+00:00,0.1776,0.2593,0.0720,0.1545,0.9575,0.7756,775.6122,1.3980
2024-08-12 06:30:00+00:00,-0.1132,0.1931,0.0988,0.1611,0.9694,0.7852,785.2442,1.4581
2024-08-12 06:45:00+00:00,-0.0461,0.3470,0.0908,0.1739,1.0020,0.8116,811.6446,1.5731
2024-08-12 07:00:00+00:00,0.0434,0.4496,0.3604,0.1739,1.0020,0.8116,811.6446,1.5731
2024-08-12 07:15:00+00:00,-0.0237,0.8016,0.2574,0.1849,1.0000,0.8100,810.0155,1.6727
2024-08-12 07:30:00+00:00,-0.0684,1.2178,0.2456,0.1792,0.9967,0.8073,807.3083,1.6212
2024-08-12 07:45:00+00:00,-0.0461,1.1355,0.3093,0.1735,0.9933,0.8046,804.6003,1.5695
2024-08-12 08:00:00+00:00,0.0658,0.6363,0.4233,0.1529,0.9888,0.8009,800.9358,1.3837
2024-08-12 08:15:00+00:00,0.1552,-0.0210,0.2466,0.1066,0.8820,0.7144,714.4196,0.9656
2024-08-12 08:30:00+00:00,0.2447,-0.2458,0.1160,0.0720,0.8241,0.6675,667.5197,0.6529
2024-08-12 08:45:00+00:00,-0.2250,-0.9616,-0.4247,0.1507,0.9800,0.7938,793.7723,1.3634
2024-08-12 09:00:00+00:00,-0.1579,-0.6890,-0.6900,0.0067,0.9464,0.7666,766.5963,0.0600
2024-08-12 09:15:00+00:00,0.4907,0.2679,0.1216,-0.0041,0.9618,0.7791,779.1043,-0.0378
2024-08-12 09:30:00+00:00,1.9445,2.1914,2.1251,-0.0093,0.9586,0.7764,776.4318,-0.0845
2024-08-12 09:45:00+00:00,0.1552,0.1867,0.2414,-0.0825,0.5696,0.4614,461.4114,-0.7429
2024-08-12 10:00:00+00:00,0.4907,0.6052,0.6521,-0.0247,0.9515,0.7708,770.7574,-0.2241
2024-08-12 10:15:00+00:00,1.9221,2.2993,2.3257,-0.0211,0.9489,0.7686,768.6464,-0.1920
2024-08-12 10:30:00+00:00,1.3406,1.5177,1.7169,0.1108,0.9566,0.7748,774.8221,1.0026
2024-08-12 10:45:00+00:00,0.6696,0.6943,1.0370,0.1051,0.9532,0.7721,772.1149,0.9510
2024-08-12 11:00:00+00:00,0.8262,0.8889,1.2198,0.0953,0.9495,0.7691,769.1408,0.8620
2024-08-12 11:15:00+00:00,0.7144,1.1532,1.1729,-0.0513,0.9350,0.7573,757.3428,-0.4648
2024-08-12 11:30:00+00:00,0.5802,1.4348,1.3387,-0.0809,0.9297,0.7531,753.0904,-0.7332
2024-08-12 11:45:00+00:00,-0.1132,0.7616,0.8110,-0.0874,0.9263,0.7503,750.3315,-0.7920
2024-08-12 12:00:00+00:00,-0.2026,0.4861,0.2885,-0.0908,0.9232,0.7478,747.7754,-0.8223
2024-08-12 12:15:00+00:00,-0.2921,0.0656,0.0566,-0.0973,0.9198,0.7450,745.0131,-0.8816
2024-08-12 12:30:00+00:00,-0.4039,-0.2827,-0.3795,-0.0879,0.9175,0.7432,743.2160,-0.7965
2024-08-12 12:45:00+00:00,0.8485,1.5945,0.5485,0.0595,0.9265,0.7505,750.4574,0.5386
2024-08-12 13:00:00+00:00,1.6984,3.0529,1.6969,0.0518,0.9230,0.7476,747.6177,0.4685
2024-08-12 13:15:00+00:00,1.9445,2.7604,2.1693,0.0481,0.9198,0.7450,745.0430,0.4355
2024-08-12 13:30:00+00:00,2.2128,1.9075,2.6662,0.0424,0.9165,0.7423,742.3358,0.3840
2024-08-12 13:45:00+00:00,0.0658,-1.7179,0.4998,0.0367,0.9131,0.7396,739.6287,0.3325
2024-08-12 14:00:00+00:00,0.8038,0.5626,0.3751,0.0310,0.9098,0.7369,736.9215,0.2809
2024-08-12 14:15:00+00:00,-0.5158,0.1640,-0.8544,0.0253,0.9064,0.7342,734.2138,0.2293
2024-08-12 14:30:00+00:00,-6.6439,-5.6735,-7.3922,0.0196,0.9031,0.7315,731.5071,0.1778
2024-08-12 14:45:00+00:00,0.0210,1.1312,-1.1688,0.0140,0.8997,0.7288,728.7999,0.1263
2024-08-12 15:00:00+00:00,1.5419,2.5302,1.5510,0.0140,0.8997,0.7288,728.7999,0.1263
2024-08-12 15:15:00+00:00,0.4683,-0.0471,0.7703,0.0138,0.8988,0.7281,728.0506,0.1249
2024-08-12 15:30:00+00:00,0.6249,-0.8057,0.5700,0.0137,0.8979,0.7273,727.3012,0.1236
2024-08-12 15:45:00+00:00,1.8550,0.3452,1.5763,0.0135,0.8970,0.7266,726.5504,0.1223
2024-08-12 16:00:00+00:00,2.1681,0.8221,2.0104,0.0134,0.8960,0.7258,725.8026,0.1210
2024-08-12 16:15:00+00:00,2.2799,0.8595,2.1741,0.0132,0.8951,0.7251,725.0532,0.1197
2024-08-12 16:30:00+00:00,1.7655,-0.1340,1.7163,0.0131,0.8942,0.7243,724.3039,0.1184
2024-08-12 16:45:00+00:00,0.9827,-0.7303,0.8804,0.0129,0.8933,0.7236,723.5546,0.1171
2024-08-12 17:00:00+00:00,0.5802,-0.2055,0.2300,0.0037,0.8268,0.6697,669.7266,0.0346
2024-08-12 17:15:00+00:00,0.5131,0.5587,0.3466,0.0022,0.8159,0.6609,660.8601,0.0209
2024-08-12 17:30:00+00:00,0.0434,0.2564,0.3623,-0.0065,0.7531,0.6100,609.9828,-0.0570
2024-08-12 17:45:00+00:00,0.3118,0.5383,0.3924,-0.0087,0.7369,0.5969,596.9143,-0.0771
2024-08-12 18:00:00+00:00,0.0658,0.1737,0.3971,-0.0093,0.7327,0.5935,593.5147,-0.0825
2024-08-12 18:15:00+00:00,-0.1132,-0.1424,0.0247,-0.0099,0.7288,0.5904,590.3580,-0.0875
2024-08-12 18:30:00+00:00,-0.0684,-0.0978,-0.1547,-0.0101,0.7271,0.5890,588.9525,-0.0898
2024-08-12 18:45:00+00:00,-0.1132,-0.1525,-0.1571,-0.0100,0.7280,0.5896,589.6467,-0.0889
2024-08-12 19:00:00+00:00,0.0434,-0.0446,-0.0657,-0.0079,0.7438,0.6025,602.5111,-0.0694
2024-08-12 19:15:00+00:00,0.0434,-0.5539,0.0471,0.0115,0.8840,0.7160,716.0386,0.1039
2024-08-12 19:30:00+00:00,-0.0237,-1.2126,-0.0807,0.0113,0.8831,0.7153,715.3119,0.1026
2024-08-12 19:45:00+00:00,-0.1355,-1.2882,-0.2687,0.0112,0.8821,0.7145,714.5218,0.1013
2024-08-12 20:00:00+00:00,-0.1579,-0.6634,-0.2989,0.0110,0.8812,0.7138,713.7707,0.1000
2024-08-12 20:15:00+00:00,-0.1579,0.1671,-0.2159,0.0109,0.8803,0.7131,713.0639,0.0987
2024-08-12 20:30:00+00:00,-0.0013,0.6898,0.0349,0.0107,0.8794,0.7123,712.3113,0.0974
2024-08-12 20:45:00+00:00,-0.2026,0.5380,0.1501,-0.0025,0.7839,0.6350,634.9756,-0.0209
2024-08-12 21:00:00+00:00,-0.1355,0.2863,0.2416,-0.0107,0.7247,0.5870,587.0061,-0.0944
2024-08-12 21:15:00+00:00,-0.1132,-0.0350,0.1007,-0.0117,0.7173,0.5810,581.0222,-0.1037
2024-08-12 21:30:00+00:00,-0.0908,-0.1168,-0.0990,-0.0120,0.7149,0.5791,579.0522,-0.1069
2024-08-12 21:45:00+00:00,-0.0684,-0.1362,-0.1380,-0.0122,0.7138,0.5782,578.1959,-0.1084
2024-08-12 22:00:00+00:00,-0.1132,-0.1577,-0.1841,-0.0123,0.7131,0.5776,577.6256,-0.1094
2024-08-12 22:15:00+00:00,-0.0684,-0.2288,-0.1653,-0.0124,0.7127,0.5773,577.3310,-0.1100
2024-08-12 22:30:00+00:00,-0.0908,-0.4701,-0.2264,-0.0120,0.7160,0.5800,579.9840,-0.1061
2024-08-12 22:45:00+00:00,-0.0013,-0.5042,-0.3168,-0.0119,0.7165,0.5804,580.4063,-0.1057
2024-08-12 23:00:00+00:00,-0.0461,-0.5606,-0.3900,-0.0119,0.7165,0.5804,580.4063,-0.1057
2024-08-12 23:15:00+00:00,-0.0237,-0.5946,-0.4110,-0.0073,0.7179,0.5815,581.4651,-0.0638
2024-08-12 23:30:00+00:00,-0.1132,-0.7158,-0.4936,-0.0025,0.7215,0.5844,584.4345,-0.0208
2024-08-12 23:45:00+00:00,-0.1132,-0.5885,-0.5663,0.0023,0.7269,0.5888,588.8101,0.0228
2024-08-13 00:00:00+00:00,-0.0237,-0.2216,-0.3130,0.0103,0.7972,0.6457,645.7353,0.0947
2024-08-13 00:15:00+00:00,-0.1355,0.1054,-0.1633,0.0213,0.9273,0.7511,751.1257,0.1925
2024-08-13 00:30:00+00:00,0.0434,0.5571,0.0540,0.0264,0.9381,0.7599,759.8850,0.2385
2024-08-13 00:45:00+00:00,-0.0237,0.6745,0.0552,0.0309,0.9368,0.7588,758.8394,0.2793
2024-08-13 01:00:00+00:00,0.1328,0.8428,0.2193,0.0354,0.9363,0.7584,758.3933,0.3204
2024-08-13 01:15:00+00:00,-0.0684,0.9224,0.0507,0.0401,0.9387,0.7603,760.3391,0.3627
2024-08-13 01:30:00+00:00,-0.0013,1.2967,0.1239,0.0447,0.9392,0.7607,760.7482,0.4043
2024-08-13 01:45:00+00:00,-0.0013,1.1462,0.2797,0.0477,0.9065,0.7343,734.2593,0.4314
2024-08-13 02:00:00+00:00,0.0434,0.5887,0.3392,0.0513,0.8879,0.7192,719.1764,0.4647
2024-08-13 02:15:00+00:00,-0.0237,0.0074,0.1324,0.0559,0.8877,0.7190,719.0314,0.5059
2024-08-13 02:30:00+00:00,0.0434,-0.0183,0.0256,0.0531,0.7379,0.5977,597.7128,0.4823
2024-08-13 02:45:00+00:00,0.0434,-0.0719,0.0068,0.0568,0.7211,0.5841,584.1324,0.5163
2024-08-13 03:00:00+00:00,0.0881,-0.0400,0.0016,0.0613,0.7191,0.5825,582.4658,0.5568
2024-08-13 03:15:00+00:00,0.0658,-0.1017,0.0076,0.0658,0.7193,0.5827,582.6591,0.5982
2024-08-13 03:30:00+00:00,0.1776,-0.0602,0.0452,0.0704,0.7198,0.5831,583.0574,0.6398
2024-08-13 03:45:00+00:00,0.0434,-0.2275,-0.0218,0.0751,0.7219,0.5848,584.7776,0.6820
2024-08-13 04:00:00+00:00,0.0658,-0.2043,-0.1153,0.0800,0.7289,0.5904,590.4049,0.7264
2024-08-13 04:15:00+00:00,0.3565,-0.0390,0.1495,0.0867,0.7717,0.6251,625.1130,0.7863
2024-08-13 04:30:00+00:00,0.2447,-0.3797,0.2228,0.0996,0.9420,0.7630,762.9894,0.9015
2024-08-13 04:45:00+00:00,0.2447,-0.5596,0.1762,0.1042,0.9423,0.7633,763.2767,0.9430
2024-08-13 05:00:00+00:00,0.1105,-0.8060,0.0259,0.1088,0.9426,0.7635,763.4792,0.9844
2024-08-13 05:15:00+00:00,0.2223,-1.0367,0.0969,0.1134,0.9428,0.7637,763.6800,1.0259
2024-08-13 05:30:00+00:00,0.0881,-1.5608,-0.0603,0.1179,0.9430,0.7639,763.8755,1.0673
2024-08-13 05:45:00+00:00,-0.0684,-1.8290,-0.2787,0.1225,0.9433,0.7641,764.0709,1.1088
2024-08-13 06:00:00+00:00,-0.0908,-1.7243,-0.3379,0.1271,0.9432,0.7640,763.9840,1.1500
2024-08-13 06:15:00+00:00,-2.6181,-3.4212,-2.6902,0.1317,0.9434,0.7641,764.1461,1.1915
2024-08-13 06:30:00+00:00,-3.4680,-3.6846,-3.7179,0.1363,0.9440,0.7647,764.6573,1.2331
2024-08-13 06:45:00+00:00,-3.4456,-2.8852,-3.7330,0.1408,0.9443,0.7649,764.8527,1.2745
2024-08-13 07:00:00+00:00,-2.7299,-1.6028,-2.3999,0.1408,0.9443,0.7649,764.8527,1.2745
2024-08-13 07:15:00+00:00,-0.8960,0.8003,-0.1069,0.1386,0.9425,0.7635,763.4700,1.2541
2024-08-13 07:30:00+00:00,-0.3145,2.3378,0.9296,0.1363,0.9408,0.7621,762.0872,1.2336
2024-08-13 07:45:00+00:00,-7.3373,-3.5434,-4.4085,0.0556,0.8272,0.6700,670.0206,0.5038
2024-08-13 08:00:00+00:00,-1.2762,-0.3791,-1.1294,0.1318,0.9374,0.7593,759.3216,1.1928
2024-08-13 08:15:00+00:00,0.4683,0.6736,1.4435,0.1295,0.9357,0.7579,757.9388,1.1723
2024-08-13 08:30:00+00:00,0.0210,0.1279,-0.2465,0.1273,0.9340,0.7566,756.5560,1.1519
2024-08-13 08:45:00+00:00,-0.0461,0.0200,0.0553,0.0073,0.7644,0.6192,619.2041,0.0678
2024-08-13 09:00:00+00:00,0.0210,0.0600,0.0179,-0.0096,0.7344,0.5949,594.8627,-0.0847
2024-08-13 09:15:00+00:00,0.6696,0.6618,0.6269,-0.0082,0.7454,0.6038,603.7864,-0.0720
2024-08-13 09:30:00+00:00,1.9221,2.0338,1.9968,0.0142,0.7788,0.6308,630.8493,0.1300
2024-08-13 09:45:00+00:00,3.0627,3.1912,3.3220,0.1160,0.9255,0.7496,749.6420,1.0497
2024-08-13 10:00:00+00:00,0.4012,0.3444,0.9731,0.1137,0.9238,0.7483,748.2593,1.0293
2024-08-13 10:15:00+00:00,-0.1355,0.0846,-0.1952,0.0962,0.9003,0.7292,729.2232,0.8708
2024-08-13 10:30:00+00:00,-0.0684,0.4149,-0.0484,0.1089,0.9195,0.7448,744.7657,0.9860
2024-08-13 10:45:00+00:00,-0.2697,0.2016,0.0808,-0.0182,0.7402,0.5995,599.5389,-0.1629
2024-08-13 11:00:00+00:00,-0.2250,-0.0360,-0.0613,-0.0284,0.7271,0.5890,588.9938,-0.2551
2024-08-13 11:15:00+00:00,-0.0013,-0.1510,-0.0644,-0.0286,0.7284,0.5900,590.0428,-0.2565
2024-08-13 11:30:00+00:00,-0.0461,-0.3515,-0.1267,-0.0177,0.7454,0.6038,603.7685,-0.1587
2024-08-13 11:45:00+00:00,-0.1579,-0.4607,-0.3460,-0.0219,0.7298,0.5912,591.1615,-0.1964
2024-08-13 12:00:00+00:00,-0.2474,-0.3691,-0.3913,0.0063,0.7540,0.6108,610.7841,0.0592
2024-08-13 12:15:00+00:00,-0.1132,0.3294,-0.0320,0.0934,0.9084,0.7358,735.8141,0.8454
2024-08-13 12:30:00+00:00,0.0881,1.0814,0.3597,0.0911,0.9067,0.7344,734.4314,0.8249
2024-08-13 12:45:00+00:00,-0.1132,0.9561,0.5843,0.0077,0.7893,0.6393,639.3092,0.0712
2024-08-13 13:00:00+00:00,-0.0013,0.7756,0.6583,-0.0289,0.7385,0.5982,598.2033,-0.2600
2024-08-13 13:15:00+00:00,-0.0013,0.5416,0.4963,-0.0295,0.7391,0.5987,598.7000,-0.2656
2024-08-13 13:30:00+00:00,-0.0013,0.5774,0.2198,0.0198,0.8111,0.6570,656.9817,0.1806
2024-08-13 13:45:00+00:00,0.6696,1.1684,0.6887,0.0792,0.8973,0.7268,726.8354,0.7174
2024-08-13 14:00:00+00:00,4.4494,6.2889,4.2808,0.0776,0.8965,0.7261,726.1346,0.7023
2024-08-13 14:15:00+00:00,5.0756,7.1881,5.9227,0.0753,0.8947,0.7248,724.7518,0.6819
2024-08-13 14:30:00+00:00,0.6473,-0.4836,1.4096,0.0731,0.8930,0.7234,723.3690,0.6615
2024-08-13 14:45:00+00:00,1.2959,0.1787,0.5444,0.0273,0.8293,0.6717,671.7454,0.2480
2024-08-13 15:00:00+00:00,2.3694,1.1849,1.8199,0.0273,0.8293,0.6717,671.7454,0.2480
2024-08-13 15:15:00+00:00,-1.8801,-2.7929,-2.0503,0.0330,0.8456,0.6849,684.9120,0.2995
2024-08-13 15:30:00+00:00,-3.9601,-4.7337,-3.9589,0.0326,0.8455,0.6849,684.8557,0.2962
2024-08-13 15:45:00+00:00,1.7208,0.6029,0.8444,0.0325,0.8460,0.6853,685.2820,0.2949
2024-08-13 16:00:00+00:00,0.2670,-1.0374,0.6060,0.0323,0.8462,0.6855,685.4671,0.2926
2024-08-13 16:15:00+00:00,2.5931,1.4456,1.9536,0.0309,0.8436,0.6833,683.3277,0.2807
2024-08-13 16:30:00+00:00,2.2128,0.8994,2.7986,0.0317,0.8467,0.6858,685.8371,0.2880
2024-08-13 16:45:00+00:00,0.7367,-0.4963,0.5791,0.0315,0.8469,0.6860,686.0221,0.2857
2024-08-13 17:00:00+00:00,0.5354,-0.3136,0.0509,0.0009,0.7655,0.6201,620.0730,0.0096
2024-08-13 17:15:00+00:00,0.2223,-0.2981,-0.1242,-0.0085,0.7411,0.6003,600.2899,-0.0754
2024-08-13 17:30:00+00:00,-0.0013,-0.3746,-0.1736,-0.0112,0.7349,0.5953,595.3095,-0.0991
2024-08-13 17:45:00+00:00,0.0434,-0.2626,-0.2502,-0.0128,0.7315,0.5925,592.4956,-0.1138
2024-08-13 18:00:00+00:00,-0.0461,-0.3111,-0.2314,-0.0132,0.7313,0.5923,592.3452,-0.1174
2024-08-13 18:15:00+00:00,-0.0684,-0.3459,-0.2736,-0.0135,0.7314,0.5925,592.4777,-0.1200
2024-08-13 18:30:00+00:00,-0.0908,-0.3340,-0.3299,-0.0137,0.7317,0.5926,592.6475,-0.1223
2024-08-13 18:45:00+00:00,-0.1579,-0.3545,-0.3635,-0.0140,0.7319,0.5928,592.8391,-0.1246
2024-08-13 19:00:00+00:00,-0.0013,-0.1718,-0.2623,-0.0142,0.7322,0.5931,593.0891,-0.1266
2024-08-13 19:15:00+00:00,-0.0237,-0.1035,-0.1432,-0.0143,0.7328,0.5936,593.5665,-0.1277
2024-08-13 19:30:00+00:00,-0.7394,-0.7158,-0.6056,-0.0135,0.7359,0.5961,596.0897,-0.1203
2024-08-13 19:45:00+00:00,-2.9312,-2.6082,-2.6606,-0.0083,0.7509,0.6082,608.2415,-0.0730
2024-08-13 20:00:00+00:00,-1.3209,-1.2504,-1.5370,0.0282,0.8499,0.6884,688.4274,0.2560
2024-08-13 20:15:00+00:00,-0.0013,-0.7078,0.0113,0.0278,0.8498,0.6884,688.3629,0.2527
2024-08-13 20:30:00+00:00,-0.1579,-1.4751,-0.1884,0.0277,0.8504,0.6888,688.7974,0.2514
2024-08-13 20:45:00+00:00,-0.0237,-1.2972,-0.0501,0.0268,0.8488,0.6875,687.5078,0.2430
2024-08-13 21:00:00+00:00,-0.0684,-0.5531,-0.0578,0.0272,0.8508,0.6892,689.1660,0.2468
2024-08-13 21:15:00+00:00,-0.2474,0.7270,-0.1673,0.0269,0.8510,0.6894,689.3525,0.2445
2024-08-13 21:30:00+00:00,-2.7970,-0.2131,-2.0513,0.0267,0.8513,0.6895,689.5375,0.2422
2024-08-13 21:45:00+00:00,-3.7811,-1.2732,-3.1861,0.0264,0.8515,0.6897,689.7225,0.2400
