timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-01-04 11:30:00+00:00,-0.0106,0.0705,-0.0337,0.0305,1.3700,1.3006,1300.5725,0.9914
2023-01-04 11:45:00+00:00,0.0884,0.2187,0.1316,0.0311,1.3655,1.2963,1296.2595,1.0160
2023-01-04 12:00:00+00:00,-0.3141,-0.3300,-0.4017,0.0311,1.3538,1.2852,1285.2372,1.0242
2023-01-04 12:15:00+00:00,0.0554,0.2358,0.0865,0.0306,1.3348,1.2671,1267.1233,1.0153
2023-01-04 12:30:00+00:00,0.0950,0.2620,0.1296,0.0308,1.3251,1.2580,1257.9874,1.0281
2023-01-04 12:45:00+00:00,0.2600,0.4707,0.3822,0.0312,1.3186,1.2518,1251.8188,1.0486
2023-01-04 13:00:00+00:00,-0.2547,-0.2078,-0.2947,0.0275,1.2611,1.1972,1197.1806,0.9501
2023-01-04 13:15:00+00:00,0.1940,0.4167,0.2355,0.0218,1.1777,1.1180,1118.0084,0.7958
2023-01-04 13:30:00+00:00,0.0356,0.2536,0.0180,0.0037,0.9422,0.8944,894.4046,0.2909
2023-01-04 13:45:00+00:00,-0.0765,0.1473,-0.1281,0.0009,0.8953,0.8499,849.8836,0.2194
2023-01-04 14:00:00+00:00,-0.4131,-0.2120,-0.4207,0.0012,0.8872,0.8423,842.2799,0.2362
2023-01-04 14:15:00+00:00,-0.3735,-0.0934,-0.3668,0.0023,0.8863,0.8414,841.3717,0.2770
2023-01-04 14:30:00+00:00,0.1148,0.4932,0.0986,0.0036,0.8853,0.8404,840.3965,0.3212
2023-01-04 14:45:00+00:00,-0.7628,-0.6033,-0.7233,0.0043,0.8846,0.8398,839.7649,0.3482
2023-01-04 15:00:00+00:00,-1.2049,-1.3124,-1.1336,0.0069,0.8825,0.8378,837.8014,0.4420
2023-01-04 15:15:00+00:00,0.4381,0.3328,0.2663,0.0069,0.8825,0.8378,837.8014,0.4420
2023-01-04 15:30:00+00:00,0.7417,0.2952,0.6901,0.0068,0.8739,0.8296,829.6040,0.4443
2023-01-04 15:45:00+00:00,0.5107,-0.0787,0.4836,0.0064,0.8736,0.8294,829.3719,0.4305
2023-01-04 16:00:00+00:00,0.0884,-0.3213,0.0763,0.0060,0.8735,0.8292,829.2204,0.4166
2023-01-04 16:15:00+00:00,0.0752,-0.0578,0.0624,0.0021,0.9708,0.9216,921.5786,0.2164
2023-01-04 16:30:00+00:00,0.0620,-0.1074,0.0688,-0.0006,1.0341,0.9817,981.7133,0.0810
2023-01-04 16:45:00+00:00,-0.0568,-0.0853,-0.0598,-0.0036,1.1066,1.0505,1050.5066,-0.0718
2023-01-04 17:00:00+00:00,0.0422,-0.0589,0.0508,-0.0044,1.1190,1.0623,1062.2823,-0.1097
2023-01-04 17:15:00+00:00,0.4579,0.5719,0.5168,-0.0049,1.1221,1.0653,1065.2648,-0.1299
2023-01-04 17:30:00+00:00,0.0884,-0.0441,0.0787,-0.0049,1.1105,1.0542,1054.2278,-0.1219
2023-01-04 17:45:00+00:00,-0.1557,-0.3591,-0.1768,-0.0042,1.0797,1.0250,1024.9530,-0.0771
2023-01-04 18:00:00+00:00,-0.3669,-0.5783,-0.3844,-0.0034,1.0468,0.9938,993.7566,-0.0285
2023-01-04 18:15:00+00:00,-0.0963,0.0138,-0.1043,-0.0026,1.0135,0.9621,962.0965,0.0211
2023-01-04 18:30:00+00:00,0.0224,0.3382,0.0286,0.0019,0.8784,0.8339,833.8735,0.2652
2023-01-04 18:45:00+00:00,0.1412,0.5251,0.1651,0.0017,0.8717,0.8275,827.5039,0.2638
2023-01-04 19:00:00+00:00,-0.5714,-0.5240,-0.5516,-0.0030,0.9916,0.9413,941.3383,0.0203
2023-01-04 19:15:00+00:00,-0.0370,-0.0365,-0.0409,-0.0063,1.0722,1.0179,1017.8690,-0.1481
2023-01-04 19:30:00+00:00,0.0554,0.1487,0.0683,-0.0069,1.0785,1.0239,1023.8616,-0.1744
2023-01-04 19:45:00+00:00,0.3589,0.3693,0.3788,-0.0062,1.0470,0.9939,993.9438,-0.1283
2023-01-04 20:00:00+00:00,-1.5942,-2.2681,-1.3519,-0.0002,0.8712,0.8271,827.0737,0.1936
2023-01-04 20:15:00+00:00,0.5371,0.4616,0.3173,-0.0020,0.9103,0.8641,864.1466,0.1047
2023-01-04 20:30:00+00:00,-0.5714,-0.6338,-0.5776,-0.0077,1.0570,1.0035,1003.4648,-0.1901
2023-01-04 20:45:00+00:00,0.2402,0.3035,0.2636,-0.0089,1.0779,1.0233,1023.2970,-0.2443
2023-01-04 21:00:00+00:00,-0.0436,-0.0573,-0.0376,-0.0083,1.0518,0.9985,998.4776,-0.2085
2023-01-04 21:15:00+00:00,-0.0172,0.2416,-0.0148,-0.0029,0.8919,0.8467,846.6803,0.0831
2023-01-04 21:30:00+00:00,0.2072,0.9257,0.2130,-0.0025,0.8680,0.8240,824.0319,0.1145
2023-01-04 21:45:00+00:00,-0.2151,0.2941,-0.0864,-0.0029,0.8678,0.8238,823.7997,0.1007
2023-01-04 22:00:00+00:00,-0.2349,-0.0875,-0.1771,-0.0039,0.8846,0.8398,839.7753,0.0543
2023-01-04 22:15:00+00:00,0.2666,0.2607,0.2428,-0.0053,0.9123,0.8661,866.0563,-0.0128
2023-01-04 22:30:00+00:00,-0.1623,-0.4065,-0.1147,-0.0047,0.8865,0.8416,841.5580,0.0223
2023-01-04 22:45:00+00:00,0.0554,-0.4320,0.0140,-0.0044,0.8668,0.8229,822.8712,0.0458
2023-01-04 23:00:00+00:00,2.1405,3.0223,1.8343,-0.0048,0.8666,0.8226,822.6389,0.0320
2023-01-04 23:15:00+00:00,-0.6110,-1.5211,-0.2873,-0.0048,0.8666,0.8226,822.6389,0.0320
2023-01-04 23:30:00+00:00,0.5701,0.5176,0.3922,-0.0031,0.9074,0.8614,861.4362,0.0664
2023-01-04 23:45:00+00:00,0.2600,0.1161,0.2801,-0.0002,0.9805,0.9309,930.8517,0.1268
2023-01-05 00:00:00+00:00,-0.1887,-0.3793,-0.1804,0.0017,1.0283,0.9762,976.1782,0.1667
2023-01-05 00:15:00+00:00,0.1676,0.2995,0.1599,0.0028,1.0541,1.0007,1000.7270,0.1890
2023-01-05 00:30:00+00:00,0.0950,0.3220,0.1125,0.0017,1.0248,0.9729,972.9076,0.1668
2023-01-05 00:45:00+00:00,-0.3075,-0.2044,-0.2822,0.0004,0.9918,0.9415,941.5197,0.1416
2023-01-05 01:00:00+00:00,-0.1293,0.1161,-0.1365,-0.0031,0.9018,0.8561,856.1391,0.0706
2023-01-05 01:15:00+00:00,-0.2217,0.1358,-0.1868,-0.0043,0.8714,0.8273,827.2677,0.0475
2023-01-05 01:30:00+00:00,-0.3669,-0.1628,-0.3266,-0.0027,0.9109,0.8648,864.7513,0.0807
2023-01-05 01:45:00+00:00,-0.2349,-0.1341,-0.2526,0.0033,1.0601,1.0064,1006.3504,0.2024
2023-01-05 02:00:00+00:00,0.1412,0.2998,0.1546,0.0059,1.1256,1.0685,1068.5152,0.2567
2023-01-05 02:15:00+00:00,0.1676,0.2114,0.2065,0.0066,1.1415,1.0837,1083.6946,0.2710
2023-01-05 02:30:00+00:00,-0.1953,-0.4562,-0.1943,0.0049,1.0991,1.0434,1043.4015,0.2382
2023-01-05 02:45:00+00:00,0.3128,0.2176,0.3243,0.0046,1.0897,1.0345,1034.4819,0.2321
2023-01-05 03:00:00+00:00,0.5041,0.6553,0.5419,0.0036,1.0624,1.0086,1008.5753,0.2115
2023-01-05 03:15:00+00:00,-0.3471,-0.0044,-0.2550,-0.0039,0.8731,0.8288,828.8419,0.0603
2023-01-05 03:30:00+00:00,0.2864,1.3214,0.2385,-0.0039,0.8710,0.8269,826.8817,0.0601
2023-01-05 03:45:00+00:00,0.0290,1.0571,0.1271,-0.0039,0.8713,0.8271,827.1313,0.0618
2023-01-05 04:00:00+00:00,-0.0568,0.6855,0.0223,-0.0038,0.8715,0.8274,827.3808,0.0634
2023-01-05 04:15:00+00:00,0.7153,1.3597,0.6636,-0.0038,0.8725,0.8283,828.2559,0.0656
2023-01-05 04:30:00+00:00,0.2468,0.4210,0.3299,0.0000,0.9667,0.9177,917.6972,0.1430
2023-01-05 04:45:00+00:00,0.1874,0.2195,0.2128,0.0002,0.9704,0.9212,921.2360,0.1474
2023-01-05 05:00:00+00:00,2.7608,3.1918,2.5949,-0.0009,0.9410,0.8933,893.3245,0.1252
2023-01-05 05:15:00+00:00,1.8898,1.9767,1.8891,-0.0036,0.8729,0.8287,828.7110,0.0717
2023-01-05 05:30:00+00:00,1.2893,0.7694,1.2501,-0.0035,0.8731,0.8289,828.8783,0.0733
2023-01-05 05:45:00+00:00,2.3253,1.8783,2.0587,-0.0035,0.8734,0.8291,829.1279,0.0750
2023-01-05 06:00:00+00:00,0.7812,-0.0437,0.8185,-0.0034,0.8737,0.8294,829.3774,0.0766
2023-01-05 06:15:00+00:00,1.8502,1.2979,1.5821,-0.0034,0.8739,0.8296,829.6270,0.0783
2023-01-05 06:30:00+00:00,1.7446,0.8406,1.6121,-0.0033,0.8742,0.8299,829.8766,0.0799
2023-01-05 06:45:00+00:00,2.5694,1.8441,2.2807,-0.0033,0.8744,0.8301,830.1262,0.0816
2023-01-05 07:00:00+00:00,4.0739,3.5586,3.6685,-0.0032,0.8747,0.8304,830.3757,0.0832
2023-01-05 07:15:00+00:00,1.7116,1.5836,1.7849,-0.0032,0.8747,0.8304,830.3757,0.0832
2023-01-05 07:30:00+00:00,0.5437,0.6571,0.5951,-0.0049,0.8786,0.8341,834.0603,0.0198
2023-01-05 07:45:00+00:00,0.7351,0.8289,0.6931,-0.0067,0.8804,0.8357,835.7473,-0.0450
2023-01-05 08:00:00+00:00,0.8208,0.8117,0.7830,-0.0086,0.8779,0.8334,833.3807,-0.1125
2023-01-05 08:15:00+00:00,0.6955,0.6194,0.6705,-0.0105,0.8774,0.8330,832.9798,-0.1787
2023-01-05 08:30:00+00:00,0.6295,0.5878,0.5976,-0.0122,0.8793,0.8347,834.7219,-0.2435
2023-01-05 08:45:00+00:00,0.9198,1.0557,0.8525,-0.0140,0.8825,0.8378,837.7555,-0.3074
2023-01-05 09:00:00+00:00,1.0122,1.5875,0.9693,-0.0159,0.8796,0.8351,835.0696,-0.3751
2023-01-05 09:15:00+00:00,2.0877,2.2403,1.9520,-0.0177,0.8792,0.8346,834.6378,-0.4413
2023-01-05 09:30:00+00:00,0.5305,0.5887,0.6451,-0.0193,0.8862,0.8413,841.3123,-0.5028
2023-01-05 09:45:00+00:00,0.4579,0.6219,0.4473,-0.0209,0.8931,0.8479,847.8626,-0.5643
2023-01-05 10:00:00+00:00,-0.0831,0.1099,-0.0269,-0.0228,0.8915,0.8463,846.3138,-0.6313
2023-01-05 10:15:00+00:00,0.3655,0.2779,0.3261,-0.0248,0.8870,0.8420,842.0100,-0.7001
2023-01-05 10:30:00+00:00,-0.5252,-0.8907,-0.4405,-0.0268,0.8833,0.8385,838.5147,-0.7684
2023-01-05 10:45:00+00:00,0.1940,-0.2653,0.0912,-0.0286,0.8825,0.8377,837.7486,-0.8348
2023-01-05 11:00:00+00:00,1.6390,1.3836,1.4112,-0.0304,0.8830,0.8383,838.2751,-0.9004
2023-01-05 11:15:00+00:00,-0.8288,-0.8740,-0.6282,-0.0317,0.8995,0.8539,853.9213,-0.9558
2023-01-05 11:30:00+00:00,0.1676,0.0752,0.0749,-0.0334,0.9031,0.8573,857.3294,-1.0195
2023-01-05 11:45:00+00:00,0.1016,-0.0026,0.0954,-0.0352,0.9036,0.8579,857.8543,-1.0851
2023-01-05 12:00:00+00:00,0.4843,0.4330,0.4260,-0.0373,0.8967,0.8513,851.2519,-1.1554
2023-01-05 12:15:00+00:00,0.0422,0.3826,0.0699,-0.0395,0.8867,0.8417,841.7328,-1.2277
2023-01-05 12:30:00+00:00,0.6097,1.4233,0.5606,-0.0413,0.8864,0.8414,841.4348,-1.2938
2023-01-05 12:45:00+00:00,-0.0172,0.7697,0.0993,-0.0431,0.8869,0.8420,841.9614,-1.3594
2023-01-05 13:00:00+00:00,-0.5054,-0.2782,-0.3859,-0.0449,0.8878,0.8428,842.8027,-1.4247
2023-01-05 13:15:00+00:00,-0.7628,-1.0456,-0.6971,-0.0467,0.8894,0.8443,844.3418,-1.4896
2023-01-05 13:30:00+00:00,-0.3669,-0.7643,-0.4106,-0.0486,0.8889,0.8438,843.8107,-1.5559
2023-01-05 13:45:00+00:00,0.1148,-0.2388,0.0368,-0.0504,0.8892,0.8441,844.1108,-1.6216
2023-01-05 14:00:00+00:00,-0.1491,-0.4171,-0.1511,-0.0522,0.8900,0.8449,844.8949,-1.6870
2023-01-05 14:15:00+00:00,0.6295,0.4649,0.5134,-0.0540,0.8903,0.8452,845.1777,-1.7528
2023-01-05 14:30:00+00:00,0.3655,0.0653,0.3567,-0.0558,0.8908,0.8457,845.6600,-1.8184
2023-01-05 14:45:00+00:00,-0.5384,-0.8198,-0.4711,-0.0576,0.8931,0.8479,847.8738,-1.8828
2023-01-05 15:00:00+00:00,-2.0561,-1.9938,-1.8703,-0.0595,0.8919,0.8467,846.7013,-1.9495
2023-01-05 15:15:00+00:00,0.7021,0.7015,0.6108,-0.0595,0.8919,0.8467,846.7013,-1.9495
2023-01-05 15:30:00+00:00,-0.7298,-0.6462,-0.6348,-0.0685,0.8886,0.8435,843.5343,-2.2720
2023-01-05 15:45:00+00:00,0.3523,0.2581,0.2305,-0.0775,0.8853,0.8404,840.4069,-2.5933
2023-01-05 16:00:00+00:00,-0.0699,-0.1388,-0.0976,-0.0865,0.8826,0.8378,837.8290,-2.9152
2023-01-05 16:15:00+00:00,-0.4395,-0.4747,-0.4610,-0.0955,0.8790,0.8345,834.4572,-3.2388
2023-01-05 16:30:00+00:00,-0.4791,-0.4533,-0.4784,-0.1046,0.8754,0.8310,831.0250,-3.5616
2023-01-05 16:45:00+00:00,0.0884,0.0505,0.0410,-0.1136,0.8727,0.8284,828.4341,-3.8835
2023-01-05 17:00:00+00:00,-0.2151,-0.2017,-0.2336,-0.1226,0.8691,0.8251,825.0868,-4.2074
2023-01-05 17:15:00+00:00,-0.3207,-0.2397,-0.3463,-0.1317,0.8655,0.8216,821.6172,-4.5317
2023-01-05 17:30:00+00:00,-1.4160,-1.2627,-1.3129,-0.1407,0.8622,0.8185,818.4632,-4.8542
2023-01-05 17:45:00+00:00,-0.0831,-0.0527,-0.1168,-0.1497,0.8589,0.8154,815.3854,-5.1765
2023-01-05 18:00:00+00:00,0.8934,0.8515,0.7881,-0.1587,0.8556,0.8122,812.2011,-5.4983
2023-01-05 18:15:00+00:00,-0.2085,-0.3157,-0.2481,-0.1677,0.8525,0.8093,809.2786,-5.8189
2023-01-05 18:30:00+00:00,-0.3405,-0.6183,-0.3950,-0.1766,0.8490,0.8060,805.9950,-6.1358
2023-01-05 18:45:00+00:00,-0.2019,-0.5573,-0.2229,-0.1851,0.8458,0.8029,802.9058,-6.4402
2023-01-05 19:00:00+00:00,0.2402,-0.1127,0.1837,-0.1932,0.8426,0.7999,799.8947,-6.7302
2023-01-05 19:15:00+00:00,0.0026,-0.3969,-0.0314,-0.2004,0.8396,0.7970,797.0193,-6.9861
2023-01-05 19:30:00+00:00,-0.8684,-1.4353,-0.8229,-0.2063,0.8370,0.7946,794.5953,-7.1978
2023-01-05 19:45:00+00:00,-0.4395,-0.9335,-0.4257,-0.2141,0.8340,0.7917,791.7070,-7.4746
2023-01-05 20:00:00+00:00,-0.8024,-1.1182,-0.7139,-0.2228,0.8323,0.7901,790.1190,-7.7874
2023-01-05 20:15:00+00:00,-0.2019,-0.4608,-0.1955,-0.2316,0.8309,0.7888,788.7707,-8.1049
2023-01-05 20:30:00+00:00,-0.3273,-0.4284,-0.3008,-0.2391,0.8260,0.7841,784.1221,-8.3703
2023-01-05 20:45:00+00:00,-0.5780,-0.6893,-0.5451,-0.2429,0.8218,0.7801,780.1422,-8.5038
2023-01-05 21:00:00+00:00,-1.0531,-0.9342,-0.9641,-0.2362,0.8205,0.7789,778.8883,-8.2614
2023-01-05 21:15:00+00:00,0.0422,0.3690,0.0437,-0.1986,0.8240,0.7822,782.2159,-6.9134
2023-01-05 21:30:00+00:00,-1.7987,-1.0383,-1.5414,-0.1448,0.8299,0.7878,787.7974,-4.9826
2023-01-05 21:45:00+00:00,-2.0231,-1.3262,-1.8107,-0.1317,0.8298,0.7877,787.7444,-4.5087
2023-01-05 22:00:00+00:00,-2.1419,-1.6427,-1.9487,-0.1297,0.8281,0.7861,786.1352,-4.4372
2023-01-05 22:15:00+00:00,-2.4454,-1.6220,-2.2601,-0.1171,0.8280,0.7860,786.0043,-3.9835
2023-01-05 22:30:00+00:00,-1.0927,-0.3796,-1.0226,-0.1135,0.8265,0.7846,784.6173,-3.8546
2023-01-05 22:45:00+00:00,-0.5186,-0.2347,-0.3911,-0.1166,0.8241,0.7823,782.3143,-3.9625
2023-01-05 23:00:00+00:00,1.3553,2.5901,1.4915,-0.0108,0.8375,0.7951,795.1051,-0.1675
2023-01-05 23:15:00+00:00,-1.8515,-3.0616,-1.2516,-0.0108,0.8375,0.7951,795.1051,-0.1675
2023-01-05 23:30:00+00:00,-0.3273,-0.2791,-0.4671,0.0014,0.9798,0.9301,930.1116,0.1848
2023-01-05 23:45:00+00:00,0.0158,0.0417,-0.0314,0.0035,1.0008,0.9501,950.0880,0.2461
2023-01-06 00:00:00+00:00,0.0356,0.0079,0.0354,0.0020,0.9802,0.9305,930.5211,0.2075
2023-01-06 00:15:00+00:00,0.0950,-0.3345,0.0715,-0.0087,0.8489,0.8059,805.8870,-0.0969
2023-01-06 00:30:00+00:00,-0.0765,-1.0524,-0.1150,-0.0092,0.8394,0.7968,796.8332,-0.1090
2023-01-06 00:45:00+00:00,-0.0106,-1.0606,-0.1460,-0.0089,0.8397,0.7972,797.1788,-0.0973
2023-01-06 01:00:00+00:00,-0.4065,-0.9184,-0.4791,-0.0085,0.8407,0.7981,798.0804,-0.0842
2023-01-06 01:15:00+00:00,-0.3405,-0.1662,-0.4063,-0.0077,0.8469,0.8039,803.9447,-0.0585
2023-01-06 01:30:00+00:00,-0.1755,0.2949,-0.1785,-0.0078,0.8411,0.7985,798.5084,-0.0615
2023-01-06 01:45:00+00:00,-0.1755,0.2799,-0.1227,-0.0075,0.8414,0.7988,798.7695,-0.0500
2023-01-06 02:00:00+00:00,-0.4263,0.0681,-0.3341,-0.0072,0.8416,0.7990,798.9755,-0.0386
2023-01-06 02:15:00+00:00,-0.1689,1.2689,-0.1440,-0.0069,0.8419,0.7993,799.2524,-0.0271
2023-01-06 02:30:00+00:00,-1.1323,1.0622,-0.8072,-0.0065,0.8423,0.7996,799.5981,-0.0154
2023-01-06 02:45:00+00:00,-0.3933,1.6687,-0.2120,-0.0062,0.8426,0.7999,799.9437,-0.0037
2023-01-06 03:00:00+00:00,0.1676,1.1380,0.3302,-0.0059,0.8430,0.8003,800.2893,0.0080
2023-01-06 03:15:00+00:00,0.6031,0.3860,0.6324,-0.0054,0.8453,0.8025,802.4727,0.0243
2023-01-06 03:30:00+00:00,0.2732,-0.6389,0.2651,-0.0052,0.8437,0.8010,800.9805,0.0314
2023-01-06 03:45:00+00:00,0.2798,-0.6936,0.1473,-0.0049,0.8441,0.8013,801.3261,0.0431
2023-01-06 04:00:00+00:00,1.4213,1.1148,1.1372,-0.0026,0.8678,0.8238,823.8116,0.1108
2023-01-06 04:15:00+00:00,0.7153,0.6985,0.7707,0.0118,1.0359,0.9834,983.3766,0.5252
2023-01-06 04:30:00+00:00,0.4249,0.4689,0.4933,0.0154,1.0750,1.0205,1020.4933,0.6299
2023-01-06 04:45:00+00:00,0.0422,0.0217,0.0734,0.0164,1.0834,1.0285,1028.4599,0.6608
2023-01-06 05:00:00+00:00,0.4117,0.5129,0.4607,0.0168,1.0846,1.0297,1029.6786,0.6747
2023-01-06 05:15:00+00:00,-0.1293,-0.0615,-0.1221,0.0171,1.0846,1.0296,1029.5945,0.6854
2023-01-06 05:30:00+00:00,1.0584,1.2977,1.1522,0.0172,1.0820,1.0272,1027.1932,0.6901
2023-01-06 05:45:00+00:00,0.8142,1.0153,0.8986,0.0166,1.0715,1.0172,1017.1992,0.6757
2023-01-06 06:00:00+00:00,1.2365,1.3041,1.3234,0.0135,1.0303,0.9781,978.1171,0.5876
2023-01-06 06:15:00+00:00,0.3392,-0.5483,0.4302,-0.0016,0.8477,0.8048,804.7822,0.1601
2023-01-06 06:30:00+00:00,-0.1095,-1.9221,-0.1672,-0.0012,0.8481,0.8051,805.1278,0.1718
2023-01-06 06:45:00+00:00,0.6889,-1.0851,0.3355,-0.0009,0.8485,0.8055,805.4734,0.1835
2023-01-06 07:00:00+00:00,2.8334,1.6882,2.2308,-0.0006,0.8488,0.8058,805.8191,0.1952
2023-01-06 07:15:00+00:00,2.2329,2.0889,2.0666,-0.0006,0.8488,0.8058,805.8191,0.1952
2023-01-06 07:30:00+00:00,0.2732,0.5641,0.4642,-0.0004,0.8485,0.8055,805.5006,0.2019
2023-01-06 07:45:00+00:00,-0.4131,-0.1201,-0.2773,-0.0002,0.8481,0.8052,805.1623,0.2087
2023-01-06 08:00:00+00:00,-0.6770,-0.5577,-0.5844,-0.0000,0.8482,0.8052,805.1786,0.2153
2023-01-06 08:15:00+00:00,-0.2217,-0.4945,-0.2487,0.0002,0.8477,0.8047,804.7277,0.2221
2023-01-06 08:30:00+00:00,0.3062,-0.2664,0.2031,0.0003,0.8471,0.8042,804.1741,0.2291
2023-01-06 08:45:00+00:00,0.3523,-0.1672,0.2669,0.0005,0.8468,0.8038,803.8452,0.2359
2023-01-06 09:00:00+00:00,0.0686,-0.1330,0.0382,0.0007,0.8465,0.8036,803.5876,0.2426
2023-01-06 09:15:00+00:00,-0.7892,-0.5236,-0.6857,0.0009,0.8461,0.8032,803.1875,0.2494
2023-01-06 09:30:00+00:00,-0.2679,0.2529,-0.2844,0.0011,0.8457,0.8029,802.8582,0.2562
2023-01-06 09:45:00+00:00,-0.0831,0.6034,-0.0478,0.0013,0.8454,0.8025,802.5293,0.2630
2023-01-06 10:00:00+00:00,-0.6506,-0.3598,-0.4871,0.0014,0.8450,0.8022,802.2006,0.2698
2023-01-06 10:15:00+00:00,-0.1359,-0.0875,-0.1501,0.0016,0.8460,0.8031,803.1136,0.2757
2023-01-06 10:30:00+00:00,-0.1359,0.0676,-0.1277,0.0018,0.8448,0.8020,802.0164,0.2830
2023-01-06 10:45:00+00:00,-0.0963,0.1511,-0.0758,0.0020,0.8441,0.8013,801.2870,0.2901
2023-01-06 11:00:00+00:00,-0.1887,0.1122,-0.1443,0.0022,0.8436,0.8009,800.8869,0.2969
2023-01-06 11:15:00+00:00,-0.6506,-0.1044,-0.5399,0.0024,0.8433,0.8006,800.5554,0.3037
2023-01-06 11:30:00+00:00,-0.5186,0.0963,-0.4511,0.0025,0.8429,0.8002,800.2265,0.3105
2023-01-06 11:45:00+00:00,-0.4197,0.1503,-0.3473,0.0027,0.8426,0.7999,799.8975,0.3172
2023-01-06 12:00:00+00:00,-0.4197,0.0667,-0.3402,0.0029,0.8423,0.7996,799.5685,0.3240
2023-01-06 12:15:00+00:00,-0.2217,0.1201,-0.1807,0.0031,0.8419,0.7992,799.2398,0.3308
2023-01-06 12:30:00+00:00,-0.3009,0.0426,-0.2428,0.0033,0.8416,0.7989,798.9107,0.3376
2023-01-06 12:45:00+00:00,-0.0238,0.3177,-0.0154,0.0034,0.8412,0.7986,798.6065,0.3444
2023-01-06 13:00:00+00:00,0.4249,0.6420,0.3950,0.0036,0.8440,0.8012,801.1923,0.3492
2023-01-06 13:15:00+00:00,0.5107,0.6978,0.5041,0.0038,0.8450,0.8022,802.1596,0.3551
2023-01-06 13:30:00+00:00,0.3853,0.2937,0.4050,0.0040,0.8439,0.8011,801.1016,0.3623
2023-01-06 13:45:00+00:00,1.1903,0.9968,1.0457,0.0042,0.8398,0.7973,797.2724,0.3715
2023-01-06 14:00:00+00:00,1.7512,1.4937,1.5936,0.0044,0.8395,0.7969,796.9367,0.3783
2023-01-06 14:15:00+00:00,1.4477,0.8299,1.3934,0.0045,0.8391,0.7966,796.6077,0.3851
2023-01-06 14:30:00+00:00,1.0782,0.0450,1.0127,0.0047,0.8388,0.7963,796.2788,0.3919
2023-01-06 14:45:00+00:00,0.3787,-0.7140,0.3313,0.0049,0.8384,0.7959,795.9498,0.3986
2023-01-06 15:00:00+00:00,0.5767,-0.2248,0.4135,0.0051,0.8381,0.7956,795.6208,0.4054
2023-01-06 15:15:00+00:00,1.1969,0.3767,0.9813,0.0051,0.8381,0.7956,795.6208,0.4054
2023-01-06 15:30:00+00:00,-0.3867,-1.2903,-0.2737,0.0048,0.8379,0.7955,795.4673,0.3963
2023-01-06 15:45:00+00:00,0.3458,-0.3924,0.1397,0.0046,0.8378,0.7953,795.3138,0.3871
2023-01-06 16:00:00+00:00,-1.0729,-1.3551,-0.9550,0.0041,0.8532,0.8099,809.9341,0.3597
2023-01-06 16:15:00+00:00,0.4249,0.1074,0.1984,0.0041,0.8375,0.7950,795.0269,0.3688
2023-01-06 16:30:00+00:00,0.0158,-0.1377,0.0297,0.0030,0.8866,0.8417,841.7072,0.3017
2023-01-06 16:45:00+00:00,0.0158,-0.0506,0.0064,0.0024,0.9096,0.8635,863.5025,0.2654
2023-01-06 17:00:00+00:00,-0.3933,-0.2787,-0.3453,0.0027,0.8753,0.8309,830.9478,0.2964
2023-01-06 17:15:00+00:00,-1.4688,-1.3296,-1.2597,0.0030,0.8370,0.7946,794.6148,0.3320
2023-01-06 17:30:00+00:00,-1.1785,-1.1023,-1.1508,0.0025,0.8515,0.8084,808.3790,0.3057
2023-01-06 17:45:00+00:00,-0.1953,-0.1673,-0.2714,0.0016,0.8977,0.8522,852.1843,0.2421
2023-01-06 18:00:00+00:00,-0.7826,-0.7439,-0.6980,0.0017,0.8748,0.8305,830.4714,0.2597
2023-01-06 18:15:00+00:00,-0.4263,-0.9609,-0.4416,0.0020,0.8362,0.7938,793.7793,0.2957
2023-01-06 18:30:00+00:00,-0.1887,-1.1914,-0.2685,0.0018,0.8360,0.7936,793.6252,0.2866
2023-01-06 18:45:00+00:00,-0.0634,-0.9990,-0.1911,0.0015,0.8358,0.7935,793.4717,0.2775
2023-01-06 19:00:00+00:00,-0.4461,-0.6309,-0.4886,0.0011,0.8433,0.8005,800.5459,0.2594
2023-01-06 19:15:00+00:00,-0.5780,0.0036,-0.5551,0.0010,0.8355,0.7932,793.1647,0.2592
2023-01-06 19:30:00+00:00,-0.5714,0.3783,-0.4733,0.0007,0.8353,0.7930,793.0111,0.2500
2023-01-06 19:45:00+00:00,-1.5282,-0.5610,-1.2302,0.0005,0.8352,0.7929,792.8576,0.2409
2023-01-06 20:00:00+00:00,-2.8809,-2.3006,-2.4768,0.0002,0.8350,0.7927,792.7041,0.2317
2023-01-06 20:15:00+00:00,-1.0267,-1.5766,-1.1319,-0.0000,0.8349,0.7926,792.5509,0.2226
2023-01-06 20:30:00+00:00,-1.8977,-3.0288,-1.7746,-0.0003,0.8347,0.7924,792.3971,0.2135
2023-01-06 20:45:00+00:00,-1.1455,-2.5217,-1.3189,-0.0006,0.8345,0.7922,792.2436,0.2043
2023-01-06 21:00:00+00:00,-0.6506,-1.1939,-0.8430,-0.0008,0.8344,0.7921,792.0901,0.1952
2023-01-06 21:15:00+00:00,0.2864,0.2469,0.1088,-0.0012,0.8423,0.7996,799.6305,0.1765
2023-01-06 21:30:00+00:00,-0.4593,-0.2236,-0.3501,-0.0013,0.8343,0.7920,791.9980,0.1766
