datetime,total_emissions,estimated_emissions
2024-08-02 10:45:00+00:00,0.011121611076890477,0.007965154036282226
2024-08-02 11:00:00+00:00,-1.0765801950005613,-0.22168922105320743
2024-08-02 11:15:00+00:00,0.010558909676954385,0.008078997133656698
2024-08-02 11:30:00+00:00,-0.00013241692184093554,-0.0005565625925604709
2024-08-02 11:45:00+00:00,-0.00013241692184093554,-0.0005595587664440019
2024-08-02 12:00:00+00:00,-0.0558398555155635,-0.36321786326871675
2024-08-02 12:15:00+00:00,-0.00013241692184093554,-0.00038782603481927585
2024-08-02 12:30:00+00:00,-0.00013241692184093554,-0.0005668113270175146
2024-08-02 12:45:00+00:00,-0.00013241692184093554,-0.0005568470690111997
2024-08-02 13:00:00+00:00,0.26039833124880574,0.037221605551864836
2024-08-02 13:15:00+00:00,-0.00013241692184093554,-0.00038741604843941526
2024-08-02 13:30:00+00:00,-0.00013241692184093554,-0.0005527563019804199
2024-08-02 13:45:00+00:00,-0.00013241692184093554,-0.0005557817951748342
2024-08-02 14:00:00+00:00,1.1517173487483843,0.29475118605792316
2024-08-02 14:15:00+00:00,-0.009698340720764073,-0.008888150551778135
2024-08-02 14:30:00+00:00,-0.04852473731638792,-0.04307650162328081
2024-08-02 14:45:00+00:00,0.08596089726845932,0.05008866461354613
2024-08-02 15:00:00+00:00,3.4137769764935277,0.6673155021860692
2024-08-02 15:15:00+00:00,2.116187548239719,0.9562525422016462
2024-08-02 15:30:00+00:00,2.9456094117462746,1.301958595732777
2024-08-02 15:45:00+00:00,7.699310838410691,3.7669806302061675
2024-08-02 16:00:00+00:00,-2.6904078100187374,2.139867297592387
2024-08-02 16:15:00+00:00,5.8575891564181894,3.8058809086851744
2024-08-02 16:30:00+00:00,5.458071162463203,3.432804155167925
2024-08-02 16:45:00+00:00,2.8482620695572414,1.8295713276324015
2024-08-02 17:00:00+00:00,-5.789767120869544,-0.17924517892767713
2024-08-02 17:15:00+00:00,0.705495138598663,0.71362449013464
2024-08-02 17:30:00+00:00,0.48153998142388776,0.4733037459833717
2024-08-02 17:45:00+00:00,0.9294502957734253,0.8977327051005991
2024-08-02 18:00:00+00:00,-1.1604227035911157,0.07313742791993133
2024-08-02 18:15:00+00:00,0.02687725027511701,0.04208344876603363
2024-08-02 18:30:00+00:00,0.056137723071819315,0.07584563726896319
2024-08-02 18:45:00+00:00,-0.006322132321144331,-0.008962240910343264
2024-08-02 19:00:00+00:00,-1.6291529697383014,-1.308104520448547
2024-08-02 19:15:00+00:00,0.06682904967061143,0.035972523790821304
2024-08-02 19:30:00+00:00,-0.023203174319239846,-0.025688688225838634
2024-08-02 19:45:00+00:00,-0.021515070119431576,-0.04664949023897997
2024-08-02 20:00:00+00:00,-1.8773042871103476,0.10024504719112232
2024-08-02 20:15:00+00:00,0.007745402677270733,0.033899132671047376
2024-08-02 20:30:00+00:00,-0.009135639320824784,-0.0003615906653263592
2024-08-02 20:45:00+00:00,0.025751847475244827,0.0250958248717601
2024-08-02 21:00:00+00:00,1.2417495727382373,-0.05955219664765403
2024-08-02 21:15:00+00:00,-1.7625132015232765,-1.8080931825510296
2024-08-02 21:30:00+00:00,-1.4119502293627786,-1.4404591055802218
2024-08-02 21:45:00+00:00,-0.20101681669921084,-0.17601975017240273
2024-08-02 22:00:00+00:00,-2.720230984215376,-0.7500620694440034
2024-08-02 22:15:00+00:00,-0.30230306868779677,-0.29608441015070974
2024-08-02 22:30:00+00:00,-0.7851008698334008,-0.7250111220357711
2024-08-02 22:45:00+00:00,-1.653349129935579,-1.4829011635420126
2024-08-02 23:00:00+00:00,-3.0100222051827283,-2.1843102615357335
2024-08-02 23:15:00+00:00,-3.6194278213140683,-3.2980628635870635
2024-08-02 23:30:00+00:00,-2.429877061848091,-2.1867992636468125
2024-08-02 23:45:00+00:00,-0.9010173582203411,-0.7768241145167418
2024-08-03 00:00:00+00:00,-0.06878198771410798,-0.7906057875527308
2024-08-03 00:15:00+00:00,-1.263959761179449,-1.2046970413198856
2024-08-03 00:30:00+00:00,-1.380438950966327,-1.3710399648366278
2024-08-03 00:45:00+00:00,0.007182701277334642,0.0090073381822573
2024-08-03 01:00:00+00:00,0.2739031648472847,0.02754146108209118
2024-08-03 01:15:00+00:00,-0.00013241692184093554,-8.768875055894143e-05
2024-08-03 01:30:00+00:00,-0.00013241692184093554,-0.00025457178556643155
2024-08-03 01:45:00+00:00,-0.010261042120700165,-0.008728557801004953
2024-08-03 02:00:00+00:00,-0.07384630031353599,-0.07572519299810838
2024-08-03 02:15:00+00:00,-0.00013241692184093554,-0.0003387707150515423
2024-08-03 02:30:00+00:00,-0.00013241692184093554,-0.0003898184291406543
2024-08-03 02:45:00+00:00,-0.00013241692184093554,-0.00047629079415624633
2024-08-03 03:00:00+00:00,0.19006065625673046,-0.016729407093300654
2024-08-03 03:15:00+00:00,-0.007447535121016512,-0.008822849042689084
2024-08-03 03:30:00+00:00,0.007182701277334642,0.00774766153644539
2024-08-03 03:45:00+00:00,-0.00013241692184093554,-0.0007948411749529272
2024-08-03 04:00:00+00:00,-1.6769825887329155,-0.04411688953531755
2024-08-03 04:15:00+00:00,-0.006322132321144331,-0.009273729567657827
2024-08-03 04:30:00+00:00,-0.00013241692184093554,-0.0009652598494753538
2024-08-03 04:45:00+00:00,-0.00013241692184093554,-0.0009749285851847386
2024-08-03 05:00:00+00:00,-0.12730293330751258,-1.2650551637209038
2024-08-03 05:15:00+00:00,-1.2538311359805916,-0.987864406773385
2024-08-03 05:30:00+00:00,-0.04796203591645183,-0.051719013634750746
2024-08-03 05:45:00+00:00,-0.008010236520954202,-0.009415954409188567
2024-08-03 06:00:00+00:00,0.06739175107055233,-0.09886568817773611
2024-08-03 06:15:00+00:00,0.007745402677270733,0.009335518583654128
2024-08-03 06:30:00+00:00,-0.015888056120065868,-0.017936620428118
2024-08-03 06:45:00+00:00,-0.10423217591011208,-0.12179073059177756
2024-08-03 07:00:00+00:00,0.4432762862282016,-0.13620555452829836
2024-08-03 07:15:00+00:00,-0.04571123031670587,-0.043163823746753205
2024-08-03 07:30:00+00:00,0.009433506877082203,0.007695496204677063
2024-08-03 07:45:00+00:00,-0.054714452715691315,-0.05206174994690457
2024-08-03 08:00:00+00:00,-0.4052774248761957,-0.32045889286635776
2024-08-03 08:15:00+00:00,-0.21114544189806686,-0.18311176271669552
2024-08-03 08:30:00+00:00,-0.05809066111531106,-0.05641138476581343
2024-08-03 08:45:00+00:00,-0.00013241692184093554,-0.0009164229520647706
2024-08-03 09:00:00+00:00,-0.054714452715691315,0.013954747608993649
2024-08-03 09:15:00+00:00,-0.00013241692184093554,-0.0007269430635096377
2024-08-03 09:30:00+00:00,-0.00013241692184093554,-0.0001302450062254364
2024-08-03 09:45:00+00:00,0.007182701277334642,0.007607624534751379
2024-08-03 10:00:00+00:00,0.4511541058273149,0.03300873229316224
2024-08-03 10:15:00+00:00,-0.00013241692184093554,-0.0007202850278528281
2024-08-03 10:30:00+00:00,-0.00013241692184093554,-0.0009181498318372941
2024-08-03 10:45:00+00:00,-0.00013241692184093554,-0.000290049778707319
2024-08-03 11:00:00+00:00,-0.09016464091169703,0.0003066235063373157
2024-08-03 11:15:00+00:00,-0.00013241692184093554,-0.00022863188749676903
2024-08-03 11:30:00+00:00,-0.00013241692184093554,-0.0009039043719051966
2024-08-03 11:45:00+00:00,-0.00013241692184093554,-0.00012612122683283358
2024-08-03 12:00:00+00:00,0.01618592367632009,0.018670591522710597
2024-08-03 12:15:00+00:00,-0.00013241692184093554,-0.00012942893710864918
2024-08-03 12:30:00+00:00,-0.00013241692184093554,-0.00012937868139138625
2024-08-03 12:45:00+00:00,-0.00013241692184093554,-0.000907155761502423
2024-08-03 13:00:00+00:00,0.10115383506674816,0.02522743435513281
2024-08-03 13:15:00+00:00,-0.00013241692184093554,-0.0007434227650024142
2024-08-03 13:30:00+00:00,-0.00013241692184093554,-0.0009168158401326906
2024-08-03 13:45:00+00:00,-0.00013241692184093554,-0.0009858663152766448
2024-08-03 14:00:00+00:00,0.6948038119998629,0.01912153148683545
2024-08-03 14:15:00+00:00,-0.00013241692184093554,-0.0008258867375202346
2024-08-03 14:30:00+00:00,0.014497819476510219,0.009197636707794787
2024-08-03 14:45:00+00:00,1.0014760749653122,0.43263253974041105
2024-08-03 15:00:00+00:00,1.428003736117256,0.6378566049415169
2024-08-03 15:15:00+00:00,1.5084700363081904,0.7778504384761556
2024-08-03 15:30:00+00:00,1.2214923223405219,0.6251693407292318
2024-08-03 15:45:00+00:00,2.2107213834290715,1.163578456900817
2024-08-03 16:00:00+00:00,0.0274399516750531,1.7322395167553946
2024-08-03 16:15:00+00:00,2.561284355589573,1.636663017206471
2024-08-03 16:30:00+00:00,3.4672336094875043,2.216721051885714
2024-08-03 16:45:00+00:00,1.9164285512622274,1.5123372677012399
2024-08-03 17:00:00+00:00,-2.3713561162546832,0.19832633228253232
2024-08-03 17:15:00+00:00,0.04150748667346816,0.04522918950383626
2024-08-03 17:30:00+00:00,1.1387752165498397,0.9005884743962064
2024-08-03 17:45:00+00:00,0.12253648826433881,0.13508479726693928
2024-08-03 18:00:00+00:00,-0.05471445271568972,0.09775390585928034
2024-08-03 18:15:00+00:00,0.04094478527353207,0.048358904285488266
2024-08-03 18:30:00+00:00,0.06232743847111951,0.05311280271970836
2024-08-03 18:45:00+00:00,0.037005875473976234,0.03303260378827477
2024-08-03 19:00:00+00:00,-0.4637983704696019,0.051475182186703675
2024-08-03 19:15:00+00:00,-0.014199951920255999,-0.009142053406295607
2024-08-03 19:30:00+00:00,0.018436729276066054,0.024656641459882465
2024-08-03 19:45:00+00:00,0.010558909676954385,0.016095030021074295
2024-08-03 20:00:00+00:00,-0.515566899263767,0.025115769037604173
2024-08-03 20:15:00+00:00,-0.020389667319559393,-0.015412637541050276
2024-08-03 20:30:00+00:00,-0.04120961911721394,-0.02676925687796124
2024-08-03 20:45:00+00:00,0.02406374327543336,0.02452534550671542
2024-08-03 21:00:00+00:00,-1.5993297955416663,0.03940806841996907
2024-08-03 21:15:00+00:00,-0.25053453989362845,-0.25570925487513574
2024-08-03 21:30:00+00:00,-0.15881421170396245,-0.16352548216247592
2024-08-03 21:45:00+00:00,-0.04514852891676978,-0.04396079683497537
2024-08-03 22:00:00+00:00,-1.1604227035911157,-0.15911202695813442
2024-08-03 22:15:00+00:00,-1.1373519461937136,-1.0280145969997825
2024-08-03 22:30:00+00:00,-1.3568054921689905,-1.2521724357708126
2024-08-03 22:45:00+00:00,-1.0535094376031593,-0.9583082429410615
2024-08-03 23:00:00+00:00,0.11297056446541567,-1.4415119516648607
2024-08-03 23:15:00+00:00,-2.073124374288283,-1.733051371954689
2024-08-03 23:30:00+00:00,-2.516533077438329,-2.00724809124338
2024-08-03 23:45:00+00:00,-0.08172411991264766,-0.0993632487743978
2024-08-04 00:00:00+00:00,0.5406236284172333,0.0017137764812149643
2024-08-04 00:15:00+00:00,-0.10198137031036612,-0.11149899518198993
2024-08-04 00:30:00+00:00,-0.1734444481023136,-0.1985232397170248
2024-08-04 00:45:00+00:00,-0.03164369531829081,-0.03450555715458355
2024-08-04 01:00:00+00:00,-0.521756614663072,-0.006908606363737153
2024-08-04 01:15:00+00:00,-0.044023126116895996,-0.05467307216411699
2024-08-04 01:30:00+00:00,-0.13067914170713232,-0.15031115776320564
2024-08-04 01:45:00+00:00,-0.1605023159037723,-0.17725249217755823
2024-08-04 02:00:00+00:00,0.7516366533934592,-0.025873843620359875
2024-08-04 02:15:00+00:00,-0.00013241692184093554,-0.0010313635147473294
2024-08-04 02:30:00+00:00,-0.010823743520636255,-0.00916097754282479
2024-08-04 02:45:00+00:00,-0.00013241692184093554,-0.001231420091851189
2024-08-04 03:00:00+00:00,0.40332448683270394,-0.06933148476573164
2024-08-04 03:15:00+00:00,-0.00013241692184093554,-0.0011965489201450797
2024-08-04 03:30:00+00:00,-0.00013241692184093554,-0.0016081484369770591
2024-08-04 03:45:00+00:00,-0.00013241692184093554,-0.0003454424258311012
2024-08-04 04:00:00+00:00,-0.05246364711594536,0.00756561626369557
2024-08-04 04:15:00+00:00,-0.00013241692184093554,-0.0011397440124517838
2024-08-04 04:30:00+00:00,-0.009135639320826384,-0.009942426202974815
2024-08-04 04:45:00+00:00,0.008870805477144514,0.008254334201470693
2024-08-04 05:00:00+00:00,0.07414416786979021,0.0036882165301423083
2024-08-04 05:15:00+00:00,0.008308104077208422,0.006886680857024812
2024-08-04 05:30:00+00:00,-0.00013241692184093554,-0.0011621447870378036
2024-08-04 05:45:00+00:00,-0.008572937920890292,-0.009639802381815697
2024-08-04 06:00:00+00:00,-0.8655671700243354,-0.17654762090246487
2024-08-04 06:15:00+00:00,0.007745402677270733,0.005098235515239818
2024-08-04 06:30:00+00:00,-0.00013241692184093554,-0.0011427586947772043
2024-08-04 06:45:00+00:00,-0.023765875719177536,-0.028157941082641084
2024-08-04 07:00:00+00:00,-0.8059208216310554,-1.4719182933882664
2024-08-04 07:15:00+00:00,-1.247078719181352,-0.7915281226532652
2024-08-04 07:30:00+00:00,-0.019826965919623303,-0.014732048594459044
2024-08-04 07:45:00+00:00,-0.00013241692184093554,-0.0003682019797954497
2024-08-04 08:00:00+00:00,0.048259903472707644,0.008890703730507484
2024-08-04 08:15:00+00:00,-0.00013241692184093554,-0.00039239300524612596
2024-08-04 08:30:00+00:00,-0.00013241692184093554,-0.0014358466949628463
2024-08-04 08:45:00+00:00,-0.00013241692184093554,-0.0009806546571007393
2024-08-04 09:00:00+00:00,-0.028267486918671064,0.04571790769243587
2024-08-04 09:15:00+00:00,-0.00013241692184093554,-0.001332671065031325
2024-08-04 09:30:00+00:00,-0.00013241692184093554,-0.0003544359726493979
2024-08-04 09:45:00+00:00,-0.00013241692184093554,0.00010726820130765118
2024-08-04 10:00:00+00:00,0.10340464066649412,-0.001386593041404076
2024-08-04 10:15:00+00:00,-0.00013241692184093554,-0.0013306218439595437
2024-08-04 10:30:00+00:00,-0.00013241692184093554,-0.001121191058177258
2024-08-04 10:45:00+00:00,-0.00013241692184093554,-0.00034640233728812245
2024-08-04 11:00:00+00:00,-0.19032549010041233,-0.09714828902781007
2024-08-04 11:15:00+00:00,-0.010261042120700165,-0.007851647438998317
2024-08-04 11:30:00+00:00,-0.00013241692184093554,-0.0010570014645034623
2024-08-04 11:45:00+00:00,-0.00013241692184093554,-0.00034100157258313006
2024-08-04 12:00:00+00:00,0.075269570669664,-0.001574082943959866
2024-08-04 12:15:00+00:00,-0.00013241692184093554,-0.0010057310820736603
2024-08-04 12:30:00+00:00,-0.00013241692184093554,-3.51266634570668e-05
2024-08-04 12:45:00+00:00,0.009996208277016696,0.00827212857878975
2024-08-04 13:00:00+00:00,-0.09410355071125286,0.011643518513051829
2024-08-04 13:15:00+00:00,-0.009698340720762474,-0.00874209353123081
2024-08-04 13:30:00+00:00,0.009433506877080604,0.008250297186760252
2024-08-04 13:45:00+00:00,-0.00013241692184093554,-0.0005668850988492939
2024-08-04 14:00:00+00:00,0.151234259661105,0.008107588037936066
2024-08-04 14:15:00+00:00,-0.00013241692184093554,-0.0005254446630395142
2024-08-04 14:30:00+00:00,-0.00013241692184093554,-0.000373361289556769
2024-08-04 14:45:00+00:00,-0.00013241692184093554,-0.0001324169218622029
2024-08-04 15:00:00+00:00,1.5298526895057811,0.07843124045693059
2024-08-04 15:15:00+00:00,0.010558909676954385,0.0077621187837565555
2024-08-04 15:30:00+00:00,-0.010823743520636255,-0.007473469071842269
2024-08-04 15:45:00+00:00,1.3835503255222648,0.38490643458176976
2024-08-04 16:00:00+00:00,0.13097700926338818,0.3420995367797014
2024-08-04 16:15:00+00:00,1.1770389117455309,0.5621981370834632
2024-08-04 16:30:00+00:00,1.88266646726603,0.8801338711021276
2024-08-04 16:45:00+00:00,1.3058975323310156,0.6165760399993462
2024-08-04 17:00:00+00:00,-0.01870156311975112,1.7394623140807628
2024-08-04 17:15:00+00:00,4.070449510219543,2.5899329766989965
2024-08-04 17:30:00+00:00,3.931462264435201,2.432664537690853
2024-08-04 17:45:00+00:00,2.636686343181079,1.7651194793758234
2024-08-04 18:00:00+00:00,-2.964443391787863,0.7095217208250023
2024-08-04 18:15:00+00:00,0.06682904967061463,0.0798021884072586
2024-08-04 18:30:00+00:00,-0.0006951183217770262,0.02236388284065378
2024-08-04 18:45:00+00:00,0.05951393147143906,0.0669941753293533
2024-08-04 19:00:00+00:00,-0.4874318292669401,0.10269597014088036
2024-08-04 19:15:00+00:00,0.021812937675685797,0.01126745264859174
2024-08-04 19:30:00+00:00,0.09158791126782502,0.09681105275162982
2024-08-04 19:45:00+00:00,0.08764900146826918,0.08692003049979169
2024-08-04 20:00:00+00:00,-0.9274643240173598,0.11873692819218878
2024-08-04 20:15:00+00:00,0.033629667074353296,0.026192004875956392
2024-08-04 20:30:00+00:00,0.018436729276066054,0.022918817014263532
2024-08-04 20:45:00+00:00,0.004369194277654188,0.006475809458772485
2024-08-04 21:00:00+00:00,-1.2054388155860445,-0.6376641799159566
2024-08-04 21:15:00+00:00,-0.021515070119431576,-0.01054466834341609
2024-08-04 21:30:00+00:00,-0.01813886171981183,-0.006505922915685583
2024-08-04 21:45:00+00:00,-0.48630642646706473,-0.421260552884429
2024-08-04 22:00:00+00:00,-1.2892813241765988,-0.4007527652210613
2024-08-04 22:15:00+00:00,-1.1193455013957427,-0.9896192252797844
2024-08-04 22:30:00+00:00,-1.7647640071230273,-1.5694617863344278
2024-08-04 22:45:00+00:00,-1.483413307154726,-1.3295552920378169
2024-08-04 23:00:00+00:00,0.8354791619840152,-0.3031501274672093
2024-08-04 23:15:00+00:00,-0.10141866891043003,-0.09405294555945679
2024-08-04 23:30:00+00:00,-0.030518292518418626,-0.016512694483205338
2024-08-04 23:45:00+00:00,-1.011306832607914,-0.6403933323869931
2024-08-05 00:00:00+00:00,0.2829063872462686,0.006144322980053499
2024-08-05 00:15:00+00:00,-0.00013241692184093554,-0.00038587531576078925
2024-08-05 00:30:00+00:00,-0.00013241692184093554,-0.0008030967570664173
2024-08-05 00:45:00+00:00,-0.00013241692184093554,-0.0017280257787295552
2024-08-05 01:00:00+00:00,0.3127295614429102,0.006712287789567776
2024-08-05 01:15:00+00:00,-0.00013241692184093554,-0.0003871041765805501
2024-08-05 01:30:00+00:00,-0.00013241692184093554,-0.0017315548936688557
2024-08-05 01:45:00+00:00,-0.00013241692184093554,-0.0017350545015435233
2024-08-05 02:00:00+00:00,1.5827466210998216,0.3933813441025235
2024-08-05 02:15:00+00:00,0.14391914146192944,0.13757511418344923
2024-08-05 02:30:00+00:00,0.20525359405502092,0.22949390686152626
2024-08-05 02:45:00+00:00,0.628405046807345,0.5513892238707178
2024-08-05 03:00:00+00:00,-0.14249587110580303,0.5499177328975586
2024-08-05 03:15:00+00:00,0.7825852303899746,0.7843805330656657
2024-08-05 03:30:00+00:00,0.5243052878190723,0.3238553438049284
2024-08-05 03:45:00+00:00,0.7223761805967553,0.45106218373883
2024-08-05 04:00:00+00:00,-1.0349402914052523,0.9450997088887456
2024-08-05 04:15:00+00:00,0.021250236275749707,0.02290148801015349
2024-08-05 04:30:00+00:00,-0.00013241692184093554,-0.0008455496007330266
2024-08-05 04:45:00+00:00,0.00661999987739855,0.00739926435009943
2024-08-05 05:00:00+00:00,-1.1289114251946657,-0.004157850563205317
2024-08-05 05:15:00+00:00,-0.00013241692184093554,-0.0005801477305428634
2024-08-05 05:30:00+00:00,0.00661999987739855,0.00590639108800042
2024-08-05 05:45:00+00:00,-0.013074549120383817,-0.015771780601933384
2024-08-05 06:00:00+00:00,-2.2278672592708486,-0.030026647752485782
2024-08-05 06:15:00+00:00,-0.00013241692184093554,0.0002015983428610388
2024-08-05 06:30:00+00:00,-0.6016602134540688,-0.6958279593626956
2024-08-05 06:45:00+00:00,-0.5116279894642144,-0.595909654186079
2024-08-05 07:00:00+00:00,-0.7378339522387244,-0.4130670733532806
2024-08-05 07:15:00+00:00,-1.973526226499507,-2.3462922465116183
2024-08-05 07:30:00+00:00,-0.960101005213685,-1.0360176793128486
2024-08-05 07:45:00+00:00,-0.6016602134540688,-0.7406951004293428
2024-08-05 08:00:00+00:00,-0.3703899380801261,-1.9947244921413265
2024-08-05 08:15:00+00:00,-1.2836543101772315,-1.1526484134710442
2024-08-05 08:30:00+00:00,-0.30342847148766894,-0.2720888718782954
2024-08-05 08:45:00+00:00,0.001555687277968936,-0.00078054147012303
2024-08-05 09:00:00+00:00,0.5428744340169809,0.05427418926219544
2024-08-05 09:15:00+00:00,-0.009135639320827983,-0.0032756575992512428
2024-08-05 09:30:00+00:00,-0.00013241692184093554,0.0004456967163357815
2024-08-05 09:45:00+00:00,-0.019264264519684014,-0.012620696194006478
2024-08-05 10:00:00+00:00,0.9125692537753283,-0.010734904417593793
2024-08-05 10:15:00+00:00,0.010558909676954385,0.007529134674157128
2024-08-05 10:30:00+00:00,-0.00013241692184093554,0.00047823710216096925
2024-08-05 10:45:00+00:00,-0.00013241692184093554,-0.000719549417206002
2024-08-05 11:00:00+00:00,0.6413471790058863,-0.04453869305283561
2024-08-05 11:15:00+00:00,-0.04683663311657965,-0.013132681966148472
2024-08-05 11:30:00+00:00,-0.07722250871315574,-0.04804078117104348
2024-08-05 11:45:00+00:00,-0.04627393171664196,-0.016761637981205897
2024-08-05 12:00:00+00:00,-0.4379141060725178,-0.09086177983497905
2024-08-05 12:15:00+00:00,-0.00013241692184093554,0.0001847837237431535
2024-08-05 12:30:00+00:00,0.33411221464050084,0.22843263884945983
2024-08-05 12:45:00+00:00,0.046009097872960085,0.034988112139618346
2024-08-05 13:00:00+00:00,0.8433569815831268,0.13607286207607006
2024-08-05 13:15:00+00:00,-0.00013241692184093554,-0.0006654934682389084
2024-08-05 13:30:00+00:00,-0.00013241692184093554,-0.0007234213656709715
2024-08-05 13:45:00+00:00,0.009996208277018295,0.0049625670529493526
2024-08-05 14:00:00+00:00,0.8478585927826188,0.06350300296436183
2024-08-05 14:15:00+00:00,0.01618592367632009,0.01665805230553217
2024-08-05 14:30:00+00:00,0.4083887994321336,0.33022802848981087
2024-08-05 14:45:00+00:00,0.2806555816465242,0.16550970767380047
2024-08-05 15:00:00+00:00,2.4976990973967372,0.6714716028098394
2024-08-05 15:15:00+00:00,2.1381329028372487,0.9744368012340916
2024-08-05 15:30:00+00:00,2.7374098937697293,1.3617779597428024
2024-08-05 15:45:00+00:00,6.994245984290132,3.6130234199751863
2024-08-05 16:00:00+00:00,-1.94707926070249,3.864309466487264
2024-08-05 16:15:00+00:00,7.130982424474727,4.605355045305799
2024-08-05 16:30:00+00:00,4.31916352899152,2.8538985177474228
2024-08-05 16:45:00+00:00,2.0025218654525228,1.3243044369738541
2024-08-05 17:00:00+00:00,-5.238882450331605,1.0852914526461592
2024-08-05 17:15:00+00:00,0.9615242755698081,0.5614397314123316
2024-08-05 17:30:00+00:00,0.8411061759833824,0.5549994764174345
2024-08-05 17:45:00+00:00,0.2238227402529279,0.15644503953450273
2024-08-05 18:00:00+00:00,-0.14756018370523105,0.48709041080265825
2024-08-05 18:15:00+00:00,0.23676487245146435,0.16719454363796826
2024-08-05 18:30:00+00:00,0.41682932043118615,0.27149371502244396
2024-08-05 18:45:00+00:00,0.41514121623137146,0.25671928506668845
2024-08-05 19:00:00+00:00,-0.6663708744467801,0.2518083884155085
2024-08-05 19:15:00+00:00,0.4005109798330203,0.25964382845780853
2024-08-05 19:30:00+00:00,0.42583254283016997,0.2688399303874921
2024-08-05 19:45:00+00:00,0.12591269666395216,0.08095535230256684
2024-08-05 20:00:00+00:00,-3.4720000545306746,-0.5484396791828323
2024-08-05 20:15:00+00:00,0.007182701277334642,0.030751070134443788
2024-08-05 20:30:00+00:00,-0.17569525370206115,-0.10571515398216878
2024-08-05 20:45:00+00:00,-0.40977903607568605,-0.24253974566906727
2024-08-05 21:00:00+00:00,-2.4490089094459337,-2.489617914417462
2024-08-05 21:15:00+00:00,-2.4974012298404826,-2.683755278260324
2024-08-05 21:30:00+00:00,-1.0833326117998041,-1.0440840999914662
2024-08-05 21:45:00+00:00,-1.5211143009504762,-1.7287915993990193
2024-08-05 22:00:00+00:00,0.858549919381414,0.9333279785497347
2024-08-05 22:15:00+00:00,-0.8526250378257957,-0.9366250525594528
2024-08-05 22:30:00+00:00,-1.9228831005052094,-1.9462021736563542
2024-08-05 22:45:00+00:00,-0.7102615836418336,-0.5613168467692495
2024-08-05 23:00:00+00:00,-2.002786699296211,-1.7630217225193903
2024-08-05 23:15:00+00:00,-1.4901657239539623,-1.5577489441119865
2024-08-05 23:30:00+00:00,-1.6336545809377998,-1.5695982359122223
2024-08-05 23:45:00+00:00,-0.9707923318124804,-0.9944551430682954
2024-08-06 00:00:00+00:00,0.12534999526402246,-0.8548620243811229
2024-08-06 00:15:00+00:00,-1.0585737502025905,-0.7386833357478895
2024-08-06 00:30:00+00:00,-0.20664383069857495,-0.14526612209558137
2024-08-06 00:45:00+00:00,-0.019264264519684014,-0.011419422128230014
2024-08-06 01:00:00+00:00,1.640142163893354,-0.00697042534917587
2024-08-06 01:15:00+00:00,0.04207018807340425,0.023867498282168782
2024-08-06 01:30:00+00:00,-0.37545425067955573,-0.45891697331773473
2024-08-06 01:45:00+00:00,-0.15712610750415099,-0.16222370564021926
2024-08-06 02:00:00+00:00,1.5551742525029275,0.0214541198470095
2024-08-06 02:15:00+00:00,0.1405429330623097,0.10718028565765766
2024-08-06 02:30:00+00:00,0.4579065226265528,0.4545062935249784
2024-08-06 02:45:00+00:00,1.3953670549209338,0.6941466442289357
2024-08-06 03:00:00+00:00,-0.3051165756874804,0.6223091818495241
2024-08-06 03:15:00+00:00,0.20075198285552578,0.15930885779571316
2024-08-06 03:30:00+00:00,0.3161057698425299,0.17961152814485518
2024-08-06 03:45:00+00:00,0.3903823546341611,0.2176539419276219
2024-08-06 04:00:00+00:00,-0.5577695042590122,0.1774156837872241
2024-08-06 04:15:00+00:00,0.03025345867473355,0.019917621540813866
2024-08-06 04:30:00+00:00,-0.018701563119747924,-0.0029905028314626504
2024-08-06 04:45:00+00:00,-0.00013241692184093554,-0.0004444492259288596
2024-08-06 05:00:00+00:00,-4.088720788861194,-0.007201079324075564
2024-08-06 05:15:00+00:00,-0.00575943092120824,0.00011324415070156748
2024-08-06 05:30:00+00:00,0.003806492877714898,0.0009841241280177406
2024-08-06 05:45:00+00:00,-0.5662100252580632,-0.6497462995633587
2024-08-06 06:00:00+00:00,-4.772965691184104,-2.013855045722094
2024-08-06 06:15:00+00:00,-1.5565644891464834,-2.09578123125903
2024-08-06 06:30:00+00:00,-1.231323079983127,-1.5226091384510414
2024-08-06 06:45:00+00:00,-0.781161960033845,-0.946474341138715
2024-08-06 07:00:00+00:00,2.358711851612396,-0.18229972794445343
2024-08-06 07:15:00+00:00,-0.009698340720762474,-0.007444107932584948
2024-08-06 07:30:00+00:00,-0.4570459536703624,-0.32850967754011334
2024-08-06 07:45:00+00:00,-1.1497313769923203,-0.8379090753444649
2024-08-06 08:00:00+00:00,0.5580673718152681,-0.4524139481600176
2024-08-06 08:15:00+00:00,0.03025345867473675,0.01937942603151142
2024-08-06 08:30:00+00:00,0.021250236275749707,0.024361645615342202
2024-08-06 08:45:00+00:00,0.001555687277968936,-0.0006479923141980194
2024-08-06 09:00:00+00:00,-0.717014000441073,-0.528316846048246
2024-08-06 09:15:00+00:00,-0.00013241692184093554,-0.0007303149227153618
2024-08-06 09:30:00+00:00,-0.00013241692184093554,-0.0007313122040091014
2024-08-06 09:45:00+00:00,-0.009135639320826384,-0.007762295190579679
2024-08-06 10:00:00+00:00,-0.3540715974819635,-0.5374642062258617
2024-08-06 10:15:00+00:00,0.021812937675685797,0.01175393801135709
