timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-08-28 01:15:00+00:00,-0.0220,0.0202,-0.0946,0.0568,0.8773,0.6323,632.3049,2.3191
2024-08-28 01:30:00+00:00,0.3309,0.4161,0.2575,0.0613,0.8746,0.6304,630.3966,2.5001
2024-08-28 01:45:00+00:00,0.2294,0.1961,0.2273,0.0657,0.8721,0.6285,628.5468,2.6819
2024-08-28 02:00:00+00:00,0.4941,0.4040,0.4717,0.0700,0.8690,0.6263,626.3011,2.8587
2024-08-28 02:15:00+00:00,0.1633,-0.0356,0.1841,0.0740,0.8640,0.6227,622.7061,3.0188
2024-08-28 02:30:00+00:00,0.0706,-0.3387,0.0258,0.0775,0.8574,0.6180,617.9625,3.1645
2024-08-28 02:45:00+00:00,0.1368,-0.2173,0.0605,0.0824,0.8569,0.6176,617.6446,3.3654
2024-08-28 03:00:00+00:00,-0.2734,-0.2916,-0.2802,0.0877,0.8582,0.6185,618.5382,3.5813
2024-08-28 03:15:00+00:00,0.7279,0.5467,0.6218,0.0923,0.8563,0.6172,617.1530,3.7689
2024-08-28 03:30:00+00:00,1.4425,1.1576,1.3526,0.0967,0.8536,0.6152,615.2321,3.9498
2024-08-28 03:45:00+00:00,1.0543,0.8948,1.0723,0.1013,0.8515,0.6137,613.6964,4.1354
2024-08-28 04:00:00+00:00,1.0367,0.8513,1.0146,0.1057,0.8487,0.6117,611.6720,4.3150
2024-08-28 04:15:00+00:00,0.0839,-0.1045,0.1326,0.1101,0.8458,0.6096,609.5909,4.4939
2024-08-28 04:30:00+00:00,0.0177,-0.1496,-0.0527,0.1145,0.8430,0.6076,607.5610,4.6735
2024-08-28 04:45:00+00:00,0.2736,0.0519,0.1533,0.1186,0.8390,0.6047,604.6902,4.8425
2024-08-28 05:00:00+00:00,-0.0308,-0.1877,-0.1347,0.1221,0.8319,0.5996,599.6136,4.9841
2024-08-28 05:15:00+00:00,-0.1367,-0.4636,-0.3904,0.1230,0.8132,0.5861,586.1188,5.0209
2024-08-28 05:30:00+00:00,-0.0926,-0.5901,-0.6010,0.1216,0.7841,0.5652,565.1552,4.9646
2024-08-28 05:45:00+00:00,0.0839,-0.4638,-0.3621,0.1241,0.7725,0.5568,556.8131,5.0655
2024-08-28 06:00:00+00:00,-0.2470,-0.6645,-0.4723,0.1283,0.7691,0.5544,554.3664,5.2399
2024-08-28 06:15:00+00:00,0.1897,-0.5660,0.0040,0.1327,0.7664,0.5524,552.3662,5.4198
2024-08-28 06:30:00+00:00,0.0309,-0.9123,-0.1114,0.1372,0.7638,0.5505,550.4861,5.6012
2024-08-28 06:45:00+00:00,-1.0674,-1.4567,-1.0460,0.1416,0.7612,0.5487,548.6534,5.7831
2024-08-28 07:00:00+00:00,-0.4322,-0.6801,-1.0052,0.1416,0.7612,0.5487,548.6534,5.7831
2024-08-28 07:15:00+00:00,-0.6131,-0.8876,-0.7698,0.1415,0.7557,0.5447,544.6779,5.7790
2024-08-28 07:30:00+00:00,-1.5173,-1.7177,-1.5631,0.1390,0.7537,0.5432,543.2280,5.6739
2024-08-28 07:45:00+00:00,-2.6774,-2.6289,-2.6085,0.0868,0.8319,0.5996,599.5620,3.5449
2024-08-28 08:00:00+00:00,-3.0436,-2.7294,-2.8735,0.0496,0.8871,0.6394,639.3596,2.0236
2024-08-28 08:15:00+00:00,-1.9717,-1.8465,-1.9438,0.0499,0.8899,0.6414,641.4277,2.0369
2024-08-28 08:30:00+00:00,-2.2496,-2.2454,-2.2420,0.0566,0.8729,0.6292,629.1661,2.3104
2024-08-28 08:45:00+00:00,-1.7644,-2.1695,-2.6304,0.1316,0.7376,0.5316,531.6413,5.3726
2024-08-28 09:00:00+00:00,-2.7304,-2.2488,-2.1915,0.0257,0.8222,0.5926,592.6211,1.0474
2024-08-28 09:15:00+00:00,-0.3308,0.4051,0.6847,-0.0351,0.8689,0.6263,626.2753,-1.4366
2024-08-28 09:30:00+00:00,0.0971,1.1815,1.2713,-0.0365,0.8657,0.6239,623.9461,-1.4938
2024-08-28 09:45:00+00:00,-1.3056,-0.0929,-0.1345,-0.0388,0.8632,0.6222,622.1503,-1.5868
2024-08-28 10:00:00+00:00,-2.4657,-1.8827,-1.9057,0.0124,0.8670,0.6249,624.9212,0.5036
2024-08-28 10:15:00+00:00,-0.5645,-0.4272,-0.3953,0.0293,0.8664,0.6244,624.4453,1.1963
2024-08-28 10:30:00+00:00,-0.3528,-0.1119,-0.1065,0.0322,0.8641,0.6228,622.7753,1.3132
2024-08-28 10:45:00+00:00,-0.1411,0.1423,0.0398,0.0315,0.8609,0.6205,620.5159,1.2858
2024-08-28 11:00:00+00:00,-0.0926,0.1112,0.0021,0.0301,0.8578,0.6182,618.2401,1.2284
2024-08-28 11:15:00+00:00,0.0662,0.2082,0.0961,0.0286,0.8548,0.6161,616.0822,1.1646
2024-08-28 11:30:00+00:00,0.1368,0.2423,0.1891,0.0270,0.8519,0.6140,613.9747,1.1007
2024-08-28 11:45:00+00:00,-0.2425,-0.1831,-0.1119,0.0254,0.8488,0.6118,611.7794,1.0350
2024-08-28 12:00:00+00:00,0.1059,0.3126,0.3248,0.0301,0.8351,0.6019,601.9154,1.2261
2024-08-28 12:15:00+00:00,0.0486,1.2189,0.5533,0.1073,0.6961,0.5017,501.7453,4.3809
2024-08-28 12:30:00+00:00,-0.0352,2.1858,0.7802,0.1056,0.6932,0.4996,499.6261,4.3096
2024-08-28 12:45:00+00:00,0.1368,2.3586,1.5531,0.1038,0.6903,0.4975,497.5096,4.2381
2024-08-28 13:00:00+00:00,-0.0396,1.0419,1.8617,0.1020,0.6874,0.4954,495.4264,4.1644
2024-08-28 13:15:00+00:00,0.0398,0.1707,0.3109,0.0171,0.8263,0.5956,595.5781,0.6958
2024-08-28 13:30:00+00:00,0.3927,0.4869,0.5658,0.0203,0.8165,0.5885,588.4857,0.8266
2024-08-28 13:45:00+00:00,1.1866,1.6557,1.5482,0.0963,0.6794,0.4897,489.6623,3.9317
2024-08-28 14:00:00+00:00,2.0556,2.8376,2.1388,0.0951,0.6756,0.4869,486.9286,3.8807
2024-08-28 14:15:00+00:00,3.0481,4.0634,3.1566,0.0933,0.6726,0.4848,484.8106,3.8093
2024-08-28 14:30:00+00:00,3.0393,3.7628,3.9923,0.0916,0.6697,0.4827,482.6946,3.7378
2024-08-28 14:45:00+00:00,0.9176,0.2158,-0.1380,-0.0739,0.8046,0.5799,579.8968,-3.0213
2024-08-28 15:00:00+00:00,2.4394,1.4068,0.9704,-0.0739,0.8046,0.5799,579.8968,-3.0213
2024-08-28 15:15:00+00:00,2.6202,1.8256,1.4017,-0.0750,0.8036,0.5792,579.1920,-3.0672
2024-08-28 15:30:00+00:00,2.3732,0.5801,1.2114,-0.0762,0.8026,0.5785,578.4764,-3.1150
2024-08-28 15:45:00+00:00,2.8584,0.4566,1.1837,-0.0773,0.8016,0.5778,577.7699,-3.1612
2024-08-28 16:00:00+00:00,4.2744,2.0890,2.2125,-0.0771,0.8011,0.5774,577.3809,-3.1502
2024-08-28 16:15:00+00:00,1.9674,0.3941,0.6861,-0.0795,0.7997,0.5764,576.3816,-3.2491
2024-08-28 16:30:00+00:00,1.4116,0.1002,0.3080,-0.0801,0.7989,0.5758,575.7888,-3.2749
2024-08-28 16:45:00+00:00,-0.5910,-1.1083,-1.0523,-0.0788,0.7987,0.5756,575.6449,-3.2196
2024-08-28 17:00:00+00:00,1.2837,0.3483,0.3587,-0.0764,0.7988,0.5757,575.7202,-3.1248
2024-08-28 17:15:00+00:00,1.3719,0.9404,0.7706,-0.0766,0.7984,0.5755,575.4597,-3.1326
2024-08-28 17:30:00+00:00,1.1822,0.0704,0.7745,-0.0830,0.7955,0.5733,573.3254,-3.3943
2024-08-28 17:45:00+00:00,2.1174,0.3734,1.3130,-0.0828,0.7949,0.5729,572.9348,-3.3835
2024-08-28 18:00:00+00:00,0.1500,-0.3663,-0.2343,-0.0709,0.7980,0.5752,575.1812,-2.8972
2024-08-28 18:15:00+00:00,-0.0837,0.0169,-0.1895,-0.0530,0.8083,0.5826,582.5576,-2.1673
2024-08-28 18:30:00+00:00,0.0354,0.3645,0.0515,-0.0456,0.8052,0.5803,580.3494,-1.8647
2024-08-28 18:45:00+00:00,-0.8292,-0.2918,-0.5931,-0.0415,0.8054,0.5805,580.5054,-1.6988
2024-08-28 19:00:00+00:00,-1.2306,-1.6145,-1.2475,-0.0444,0.8039,0.5794,579.3862,-1.8143
2024-08-28 19:15:00+00:00,-0.8424,-0.9179,-1.0530,-0.0579,0.8112,0.5846,584.6419,-2.3660
2024-08-28 19:30:00+00:00,-0.0043,-0.3257,-0.1899,-0.0440,0.8050,0.5802,580.2300,-1.7987
2024-08-28 19:45:00+00:00,0.1368,-0.1480,0.0485,-0.0115,0.8182,0.5897,589.7217,-0.4707
2024-08-28 20:00:00+00:00,-0.7013,-0.6638,-0.5671,-0.0096,0.8458,0.6096,609.6000,-0.3927
2024-08-28 20:15:00+00:00,-0.0793,-0.0843,-0.0926,-0.0174,0.8489,0.6118,611.8122,-0.7147
2024-08-28 20:30:00+00:00,-0.9218,-0.6799,-0.6873,-0.0342,0.8345,0.6015,601.4877,-1.4014
2024-08-28 20:45:00+00:00,-0.9880,-0.6307,-0.6413,-0.0720,0.7992,0.5761,576.0597,-2.9450
2024-08-28 21:00:00+00:00,-1.4291,-0.9088,-0.9182,-0.0906,0.7847,0.5656,565.5878,-3.7026
2024-08-28 21:15:00+00:00,-2.3246,-1.5803,-1.7617,-0.0997,0.7808,0.5628,562.7885,-4.0764
2024-08-28 21:30:00+00:00,-1.7335,-0.6865,-1.3654,-0.1036,0.7790,0.5615,561.4620,-4.2344
2024-08-28 21:45:00+00:00,-0.9086,-0.2467,-0.5506,-0.1031,0.7785,0.5611,561.1277,-4.2135
2024-08-28 22:00:00+00:00,0.0795,0.2048,0.3182,-0.0958,0.7809,0.5629,562.8502,-3.9157
2024-08-28 22:15:00+00:00,-0.3087,0.0763,-0.0200,-0.0891,0.7818,0.5635,563.4746,-3.6438
2024-08-28 22:30:00+00:00,-0.3131,0.2607,-0.0098,-0.0813,0.7835,0.5647,564.7190,-3.3224
2024-08-28 22:45:00+00:00,-0.8336,-0.1442,-0.3811,-0.0757,0.7847,0.5655,565.5413,-3.0933
2024-08-28 23:00:00+00:00,-0.6616,-0.1725,-0.3317,-0.0757,0.7847,0.5655,565.5413,-3.0933
2024-08-28 23:15:00+00:00,-0.1411,-0.0814,-0.0309,-0.0361,0.8719,0.6284,628.3893,-1.4752
2024-08-28 23:30:00+00:00,0.1677,0.1597,0.1733,-0.0076,0.9032,0.6510,651.0202,-0.3146
2024-08-28 23:45:00+00:00,-0.2602,-0.1710,-0.2056,0.0033,0.9129,0.6580,657.9851,0.1334
2024-08-29 00:00:00+00:00,-0.4675,-0.4569,-0.4474,0.0087,0.9133,0.6583,658.2731,0.3547
2024-08-29 00:15:00+00:00,-0.1631,-0.0326,-0.1635,0.0177,0.9064,0.6533,653.2875,0.7214
2024-08-29 00:30:00+00:00,0.2206,0.5575,0.2369,0.0393,0.8853,0.6381,638.0831,1.6032
2024-08-29 00:45:00+00:00,-0.1543,0.1645,0.0473,0.0438,0.8773,0.6323,632.3475,1.7853
2024-08-29 01:00:00+00:00,-0.5337,-0.4016,-0.3448,0.0554,0.8644,0.6230,623.0310,2.2617
2024-08-29 01:15:00+00:00,0.0706,0.3320,0.0727,0.1275,0.8046,0.5799,579.9469,5.2066
2024-08-29 01:30:00+00:00,0.1589,0.5951,0.5073,0.1809,0.7582,0.5465,546.5003,7.3864
2024-08-29 01:45:00+00:00,-0.1587,0.3309,0.5228,0.1831,0.7530,0.5427,542.7276,7.4779
2024-08-29 02:00:00+00:00,0.1412,0.6632,0.5726,0.1822,0.7516,0.5417,541.7307,7.4395
2024-08-29 02:15:00+00:00,0.0309,0.1133,0.2702,0.0966,0.8117,0.5851,585.0677,3.9427
2024-08-29 02:30:00+00:00,0.4632,0.5497,0.4407,0.0743,0.8248,0.5945,594.4799,3.0312
2024-08-29 02:45:00+00:00,0.6441,0.6240,0.6077,0.0188,0.8242,0.5940,594.0457,0.7635
2024-08-29 03:00:00+00:00,0.3221,0.2630,0.2075,-0.0504,0.7969,0.5744,574.3913,-2.0611
2024-08-29 03:15:00+00:00,0.6794,0.1963,0.1657,-0.1509,0.7111,0.5126,512.5620,-6.1685
2024-08-29 03:30:00+00:00,1.0984,0.1963,0.3435,-0.2168,0.6743,0.4860,486.0304,-8.8597
2024-08-29 03:45:00+00:00,1.6851,0.4876,0.7641,-0.2315,0.6703,0.4831,483.1048,-9.4608
2024-08-29 04:00:00+00:00,2.0336,1.0598,1.0785,-0.2297,0.6690,0.4822,482.1814,-9.3859
2024-08-29 04:15:00+00:00,0.2559,-0.0270,-0.1088,-0.1951,0.6985,0.5034,503.4389,-7.9721
2024-08-29 04:30:00+00:00,-0.1499,-0.4148,-0.5053,-0.1451,0.7290,0.5254,525.4134,-5.9304
2024-08-29 04:45:00+00:00,-0.0220,-0.2615,-0.3741,-0.1166,0.7419,0.5347,534.7104,-4.7676
2024-08-29 05:00:00+00:00,0.0927,-0.1002,-0.1449,-0.1094,0.7413,0.5343,534.2744,-4.4731
2024-08-29 05:15:00+00:00,0.1324,-0.0592,-0.0497,-0.1083,0.7312,0.5270,527.0499,-4.4264
2024-08-29 05:30:00+00:00,-0.0926,-0.3543,-0.2804,-0.1068,0.7132,0.5141,514.0697,-4.3664
2024-08-29 05:45:00+00:00,0.1633,-0.1041,-0.2082,-0.0974,0.7006,0.5050,504.9531,-3.9806
2024-08-29 06:00:00+00:00,0.3000,0.0622,0.0156,-0.0859,0.6906,0.4978,497.7575,-3.5110
2024-08-29 06:15:00+00:00,0.0001,-0.5570,0.0588,-0.0614,0.6829,0.4922,492.2085,-2.5097
2024-08-29 06:30:00+00:00,-0.4057,-1.2504,-0.3250,0.0475,0.6995,0.5042,504.1865,1.9364
2024-08-29 06:45:00+00:00,-0.6528,-1.2793,-0.8810,0.0886,0.7048,0.5080,508.0071,3.6165
2024-08-29 07:00:00+00:00,0.6970,-0.3110,-0.3222,0.0886,0.7048,0.5080,508.0071,3.6165
2024-08-29 07:15:00+00:00,-0.5690,-0.6591,-0.6046,0.0651,0.7218,0.5203,520.2699,2.6561
2024-08-29 07:30:00+00:00,-1.0057,-0.6018,-0.9031,0.0300,0.7479,0.5390,539.0310,1.2231
2024-08-29 07:45:00+00:00,-1.8173,-0.9976,-1.5048,0.0092,0.7624,0.5495,549.4817,0.3749
2024-08-29 08:00:00+00:00,0.0706,0.0190,-0.0265,0.0035,0.7727,0.5569,556.9030,0.1390
2024-08-29 08:15:00+00:00,-0.1764,-0.4184,0.2636,0.0052,0.7650,0.5514,551.3890,0.2109
2024-08-29 08:30:00+00:00,-2.0599,-1.6008,-1.2716,-0.0059,0.7839,0.5650,564.9683,-0.2440
2024-08-29 08:45:00+00:00,-2.7612,-2.3002,-2.2213,-0.0157,0.7928,0.5714,571.4343,-0.6430
2024-08-29 09:00:00+00:00,-0.5998,-0.8621,-0.5006,-0.0262,0.8028,0.5787,578.6517,-1.0729
2024-08-29 09:15:00+00:00,-0.6395,-0.4298,-0.1984,-0.0262,0.7984,0.5754,575.4182,-1.0747
2024-08-29 09:30:00+00:00,-1.7467,-1.0099,-1.0507,-0.0203,0.7726,0.5569,556.8714,-0.8306
2024-08-29 09:45:00+00:00,-3.0347,-2.3826,-2.3144,-0.0255,0.7749,0.5585,558.5407,-1.0450
2024-08-29 10:00:00+00:00,-2.4745,-2.1744,-2.0071,-0.0311,0.7779,0.5607,560.6840,-1.2741
2024-08-29 10:15:00+00:00,-1.4335,-0.9688,-0.7100,-0.0308,0.7752,0.5587,558.7327,-1.2618
2024-08-29 10:30:00+00:00,-1.1027,-0.0905,0.0227,-0.0296,0.7718,0.5563,556.3028,-1.2120
2024-08-29 10:45:00+00:00,-1.1424,-0.3074,-0.1605,-0.0279,0.7685,0.5539,553.9341,-1.1421
2024-08-29 11:00:00+00:00,-0.9880,-0.2680,-0.4461,-0.0265,0.7655,0.5517,551.7355,-1.0868
2024-08-29 11:15:00+00:00,-0.2028,0.9591,0.2592,-0.0254,0.7626,0.5496,549.6400,-1.0405
2024-08-29 11:30:00+00:00,0.0089,1.3630,0.9011,-0.0239,0.7594,0.5474,547.3554,-0.9789
2024-08-29 11:45:00+00:00,-0.5690,0.3918,0.4794,-0.0233,0.7570,0.5456,545.6196,-0.9553
2024-08-29 12:00:00+00:00,0.2162,0.8753,0.6003,-0.0199,0.7541,0.5435,543.5049,-0.8166
2024-08-29 12:15:00+00:00,0.9617,1.1557,0.9804,-0.0017,0.8088,0.5829,582.9366,-0.0730
2024-08-29 12:30:00+00:00,0.2471,0.0560,0.2797,0.0110,0.8342,0.6013,601.2602,0.4487
2024-08-29 12:45:00+00:00,1.5086,1.9649,1.5097,0.1164,0.6375,0.4595,459.4803,4.7514
2024-08-29 13:00:00+00:00,2.8187,3.2755,3.1555,0.1217,0.6313,0.4550,454.9839,4.9687
2024-08-29 13:15:00+00:00,1.1911,1.6933,2.6789,0.1229,0.6284,0.4529,452.9105,5.0167
2024-08-29 13:30:00+00:00,2.6864,3.2038,3.3037,0.1243,0.6253,0.4507,450.6700,5.0740
2024-08-29 13:45:00+00:00,1.8439,1.8873,1.6833,0.0212,0.8601,0.6199,619.9211,0.8627
2024-08-29 14:00:00+00:00,1.3322,1.0461,1.0215,0.0230,0.8598,0.6197,619.6690,0.9378
2024-08-29 14:15:00+00:00,2.3776,2.0255,1.9159,0.0244,0.8569,0.6176,617.6247,0.9942
2024-08-29 14:30:00+00:00,0.5118,0.0488,0.1260,0.0253,0.8540,0.6155,615.5190,1.0325
2024-08-29 14:45:00+00:00,1.4557,0.9011,0.8108,0.0321,0.8387,0.6045,604.5062,1.3091
2024-08-29 15:00:00+00:00,4.2523,3.0491,2.9415,0.0321,0.8387,0.6045,604.5062,1.3091
2024-08-29 15:15:00+00:00,2.3070,0.8945,0.8177,-0.1184,0.7274,0.5243,524.2683,-4.8390
2024-08-29 15:30:00+00:00,2.1394,0.4141,0.3425,-0.1197,0.7272,0.5241,524.1161,-4.8932
2024-08-29 15:45:00+00:00,0.9220,-0.5514,-0.0930,-0.1203,0.7271,0.5241,524.0653,-4.9164
2024-08-29 16:00:00+00:00,0.7102,-0.1848,-0.3878,-0.1198,0.7275,0.5244,524.3531,-4.8962
2024-08-29 16:15:00+00:00,2.9025,2.3156,1.7563,-0.1169,0.7313,0.5271,527.1091,-4.7793
2024-08-29 16:30:00+00:00,1.0764,0.2754,0.6348,-0.1193,0.7274,0.5243,524.2776,-4.8744
2024-08-29 16:45:00+00:00,0.3265,-0.5230,-0.8651,-0.1191,0.7275,0.5243,524.3262,-4.8672
2024-08-29 17:00:00+00:00,0.9837,0.2600,0.1148,-0.0928,0.7613,0.5487,548.7276,-3.7927
2024-08-29 17:15:00+00:00,0.1280,-0.0074,-0.1179,-0.0558,0.8083,0.5826,582.5888,-2.2808
2024-08-29 17:30:00+00:00,0.0574,-0.1287,-0.0323,-0.0393,0.8262,0.5955,595.4510,-1.6064
2024-08-29 17:45:00+00:00,0.1545,0.0351,0.0487,-0.0264,0.8341,0.6012,601.1592,-1.0788
2024-08-29 18:00:00+00:00,0.2339,0.0198,0.0116,-0.0107,0.8217,0.5922,592.2245,-0.4376
2024-08-29 18:15:00+00:00,0.0795,-0.3960,-0.3630,0.0197,0.7691,0.5543,554.3011,0.8039
2024-08-29 18:30:00+00:00,-0.0352,-0.7294,-0.1451,0.0163,0.7528,0.5426,542.5597,0.6629
2024-08-29 18:45:00+00:00,0.4588,-0.3543,0.1994,-0.0145,0.7471,0.5385,538.4717,-0.5962
2024-08-29 19:00:00+00:00,0.1942,-0.2120,0.0461,-0.0482,0.7458,0.5376,537.5557,-1.9736
2024-08-29 19:15:00+00:00,0.0442,0.0625,0.0014,-0.0551,0.7672,0.5529,552.9340,-2.2525
2024-08-29 19:30:00+00:00,-0.1764,-0.0153,-0.1124,-0.0562,0.7739,0.5578,557.7642,-2.2967
2024-08-29 19:45:00+00:00,0.0927,0.2657,0.0659,-0.0543,0.7664,0.5524,552.3571,-2.2198
2024-08-29 20:00:00+00:00,-1.8173,-1.0470,-1.2129,-0.0518,0.7411,0.5342,534.1606,-2.1176
2024-08-29 20:15:00+00:00,-0.7675,-0.4188,-0.6735,-0.0687,0.7388,0.5325,532.5164,-2.8070
2024-08-29 20:30:00+00:00,-0.7101,-0.3384,-0.3994,-0.0769,0.7371,0.5313,531.2984,-3.1443
2024-08-29 20:45:00+00:00,-0.2205,-0.9407,-0.1837,-0.0808,0.7351,0.5298,529.8381,-3.3017
2024-08-29 21:00:00+00:00,-1.7952,-1.6954,-1.4937,-0.0715,0.7692,0.5544,554.4383,-2.9235
2024-08-29 21:15:00+00:00,-0.1146,-0.1126,-0.2477,-0.0719,0.7806,0.5626,562.6043,-2.9398
2024-08-29 21:30:00+00:00,-0.0396,0.0848,0.0763,-0.0658,0.7886,0.5684,568.3877,-2.6907
2024-08-29 21:45:00+00:00,-0.6572,-0.0980,-0.3468,-0.0645,0.7884,0.5682,568.2414,-2.6389
2024-08-29 22:00:00+00:00,-0.4896,-0.0398,-0.2060,-0.0361,0.8297,0.5980,598.0449,-1.4758
2024-08-29 22:15:00+00:00,-0.7322,-0.6362,-0.5077,-0.0168,0.8569,0.6176,617.6460,-0.6877
2024-08-29 22:30:00+00:00,-0.2205,-0.1731,-0.1140,-0.0063,0.8694,0.6266,626.5929,-0.2617
2024-08-29 22:45:00+00:00,0.2383,0.2595,0.3291,-0.0013,0.8724,0.6288,628.7940,-0.0538
2024-08-29 23:00:00+00:00,-0.0440,-0.0253,0.1187,-0.0013,0.8724,0.6288,628.7940,-0.0538
2024-08-29 23:15:00+00:00,-0.1411,-0.0833,-0.0648,0.0017,0.8666,0.6246,624.5814,0.0686
2024-08-29 23:30:00+00:00,0.0751,0.0879,0.0745,0.0044,0.8603,0.6200,620.0326,0.1783
2024-08-29 23:45:00+00:00,-0.1234,0.0152,-0.0682,0.0070,0.8538,0.6153,615.3466,0.2840
2024-08-30 00:00:00+00:00,-0.0793,-0.1085,-0.0305,0.0096,0.8472,0.6106,610.6364,0.3881
2024-08-30 00:15:00+00:00,0.1500,0.1971,0.1539,0.0121,0.8406,0.6059,605.8979,0.4930
2024-08-30 00:30:00+00:00,-0.0661,0.1689,-0.0388,0.0147,0.8338,0.6010,600.9848,0.5985
2024-08-30 00:45:00+00:00,0.0486,0.1697,0.0565,0.0172,0.8276,0.5965,596.4725,0.7002
2024-08-30 01:00:00+00:00,0.1192,0.1906,0.1294,0.0197,0.8212,0.5919,591.9123,0.8043
2024-08-30 01:15:00+00:00,0.1148,0.1257,0.1132,0.0223,0.8148,0.5873,587.2880,0.9089
2024-08-30 01:30:00+00:00,0.1412,0.1373,0.1221,0.0249,0.8083,0.5826,582.6118,1.0135
2024-08-30 01:45:00+00:00,-0.2293,-0.1601,-0.2091,0.0274,0.8018,0.5779,577.9119,1.1173
2024-08-30 02:00:00+00:00,0.1986,0.1056,0.1262,0.0300,0.7953,0.5732,573.2249,1.2216
2024-08-30 02:15:00+00:00,0.0221,0.0046,-0.0179,0.0325,0.7888,0.5685,568.5214,1.3257
2024-08-30 02:30:00+00:00,0.0354,0.1253,-0.0019,0.0351,0.7822,0.5638,563.7891,1.4303
2024-08-30 02:45:00+00:00,0.2515,0.2708,0.2129,0.0376,0.7758,0.5591,559.1300,1.5339
2024-08-30 03:00:00+00:00,-0.0088,0.0024,0.0003,0.0401,0.7692,0.5544,554.4391,1.6371
2024-08-30 03:15:00+00:00,0.0795,-0.0298,0.0647,0.0427,0.7627,0.5497,549.6964,1.7402
2024-08-30 03:30:00+00:00,0.2471,0.0691,0.1875,0.0452,0.7562,0.5450,545.0100,1.8433
2024-08-30 03:45:00+00:00,0.4191,0.2741,0.3582,0.0478,0.7499,0.5405,540.4587,1.9491
2024-08-30 04:00:00+00:00,0.1015,0.0431,0.1033,0.0503,0.7429,0.5354,535.4399,2.0520
2024-08-30 04:15:00+00:00,-0.0617,-0.1358,-0.0629,0.0529,0.7354,0.5300,530.0310,2.1592
2024-08-30 04:30:00+00:00,0.0309,-0.0090,-0.0203,0.0560,0.7264,0.5235,523.5404,2.2862
2024-08-30 04:45:00+00:00,-0.2117,-0.2268,-0.2216,0.0609,0.7121,0.5132,513.2354,2.4839
2024-08-30 05:00:00+00:00,-0.0043,-0.1256,-0.0598,0.0740,0.6809,0.4908,490.7937,3.0192
2024-08-30 05:15:00+00:00,-0.0485,-0.3650,-0.0679,0.1132,0.6086,0.4387,438.6709,4.6194
2024-08-30 05:30:00+00:00,-0.1631,-0.6755,-0.2670,0.1353,0.5791,0.4174,417.3745,5.5240
2024-08-30 05:45:00+00:00,-0.1852,-0.7867,-0.4899,0.1471,0.5737,0.4135,413.5013,6.0066
2024-08-30 06:00:00+00:00,0.4544,-0.2516,0.0129,0.1550,0.5680,0.4094,409.3677,6.3304
2024-08-30 06:15:00+00:00,-0.0705,-0.8257,-0.1406,0.1613,0.5620,0.4051,405.0656,6.5876
2024-08-30 06:30:00+00:00,-0.3043,-1.4769,-0.5942,0.1650,0.5557,0.4005,400.4878,6.7360
2024-08-30 06:45:00+00:00,-0.4587,-1.2885,-0.8981,0.1668,0.5490,0.3957,395.7197,6.8094
2024-08-30 07:00:00+00:00,-0.0396,-0.6079,-0.8077,0.1668,0.5490,0.3957,395.7197,6.8094
2024-08-30 07:15:00+00:00,0.0751,0.3273,-0.2665,0.1550,0.5586,0.4026,402.5911,6.3279
2024-08-30 07:30:00+00:00,-0.8116,0.2244,-0.0867,0.1651,0.5483,0.3952,395.1844,6.7422
2024-08-30 07:45:00+00:00,-2.4040,-0.2821,-0.8416,0.1761,0.5373,0.3873,387.2799,7.1913
2024-08-30 08:00:00+00:00,-3.8817,-1.2191,-1.8351,0.1779,0.5347,0.3854,385.3567,7.2623
2024-08-30 08:15:00+00:00,-2.8186,-0.5572,-1.5628,0.1796,0.5320,0.3835,383.4511,7.3323
2024-08-30 08:30:00+00:00,-1.9011,0.0866,-0.7016,0.1810,0.5296,0.3817,381.7327,7.3904
2024-08-30 08:45:00+00:00,-1.8482,-0.3931,-0.5689,0.1800,0.5295,0.3816,381.6063,7.3479
2024-08-30 09:00:00+00:00,-0.8248,-0.1186,-0.5536,0.1693,0.5379,0.3877,387.7080,6.9145
2024-08-30 09:15:00+00:00,-0.8424,-0.5660,-0.6558,0.0790,0.6935,0.4998,499.8384,3.2233
2024-08-30 09:30:00+00:00,0.0839,0.0933,0.0192,0.0359,0.7755,0.5590,558.9613,1.4627
2024-08-30 09:45:00+00:00,0.0530,-0.0460,0.2105,0.0313,0.7851,0.5658,565.8347,1.2781
2024-08-30 10:00:00+00:00,0.3088,0.2476,0.4334,0.0341,0.7786,0.5612,561.1847,1.3922
2024-08-30 10:15:00+00:00,-0.0749,0.1315,0.1473,0.0586,0.7298,0.5260,526.0257,2.3893
2024-08-30 10:30:00+00:00,-0.2425,0.3801,0.1184,0.1529,0.5460,0.3935,393.5233,6.2443
2024-08-30 10:45:00+00:00,-0.8292,-0.2296,-0.0388,0.1331,0.5633,0.4060,406.0075,5.4343
2024-08-30 11:00:00+00:00,-0.0705,0.2602,0.0858,0.1090,0.5966,0.4300,429.9680,4.4508
2024-08-30 11:15:00+00:00,-0.5204,-0.5715,-0.3245,0.0288,0.7616,0.5489,548.9177,1.1738
2024-08-30 11:30:00+00:00,-0.6704,-0.7830,-0.6868,0.0244,0.7840,0.5651,565.0663,0.9948
