timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-06-09 00:45:00+00:00,0.0001,0.0123,0.0109,0.0075,0.8001,0.4630,462.9934,0.1063
2023-06-09 01:00:00+00:00,0.0197,0.0205,0.0256,0.0068,0.7954,0.4602,460.2463,0.0962
2023-06-09 01:15:00+00:00,-0.0097,-0.0124,0.0010,0.0061,0.7902,0.4572,457.2355,0.0852
2023-06-09 01:30:00+00:00,-0.0097,-0.0090,0.0017,0.0051,0.7832,0.4532,453.2115,0.0705
2023-06-09 01:45:00+00:00,-0.0391,-0.0117,-0.0234,0.0031,0.7695,0.4453,445.2547,0.0415
2023-06-09 02:00:00+00:00,-0.1175,-0.1240,-0.0889,-0.0026,0.7293,0.4220,422.0027,-0.0432
2023-06-09 02:15:00+00:00,0.0492,0.3994,-0.0449,-0.0218,0.5945,0.3440,343.9848,-0.3274
2023-06-09 02:30:00+00:00,0.0001,0.6769,0.2043,-0.0232,0.5848,0.3384,338.3577,-0.3479
2023-06-09 02:45:00+00:00,0.0001,0.6556,0.3564,-0.0239,0.5802,0.3357,335.7016,-0.3577
2023-06-09 03:00:00+00:00,-0.1567,0.0213,0.2149,-0.0245,0.5760,0.3333,333.3191,-0.3664
2023-06-09 03:15:00+00:00,0.0197,-0.1886,-0.0938,-0.0252,0.5713,0.3306,330.5848,-0.3764
2023-06-09 03:30:00+00:00,0.1080,-0.3164,-0.1738,-0.0259,0.5664,0.3277,327.7353,-0.3868
2023-06-09 03:45:00+00:00,0.0786,-0.4442,-0.2109,-0.0265,0.5618,0.3251,325.0776,-0.3965
2023-06-09 04:00:00+00:00,-0.0489,-0.7655,-0.2710,-0.0272,0.5572,0.3224,322.4216,-0.4062
2023-06-09 04:15:00+00:00,0.2354,-0.0341,-0.1649,-0.0242,0.5783,0.3346,334.6133,-0.3619
2023-06-09 04:30:00+00:00,1.5492,1.1309,1.1806,-0.0151,0.6418,0.3714,371.3957,-0.2280
2023-06-09 04:45:00+00:00,0.3727,0.1662,0.4254,-0.0060,0.7060,0.4085,408.4868,-0.0930
2023-06-09 05:00:00+00:00,-1.3038,-1.2028,-1.0497,-0.0047,0.7151,0.4138,413.8039,-0.0736
2023-06-09 05:15:00+00:00,-1.4705,-1.2578,-1.2589,-0.0046,0.7153,0.4139,413.9012,-0.0733
2023-06-09 05:30:00+00:00,-1.8921,-1.6131,-1.5818,-0.0052,0.7114,0.4116,411.6231,-0.0817
2023-06-09 05:45:00+00:00,-0.7156,-0.6237,-0.5659,-0.0058,0.7074,0.4093,409.3387,-0.0900
2023-06-09 06:00:00+00:00,1.1374,0.9596,0.9924,-0.0066,0.7018,0.4061,406.0940,-0.1019
2023-06-09 06:15:00+00:00,0.2060,0.0945,0.2589,-0.0073,0.6971,0.4034,403.3800,-0.1118
2023-06-09 06:30:00+00:00,-0.0685,-0.2008,-0.0060,-0.0091,0.6843,0.3960,395.9868,-0.1388
2023-06-09 06:45:00+00:00,-0.0489,-0.1728,-0.0619,-0.0101,0.6772,0.3919,391.8527,-0.1539
2023-06-09 07:00:00+00:00,1.7453,1.3162,1.3927,-0.0115,0.6677,0.3864,386.3512,-0.1740
2023-06-09 07:15:00+00:00,0.2648,0.3175,0.6540,-0.0115,0.6677,0.3864,386.3512,-0.1740
2023-06-09 07:30:00+00:00,-0.1862,0.0602,-0.0153,-0.0075,0.7165,0.4146,414.5895,-0.1148
2023-06-09 07:45:00+00:00,-0.1371,0.1241,-0.2213,-0.0134,0.6401,0.3704,370.4038,-0.2026
2023-06-09 08:00:00+00:00,-1.4215,-0.6908,-0.9495,-0.0144,0.6263,0.3624,362.3705,-0.2170
2023-06-09 08:15:00+00:00,-0.3038,-0.0342,-0.4664,-0.0153,0.6126,0.3545,354.4705,-0.2312
2023-06-09 08:30:00+00:00,0.0492,0.3543,0.0031,-0.0163,0.5989,0.3466,346.5713,-0.2453
2023-06-09 08:45:00+00:00,0.0197,0.3392,0.1992,-0.0172,0.5858,0.3390,338.9544,-0.2589
2023-06-09 09:00:00+00:00,-1.6568,-1.4204,-0.9967,-0.0182,0.5717,0.3308,330.7813,-0.2736
2023-06-09 09:15:00+00:00,-0.0881,-0.0137,-0.6135,-0.0192,0.5581,0.3229,322.9113,-0.2877
2023-06-09 09:30:00+00:00,0.0001,0.0480,-0.0658,-0.0056,0.7270,0.4207,420.6692,-0.0873
2023-06-09 09:45:00+00:00,-0.0783,-0.0453,0.0079,0.0105,0.9273,0.5366,536.5753,0.1499
2023-06-09 10:00:00+00:00,-0.0195,0.0272,-0.0043,0.0128,0.9553,0.5528,552.7806,0.1847
2023-06-09 10:15:00+00:00,0.1080,0.2040,0.1451,0.0125,0.9497,0.5495,549.5014,0.1799
2023-06-09 10:30:00+00:00,0.0197,0.1498,0.0965,0.0117,0.9378,0.5426,542.6458,0.1679
2023-06-09 10:45:00+00:00,0.0001,0.1110,0.0743,0.0108,0.9246,0.5350,535.0047,0.1543
2023-06-09 11:00:00+00:00,0.0197,0.0753,0.0767,0.0098,0.9110,0.5271,527.1207,0.1401
2023-06-09 11:15:00+00:00,-0.0097,-0.0599,0.0344,0.0088,0.8968,0.5189,518.8973,0.1253
2023-06-09 11:30:00+00:00,-0.0587,-0.1693,-0.0527,0.0078,0.8827,0.5108,510.7782,0.1107
2023-06-09 11:45:00+00:00,-0.0685,-0.1777,-0.0985,0.0069,0.8696,0.5032,503.1978,0.0972
2023-06-09 12:00:00+00:00,0.0786,0.0298,0.0594,0.0060,0.8564,0.4955,495.5212,0.0835
2023-06-09 12:15:00+00:00,0.0001,0.0534,0.0224,0.0050,0.8427,0.4876,487.6175,0.0694
2023-06-09 12:30:00+00:00,-0.0097,0.1203,0.0341,0.0040,0.8287,0.4795,479.4869,0.0547
2023-06-09 12:45:00+00:00,-0.0195,0.1429,0.0332,0.0030,0.8146,0.4714,471.3577,0.0401
2023-06-09 13:00:00+00:00,0.0099,0.1746,0.0758,0.0021,0.8011,0.4636,463.5554,0.0262
2023-06-09 13:15:00+00:00,-0.0293,0.1010,0.0389,0.0012,0.7878,0.4559,455.8534,0.0124
2023-06-09 13:30:00+00:00,-0.0391,0.0958,0.0129,0.0002,0.7740,0.4479,447.8505,-0.0020
2023-06-09 13:45:00+00:00,-0.0587,0.0776,-0.0173,-0.0008,0.7599,0.4397,439.7156,-0.0166
2023-06-09 14:00:00+00:00,0.0393,0.1732,0.0892,-0.0023,0.7399,0.4281,428.1390,-0.0382
2023-06-09 14:15:00+00:00,-0.0979,0.0419,-0.0419,-0.0039,0.7180,0.4154,415.4342,-0.0621
2023-06-09 14:30:00+00:00,-0.0097,0.1784,0.0308,-0.0063,0.6856,0.3967,396.7215,-0.0982
2023-06-09 14:45:00+00:00,0.0393,0.2097,0.1023,-0.0076,0.6686,0.3869,386.8634,-0.1164
2023-06-09 15:00:00+00:00,0.7256,1.0151,0.8517,-0.0099,0.6378,0.3691,369.0740,-0.1506
2023-06-09 15:15:00+00:00,0.0099,-0.2170,0.4985,-0.0099,0.6378,0.3691,369.0740,-0.1506
2023-06-09 15:30:00+00:00,0.5296,0.0495,0.1785,-0.0099,0.6372,0.3687,368.7203,-0.1504
2023-06-09 15:45:00+00:00,0.6864,0.1701,0.2977,-0.0097,0.6378,0.3691,369.0618,-0.1483
2023-06-09 16:00:00+00:00,1.6668,1.1257,1.2054,-0.0068,0.6652,0.3849,384.8880,-0.1055
2023-06-09 16:15:00+00:00,1.5590,1.2912,1.3511,0.0045,0.7744,0.4481,448.1169,0.0623
2023-06-09 16:30:00+00:00,1.7845,1.3114,1.4868,0.0070,0.7978,0.4617,461.6523,0.0991
2023-06-09 16:45:00+00:00,0.6276,0.3067,0.4979,0.0080,0.8062,0.4665,466.4692,0.1129
2023-06-09 17:00:00+00:00,0.1570,-0.1152,0.0719,0.0083,0.8085,0.4678,467.8273,0.1177
2023-06-09 17:15:00+00:00,0.3825,0.2909,0.2582,0.0088,0.8125,0.4701,470.1295,0.1249
2023-06-09 17:30:00+00:00,0.1766,0.0884,0.1471,0.0088,0.8123,0.4700,470.0497,0.1259
2023-06-09 17:45:00+00:00,-0.0097,-0.0609,0.0039,0.0086,0.8090,0.4681,468.0961,0.1219
2023-06-09 18:00:00+00:00,0.0295,-0.0029,0.0093,0.0074,0.7967,0.4610,460.9863,0.1043
2023-06-09 18:15:00+00:00,0.0197,-0.0970,0.0088,0.0026,0.7497,0.4338,433.7866,0.0338
2023-06-09 18:30:00+00:00,-0.0783,-0.3564,-0.0982,-0.0074,0.6521,0.3773,377.3447,-0.1137
2023-06-09 18:45:00+00:00,-0.2450,-0.5223,-0.3488,-0.0081,0.6446,0.3730,372.9603,-0.1241
2023-06-09 19:00:00+00:00,0.0197,-0.0387,-0.2407,-0.0074,0.6502,0.3762,376.2463,-0.1143
2023-06-09 19:15:00+00:00,-0.0881,0.0706,-0.0306,-0.0075,0.6489,0.3755,375.4927,-0.1151
2023-06-09 19:30:00+00:00,-0.0195,0.3284,0.0949,-0.0081,0.6423,0.3717,371.6651,-0.1241
2023-06-09 19:45:00+00:00,-0.2940,-0.0157,-0.0204,-0.0080,0.6427,0.3719,371.9152,-0.1223
2023-06-09 20:00:00+00:00,0.2845,0.4176,0.1518,-0.0078,0.6431,0.3721,372.1401,-0.1205
2023-06-09 20:15:00+00:00,-0.0489,-0.3143,0.1271,-0.0078,0.6425,0.3718,371.7844,-0.1203
2023-06-09 20:30:00+00:00,-0.2646,-0.8624,-0.3421,-0.0077,0.6424,0.3717,371.7386,-0.1192
2023-06-09 20:45:00+00:00,-0.0685,-0.6276,-0.5697,-0.0076,0.6427,0.3719,371.8902,-0.1177
2023-06-09 21:00:00+00:00,-0.0881,-0.2689,-0.3421,-0.0074,0.6445,0.3729,372.9222,-0.1138
2023-06-09 21:15:00+00:00,-1.9999,-1.4799,-1.2972,-0.0070,0.6475,0.3746,374.6487,-0.1081
2023-06-09 21:30:00+00:00,-0.4607,-0.0190,-0.9716,-0.0070,0.6465,0.3741,374.1075,-0.1084
2023-06-09 21:45:00+00:00,-0.0783,0.3455,-0.0245,-0.0068,0.6475,0.3746,374.6372,-0.1058
2023-06-09 22:00:00+00:00,-1.1568,-0.8937,-0.8056,0.0089,0.7989,0.4623,462.2960,0.1263
2023-06-09 22:15:00+00:00,0.0001,0.1155,-0.0239,0.0106,0.8149,0.4716,471.5553,0.1519
2023-06-09 22:30:00+00:00,-0.0195,0.1064,-0.0070,0.0110,0.8178,0.4732,473.1985,0.1574
2023-06-09 22:45:00+00:00,0.0001,0.1240,0.0444,0.0112,0.8189,0.4739,473.8519,0.1602
2023-06-09 23:00:00+00:00,-0.4411,-0.3336,-0.3528,0.0112,0.8187,0.4737,473.7015,0.1610
2023-06-09 23:15:00+00:00,0.0001,0.0495,0.0023,0.0112,0.8187,0.4737,473.7015,0.1610
2023-06-09 23:30:00+00:00,0.4805,0.5046,0.4058,0.0114,0.8196,0.4742,474.2249,0.1643
2023-06-09 23:45:00+00:00,0.3237,0.3508,0.2921,0.0117,0.8205,0.4748,474.7706,0.1676
2023-06-10 00:00:00+00:00,-1.2548,-1.1705,-1.0207,0.0119,0.8214,0.4753,475.3084,0.1709
2023-06-10 00:15:00+00:00,-0.1567,-0.1746,-0.1514,0.0121,0.8224,0.4759,475.8749,0.1743
2023-06-10 00:30:00+00:00,0.0590,-0.0127,0.0624,0.0123,0.8233,0.4764,476.3603,0.1774
2023-06-10 00:45:00+00:00,0.0001,-0.0683,0.0517,0.0126,0.8241,0.4769,476.8643,0.1807
2023-06-10 01:00:00+00:00,-0.0195,-0.0434,0.0004,0.0128,0.8251,0.4774,477.4145,0.1840
2023-06-10 01:15:00+00:00,-0.0097,0.0480,0.0042,0.0130,0.8260,0.4779,477.9432,0.1873
2023-06-10 01:30:00+00:00,0.0001,0.1179,0.0147,0.0132,0.8268,0.4784,478.4422,0.1905
2023-06-10 01:45:00+00:00,-0.0391,0.0927,-0.0187,0.0134,0.8277,0.4790,478.9636,0.1937
2023-06-10 02:00:00+00:00,0.0001,0.0750,0.0092,0.0137,0.8287,0.4795,479.5231,0.1971
2023-06-10 02:15:00+00:00,0.0099,0.0756,0.0151,0.0139,0.8297,0.4801,480.0637,0.2004
2023-06-10 02:30:00+00:00,0.0001,0.0709,0.0081,0.0141,0.8306,0.4806,480.5950,0.2037
2023-06-10 02:45:00+00:00,-0.0293,0.0325,-0.0154,0.0143,0.8315,0.4811,481.1219,0.2070
2023-06-10 03:00:00+00:00,-0.0979,-0.1133,-0.0720,0.0146,0.8323,0.4816,481.6211,0.2102
2023-06-10 03:15:00+00:00,0.0001,-0.0163,0.0071,0.0148,0.8330,0.4820,482.0212,0.2131
2023-06-10 03:30:00+00:00,-0.0195,-0.0820,-0.0046,0.0149,0.8330,0.4820,482.0113,0.2149
2023-06-10 03:45:00+00:00,0.0001,-0.0681,0.0132,0.0148,0.8311,0.4809,480.8925,0.2137
2023-06-10 04:00:00+00:00,-0.1665,-0.4218,-0.1330,0.0080,0.7670,0.4438,443.7899,0.1136
2023-06-10 04:15:00+00:00,0.0001,-0.0028,-0.0107,0.0139,0.8202,0.4746,474.5734,0.2000
2023-06-10 04:30:00+00:00,0.0786,0.0683,0.0825,0.0152,0.8315,0.4812,481.1626,0.2199
2023-06-10 04:45:00+00:00,0.0295,0.0223,0.0513,0.0157,0.8349,0.4831,483.0932,0.2270
2023-06-10 05:00:00+00:00,0.0393,0.0662,0.0426,0.0160,0.8362,0.4839,483.8672,0.2310
2023-06-10 05:15:00+00:00,-0.0097,0.0237,0.0017,0.0161,0.8367,0.4842,484.1548,0.2336
2023-06-10 05:30:00+00:00,0.0099,0.0941,0.0176,0.0161,0.8354,0.4834,483.3718,0.2333
2023-06-10 05:45:00+00:00,0.0001,0.1165,0.0112,0.0158,0.8311,0.4809,480.8930,0.2283
2023-06-10 06:00:00+00:00,-0.0097,0.1299,0.0072,0.0149,0.8220,0.4756,475.6248,0.2157
2023-06-10 06:15:00+00:00,0.0001,0.1704,0.0159,0.0133,0.8055,0.4661,466.0622,0.1912
2023-06-10 06:30:00+00:00,0.0001,0.2110,0.0245,0.0116,0.7891,0.4566,456.5944,0.1670
2023-06-10 06:45:00+00:00,0.0001,0.1827,0.0284,0.0123,0.7940,0.4594,459.4277,0.1766
2023-06-10 07:00:00+00:00,0.3041,0.3490,0.2537,0.0136,0.8047,0.4656,465.6139,0.1955
2023-06-10 07:15:00+00:00,0.9904,1.0599,0.8241,0.0136,0.8047,0.4656,465.6139,0.1955
2023-06-10 07:30:00+00:00,-0.1273,-0.1612,-0.0593,0.0146,0.8186,0.4737,473.6896,0.2103
2023-06-10 07:45:00+00:00,0.1374,0.1155,0.0825,0.0109,0.8044,0.4654,465.4246,0.1558
2023-06-10 08:00:00+00:00,0.7158,0.9521,0.5089,0.0046,0.7744,0.4481,448.1055,0.0629
2023-06-10 08:15:00+00:00,0.1276,0.0508,0.1709,0.0108,0.8197,0.4743,474.3297,0.1547
2023-06-10 08:30:00+00:00,0.0001,-0.1722,0.0026,0.0103,0.8244,0.4771,477.0534,0.1469
2023-06-10 08:45:00+00:00,-0.0293,-0.2127,-0.0453,0.0098,0.8298,0.4802,480.1528,0.1406
2023-06-10 09:00:00+00:00,0.1080,0.0308,0.1021,0.0098,0.8373,0.4845,484.4946,0.1396
2023-06-10 09:15:00+00:00,-0.0587,-0.0713,-0.0239,0.0091,0.8410,0.4866,486.6166,0.1292
2023-06-10 09:30:00+00:00,-0.0293,-0.0294,-0.0027,0.0082,0.8434,0.4880,488.0382,0.1158
2023-06-10 09:45:00+00:00,0.0001,0.0300,0.0167,0.0072,0.8455,0.4892,489.2329,0.1014
2023-06-10 10:00:00+00:00,0.0393,0.1047,0.0521,0.0061,0.8472,0.4902,490.1936,0.0861
2023-06-10 10:15:00+00:00,0.0688,0.1921,0.0756,0.0050,0.8480,0.4907,490.7045,0.0688
2023-06-10 10:30:00+00:00,-0.0097,0.1685,0.0105,0.0037,0.8486,0.4910,491.0253,0.0507
2023-06-10 10:45:00+00:00,-0.0881,0.1003,-0.0577,0.0028,0.8507,0.4923,492.2699,0.0366
2023-06-10 11:00:00+00:00,-0.3626,-0.2136,-0.2878,0.0021,0.8545,0.4944,494.4423,0.0264
2023-06-10 11:15:00+00:00,0.0393,0.1604,0.0404,0.0012,0.8569,0.4958,495.8295,0.0128
2023-06-10 11:30:00+00:00,-0.2744,-0.1996,-0.2074,0.0002,0.8591,0.4971,497.0757,-0.0013
2023-06-10 11:45:00+00:00,-0.0097,0.0920,0.0092,-0.0010,0.8595,0.4974,497.3609,-0.0195
2023-06-10 12:00:00+00:00,0.0099,0.1301,0.0241,-0.0029,0.8561,0.4954,495.3939,-0.0473
2023-06-10 12:15:00+00:00,0.0001,0.1785,0.0305,-0.0064,0.8433,0.4879,487.9346,-0.0984
2023-06-10 12:30:00+00:00,0.1276,0.3759,0.1270,-0.0113,0.8212,0.4752,475.1943,-0.1718
2023-06-10 12:45:00+00:00,0.0295,0.2434,0.0762,-0.0124,0.8225,0.4759,475.9351,-0.1881
2023-06-10 13:00:00+00:00,0.5394,0.7203,0.4498,-0.0127,0.8289,0.4796,479.6048,-0.1920
2023-06-10 13:15:00+00:00,0.0197,0.0573,0.0454,-0.0083,0.8634,0.4996,499.5921,-0.1266
2023-06-10 13:30:00+00:00,0.0001,0.0232,0.0021,-0.0083,0.8709,0.5039,503.9450,-0.1276
2023-06-10 13:45:00+00:00,0.0001,0.0140,-0.0066,-0.0096,0.8711,0.5040,504.0195,-0.1467
2023-06-10 14:00:00+00:00,-0.1665,-0.1652,-0.1221,-0.0147,0.8486,0.4910,491.0395,-0.2212
2023-06-10 14:15:00+00:00,-0.2156,-0.3555,-0.2108,-0.0290,0.7702,0.4457,445.6614,-0.4332
2023-06-10 14:30:00+00:00,-0.1763,-0.4562,-0.3108,-0.0418,0.7014,0.4058,405.8470,-0.6215
2023-06-10 14:45:00+00:00,0.2550,-0.0290,-0.0635,-0.0435,0.6992,0.4046,404.5517,-0.6464
2023-06-10 15:00:00+00:00,-0.5489,-0.8718,-0.3212,-0.0447,0.6998,0.4049,404.9494,-0.6642
2023-06-10 15:15:00+00:00,-0.7548,-0.9716,-0.9232,-0.0447,0.6998,0.4049,404.9494,-0.6642
2023-06-10 15:30:00+00:00,-0.1371,-0.2975,-0.5235,-0.0430,0.7023,0.4064,406.3575,-0.6400
2023-06-10 15:45:00+00:00,0.1962,0.0503,-0.0216,-0.0421,0.7034,0.4070,406.9924,-0.6259
2023-06-10 16:00:00+00:00,0.6080,1.2756,0.4009,-0.0434,0.7000,0.4050,405.0384,-0.6455
2023-06-10 16:15:00+00:00,0.0786,-0.1890,0.5213,-0.0427,0.7007,0.4054,405.4216,-0.6347
2023-06-10 16:30:00+00:00,0.0001,-0.3750,-0.1206,-0.0425,0.7002,0.4051,405.1357,-0.6326
2023-06-10 16:45:00+00:00,0.2943,-0.0680,0.0105,-0.0421,0.7003,0.4052,405.1995,-0.6259
2023-06-10 17:00:00+00:00,-0.5097,0.1528,-0.4287,-0.0417,0.7003,0.4052,405.2163,-0.6199
2023-06-10 17:15:00+00:00,0.5590,0.5112,0.4208,-0.0306,0.7212,0.4173,417.3384,-0.4560
2023-06-10 17:30:00+00:00,1.6472,1.6212,1.3280,-0.0295,0.7226,0.4181,418.1457,-0.4396
2023-06-10 17:45:00+00:00,0.4021,0.3846,0.7923,-0.0276,0.7255,0.4198,419.7987,-0.4122
2023-06-10 18:00:00+00:00,-0.5195,0.1002,-0.2541,-0.0397,0.7010,0.4056,405.6170,-0.5913
2023-06-10 18:15:00+00:00,-0.6077,-0.5737,-0.4597,-0.0003,0.7773,0.4498,449.7807,-0.0097
2023-06-10 18:30:00+00:00,-0.1175,-0.1163,-0.1448,0.0132,0.8031,0.4647,464.6930,0.1906
2023-06-10 18:45:00+00:00,0.4903,0.4316,0.3935,0.0153,0.8065,0.4666,466.6400,0.2218
2023-06-10 19:00:00+00:00,0.7354,0.6571,0.6414,0.0098,0.7948,0.4599,459.8960,0.1397
2023-06-10 19:15:00+00:00,-0.0097,-0.1994,0.1495,-0.0152,0.7452,0.4312,431.2099,-0.2285
2023-06-10 19:30:00+00:00,-1.5980,-1.8489,-1.2431,-0.0373,0.7011,0.4057,405.6616,-0.5557
2023-06-10 19:45:00+00:00,-1.0783,-1.2582,-1.5426,-0.0369,0.7012,0.4057,405.7182,-0.5491
2023-06-10 20:00:00+00:00,1.1766,0.7449,0.2753,-0.0362,0.7017,0.4060,406.0217,-0.5394
2023-06-10 20:15:00+00:00,1.2060,0.5885,1.0987,-0.0360,0.7013,0.4058,405.7941,-0.5365
2023-06-10 20:30:00+00:00,0.1276,-0.4433,0.2812,-0.0356,0.7014,0.4058,405.8358,-0.5301
2023-06-10 20:45:00+00:00,0.0001,-0.4966,-0.2229,-0.0352,0.7014,0.4059,405.8803,-0.5237
2023-06-10 21:00:00+00:00,0.2158,0.0019,-0.0859,-0.0330,0.7049,0.4079,407.8957,-0.4916
2023-06-10 21:15:00+00:00,-0.0195,0.0876,-0.0547,-0.0312,0.7076,0.4094,409.4248,-0.4658
2023-06-10 21:30:00+00:00,-0.1371,0.2443,-0.1054,-0.0336,0.7021,0.4063,406.2635,-0.5012
2023-06-10 21:45:00+00:00,-0.5391,-0.0332,-0.3237,-0.0334,0.7018,0.4061,406.0589,-0.4980
2023-06-10 22:00:00+00:00,-2.6176,-4.6493,-1.8898,-0.0330,0.7018,0.4061,406.1015,-0.4916
2023-06-10 22:15:00+00:00,-0.0097,0.0836,0.0093,0.0371,0.8382,0.4850,484.9920,0.5427
2023-06-10 22:30:00+00:00,-0.0391,0.0422,-0.0076,0.0375,0.8382,0.4850,484.9852,0.5485
2023-06-10 22:45:00+00:00,-0.7058,-0.5468,-0.5650,0.0378,0.8381,0.4849,484.9469,0.5538
2023-06-10 23:00:00+00:00,0.0099,0.0437,0.0306,0.0380,0.8376,0.4847,484.6618,0.5559
2023-06-10 23:15:00+00:00,0.0099,0.1267,0.0470,0.0380,0.8376,0.4847,484.6618,0.5559
2023-06-10 23:30:00+00:00,0.0001,0.2312,0.0385,0.0361,0.8357,0.4836,483.5656,0.5278
2023-06-10 23:45:00+00:00,0.0001,0.2333,0.0413,0.0333,0.8328,0.4819,481.8962,0.4874
2023-06-11 00:00:00+00:00,0.8825,0.8825,0.7676,0.0296,0.8287,0.4795,479.4936,0.4315
2023-06-11 00:15:00+00:00,-0.1862,0.0324,-0.0215,0.0138,0.8102,0.4688,468.8101,0.1995
2023-06-11 00:30:00+00:00,-0.6764,-0.2240,-0.5317,-0.0227,0.7668,0.4437,443.6975,-0.3391
2023-06-11 00:45:00+00:00,0.0001,0.3850,-0.1109,-0.0305,0.7578,0.4385,438.5127,-0.4542
2023-06-11 01:00:00+00:00,0.2060,0.5249,0.2423,-0.0284,0.7607,0.4402,440.1715,-0.4238
2023-06-11 01:15:00+00:00,-0.0097,0.0274,0.1149,-0.0176,0.7741,0.4479,447.9010,-0.2644
2023-06-11 01:30:00+00:00,0.0001,-0.0696,-0.0192,-0.0165,0.7758,0.4489,448.9204,-0.2476
2023-06-11 01:45:00+00:00,0.0001,-0.0996,-0.0548,-0.0214,0.7703,0.4457,445.7099,-0.3207
2023-06-11 02:00:00+00:00,0.9707,3.2522,0.6265,-0.0355,0.7538,0.4361,436.1493,-0.5288
2023-06-11 02:15:00+00:00,0.0001,-0.1516,1.0213,-0.0227,0.7695,0.4453,445.2520,-0.3402
2023-06-11 02:30:00+00:00,0.0001,-0.3192,-0.0982,-0.0289,0.7625,0.4412,441.1850,-0.4315
2023-06-11 02:45:00+00:00,0.0001,-0.3164,-0.1543,-0.0262,0.7661,0.4433,443.3017,-0.3914
2023-06-11 03:00:00+00:00,-0.0587,-0.2357,-0.1352,0.0025,0.8010,0.4635,463.4881,0.0329
2023-06-11 03:15:00+00:00,0.0001,0.0215,-0.0043,0.0373,0.8431,0.4878,487.8375,0.5455
2023-06-11 03:30:00+00:00,0.0001,0.0662,0.0273,0.0459,0.8538,0.4940,494.0433,0.6726
2023-06-11 03:45:00+00:00,0.0001,0.1147,0.0304,0.0474,0.8560,0.4953,495.2994,0.6944
2023-06-11 04:00:00+00:00,-0.1175,-0.1475,-0.0680,0.0362,0.8430,0.4878,487.7995,0.5301
2023-06-11 04:15:00+00:00,0.0001,0.3225,-0.0726,-0.0057,0.7931,0.4589,458.9409,-0.0881
2023-06-11 04:30:00+00:00,-0.0097,0.4460,0.0646,-0.0231,0.7727,0.4471,447.0900,-0.3449
2023-06-11 04:45:00+00:00,0.1962,0.6270,0.2615,-0.0217,0.7747,0.4483,448.2662,-0.3248
2023-06-11 05:00:00+00:00,0.0688,0.2602,0.1840,0.0131,0.8168,0.4726,472.6321,0.1883
2023-06-11 05:15:00+00:00,0.0001,-0.0778,0.0448,0.0304,0.8380,0.4849,484.9026,0.4442
2023-06-11 05:30:00+00:00,0.0492,-0.1163,0.0305,0.0333,0.8418,0.4871,487.1067,0.4862
2023-06-11 05:45:00+00:00,0.0001,-0.1662,-0.0144,0.0346,0.8438,0.4882,488.2489,0.5056
2023-06-11 06:00:00+00:00,-0.1371,-0.2048,-0.1316,0.0357,0.8456,0.4893,489.2777,0.5226
2023-06-11 06:15:00+00:00,-0.0097,0.1821,-0.0576,0.0252,0.8334,0.4822,482.2310,0.3680
2023-06-11 06:30:00+00:00,-0.0587,0.3221,-0.0223,-0.0065,0.7956,0.4604,460.3883,-0.1012
2023-06-11 06:45:00+00:00,-0.3332,0.0219,-0.1752,-0.0097,0.7923,0.4585,458.4511,-0.1472
2023-06-11 07:00:00+00:00,-2.2450,-2.4689,-1.6877,-0.0118,0.7901,0.4572,457.1953,-0.1788
2023-06-11 07:15:00+00:00,-1.5195,-1.7752,-1.8105,-0.0118,0.7901,0.4572,457.1953,-0.1788
2023-06-11 07:30:00+00:00,-0.3430,-0.3816,-0.7261,-0.0126,0.7892,0.4567,456.6604,-0.1899
2023-06-11 07:45:00+00:00,0.0001,0.0311,0.0012,-0.0106,0.8027,0.4645,464.4895,-0.1608
2023-06-11 08:00:00+00:00,0.0590,0.2883,0.1937,0.0118,0.9245,0.5349,534.9315,0.1702
2023-06-11 08:15:00+00:00,-0.0293,-0.0001,0.1442,0.0207,0.9747,0.5640,563.9667,0.3016
2023-06-11 08:30:00+00:00,-0.0391,-0.0140,0.0937,0.0318,1.0364,0.5997,599.7084,0.4653
2023-06-11 08:45:00+00:00,-0.0391,-0.0236,0.0434,0.0367,1.0654,0.6165,616.4843,0.5376
2023-06-11 09:00:00+00:00,0.0001,-0.0045,0.0408,0.0370,1.0702,0.6192,619.2475,0.5424
2023-06-11 09:15:00+00:00,0.0001,0.0358,0.0361,0.0365,1.0703,0.6193,619.3325,0.5342
2023-06-11 09:30:00+00:00,0.0001,0.0860,0.0459,0.0358,1.0696,0.6189,618.9013,0.5236
2023-06-11 09:45:00+00:00,0.0001,0.0987,0.0656,0.0350,1.0687,0.6184,618.3954,0.5126
2023-06-11 10:00:00+00:00,0.0099,0.0870,0.0839,0.0343,1.0678,0.6179,617.8728,0.5015
2023-06-11 10:15:00+00:00,0.0001,0.0621,0.0697,0.0335,1.0669,0.6173,617.3407,0.4904
2023-06-11 10:30:00+00:00,0.0001,0.0774,0.0604,0.0328,1.0660,0.6168,616.8072,0.4792
2023-06-11 10:45:00+00:00,0.0001,0.0774,0.0599,0.0320,1.0651,0.6163,616.2743,0.4681
2023-06-11 11:00:00+00:00,0.0197,0.0881,0.0819,0.0313,1.0641,0.6157,615.7433,0.4570
2023-06-11 11:15:00+00:00,0.0001,0.0540,0.0635,0.0305,1.0632,0.6152,615.2099,0.4458
