timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-06-17 10:45:00+00:00,0.0857,0.1017,0.1263,0.0212,0.8353,0.6790,679.0494,0.2000
2023-06-17 11:00:00+00:00,-0.1499,-0.1228,-0.0829,0.0177,0.8327,0.6769,676.9253,0.1667
2023-06-17 11:15:00+00:00,-0.0214,-0.0093,0.0300,0.0138,0.8300,0.6747,674.7471,0.1297
2023-06-17 11:30:00+00:00,-0.1071,-0.1018,-0.0485,0.0092,0.8272,0.6725,672.4724,0.0863
2023-06-17 11:45:00+00:00,0.0000,0.0022,0.0470,0.0065,0.8247,0.6705,670.4504,0.0599
2023-06-17 12:00:00+00:00,0.0643,0.0778,0.1075,0.0044,0.8224,0.6685,668.5320,0.0404
2023-06-17 12:15:00+00:00,0.0857,0.1278,0.1295,0.0005,0.8197,0.6664,666.3536,0.0035
2023-06-17 12:30:00+00:00,0.0857,0.1619,0.1369,-0.0091,0.8160,0.6634,663.3693,-0.0878
2023-06-17 12:45:00+00:00,-0.0214,0.0853,0.0613,-0.0252,0.8112,0.6595,659.4643,-0.2409
2023-06-17 13:00:00+00:00,-0.0214,0.1061,0.0371,-0.0403,0.8066,0.6557,655.6984,-0.3834
2023-06-17 13:15:00+00:00,0.0857,0.3494,0.1166,-0.0488,0.8030,0.6528,652.7625,-0.4644
2023-06-17 13:30:00+00:00,0.0857,0.4980,0.2363,-0.0513,0.8005,0.6507,650.7169,-0.4877
2023-06-17 13:45:00+00:00,0.0643,0.4565,0.3016,-0.0536,0.7980,0.6487,648.7409,-0.5097
2023-06-17 14:00:00+00:00,-0.0642,0.0988,0.1427,-0.0555,0.7958,0.6470,646.9508,-0.5278
2023-06-17 14:15:00+00:00,-0.0642,-0.0781,-0.0654,-0.0474,0.7952,0.6465,646.4719,-0.4516
2023-06-17 14:30:00+00:00,0.0000,-0.0280,-0.0992,-0.0469,0.7933,0.6449,644.8707,-0.4462
2023-06-17 14:45:00+00:00,0.0643,0.0316,-0.0316,-0.0516,0.7904,0.6425,642.5388,-0.4906
2023-06-17 15:00:00+00:00,0.0857,0.0457,0.0094,-0.0576,0.7871,0.6399,639.8888,-0.5478
2023-06-17 15:15:00+00:00,0.1714,0.0545,0.0316,-0.0576,0.7871,0.6399,639.8888,-0.5478
2023-06-17 15:30:00+00:00,0.0000,-0.3051,-0.0907,-0.0565,0.7894,0.6417,641.6955,-0.5373
2023-06-17 15:45:00+00:00,-0.0214,-0.3864,-0.0925,-0.0542,0.7945,0.6459,645.9067,-0.5159
2023-06-17 16:00:00+00:00,-0.0214,-0.3562,-0.0739,-0.0542,0.7941,0.6455,645.5123,-0.5153
2023-06-17 16:15:00+00:00,0.1500,-0.1587,0.0601,-0.0559,0.7889,0.6414,641.3510,-0.5318
2023-06-17 16:30:00+00:00,0.0429,-0.3245,-0.0202,-0.0571,0.7851,0.6382,638.2201,-0.5437
2023-06-17 16:45:00+00:00,0.0429,-0.2873,-0.0311,-0.0601,0.7768,0.6314,631.4412,-0.5721
2023-06-17 17:00:00+00:00,-0.0428,-0.2576,-0.0890,-0.0632,0.7682,0.6245,624.5268,-0.6011
2023-06-17 17:15:00+00:00,-0.0214,-0.1498,-0.0482,-0.0647,0.7636,0.6208,620.7776,-0.6155
2023-06-17 17:30:00+00:00,0.0000,-0.1612,-0.0252,-0.0655,0.7610,0.6186,618.6161,-0.6232
2023-06-17 17:45:00+00:00,1.0924,0.5414,0.8159,-0.0660,0.7592,0.6172,617.1532,-0.6275
2023-06-17 18:00:00+00:00,-0.1927,-0.2678,-0.1836,-0.0667,0.7567,0.6151,615.1332,-0.6343
2023-06-17 18:15:00+00:00,-0.1713,-0.1862,-0.1872,-0.0646,0.7597,0.6176,617.5661,-0.6140
2023-06-17 18:30:00+00:00,-0.0856,-0.0917,-0.0916,-0.0579,0.7711,0.6269,626.8786,-0.5509
2023-06-17 18:45:00+00:00,0.0000,-0.0056,-0.0312,-0.0553,0.7751,0.6301,630.0841,-0.5262
2023-06-17 19:00:00+00:00,-0.0428,-0.0558,-0.0747,-0.0582,0.7688,0.6250,624.9954,-0.5534
2023-06-17 19:15:00+00:00,-0.0428,-0.0628,-0.0857,-0.0631,0.7587,0.6168,616.7503,-0.6003
2023-06-17 19:30:00+00:00,-0.0856,-0.1301,-0.1623,-0.0658,0.7526,0.6118,611.7909,-0.6262
2023-06-17 19:45:00+00:00,-0.0428,-0.0974,-0.0710,-0.0673,0.7488,0.6087,608.7364,-0.6402
2023-06-17 20:00:00+00:00,-0.0856,-0.1472,-0.1102,-0.0690,0.7448,0.6054,605.4409,-0.6559
2023-06-17 20:15:00+00:00,-0.1071,-0.2395,-0.1389,-0.0707,0.7406,0.6021,602.0504,-0.6723
2023-06-17 20:30:00+00:00,-0.9424,-0.7330,-0.7928,-0.0712,0.7387,0.6005,600.4831,-0.6771
2023-06-17 20:45:00+00:00,-0.5140,-0.5088,-0.4682,-0.0654,0.7486,0.6085,608.5403,-0.6220
2023-06-17 21:00:00+00:00,0.4498,0.2641,0.3121,-0.0589,0.7600,0.6178,617.8299,-0.5600
2023-06-17 21:15:00+00:00,0.8568,0.8199,0.7200,-0.0398,0.7951,0.6463,646.3363,-0.3794
2023-06-17 21:30:00+00:00,0.1928,0.4747,0.4467,0.0363,0.9359,0.7608,760.8227,0.3428
2023-06-17 21:45:00+00:00,0.5997,0.8762,0.7966,0.0369,0.9361,0.7610,760.9652,0.3485
2023-06-17 22:00:00+00:00,0.9210,1.0655,1.0672,0.0367,0.9345,0.7597,759.6703,0.3464
2023-06-17 22:15:00+00:00,0.6640,0.7978,0.8868,0.0361,0.9325,0.7581,758.0833,0.3412
2023-06-17 22:30:00+00:00,1.3065,1.5031,1.4739,0.0358,0.9309,0.7568,756.7775,0.3382
2023-06-17 22:45:00+00:00,0.6640,0.9191,0.9237,0.0353,0.9291,0.7553,755.2809,0.3334
2023-06-17 23:00:00+00:00,0.5783,0.7505,0.8229,0.0340,0.9266,0.7533,753.2870,0.3213
2023-06-17 23:15:00+00:00,0.1500,0.2483,0.2907,0.0340,0.9266,0.7533,753.2870,0.3213
2023-06-17 23:30:00+00:00,0.4498,0.5065,0.4802,0.0327,0.9270,0.7536,753.5754,0.3087
2023-06-17 23:45:00+00:00,0.4070,0.4086,0.4174,0.0248,0.9198,0.7477,747.6921,0.2339
2023-06-18 00:00:00+00:00,0.2571,0.1888,0.0819,-0.0221,0.8673,0.7051,705.0668,-0.2111
2023-06-18 00:15:00+00:00,0.1285,-0.2398,-0.1854,-0.0416,0.8466,0.6882,688.2183,-0.3964
2023-06-18 00:30:00+00:00,-0.1713,-0.8080,-0.4036,-0.0422,0.8478,0.6892,689.2263,-0.4017
2023-06-18 00:45:00+00:00,-0.2356,-0.8117,-0.5324,-0.0428,0.8491,0.6902,690.2344,-0.4071
2023-06-18 01:00:00+00:00,0.0643,-0.2268,-0.1566,-0.0072,0.8921,0.7252,725.2130,-0.0701
2023-06-18 01:15:00+00:00,0.0429,0.0960,-0.0130,0.0051,0.9083,0.7384,738.3647,0.0470
2023-06-18 01:30:00+00:00,0.1071,0.2450,0.1735,0.0051,0.9102,0.7399,739.9268,0.0472
2023-06-18 01:45:00+00:00,-0.2141,0.0503,-0.0691,-0.0114,0.8929,0.7259,725.8920,-0.1097
2023-06-18 02:00:00+00:00,-1.3921,-0.9069,-1.0752,-0.0455,0.8554,0.6953,695.3445,-0.4330
2023-06-18 02:15:00+00:00,-0.6853,-0.3195,-0.6661,-0.0461,0.8565,0.6963,696.2820,-0.4391
2023-06-18 02:30:00+00:00,-0.1071,0.2125,-0.0849,-0.0467,0.8578,0.6973,697.2901,-0.4444
2023-06-18 02:45:00+00:00,-0.0642,0.2194,-0.0111,-0.0242,0.8857,0.7200,719.9656,-0.2314
2023-06-18 03:00:00+00:00,0.0000,0.1607,0.1254,0.0173,0.9357,0.7606,760.6281,0.1629
2023-06-18 03:15:00+00:00,0.0000,0.0654,0.0894,0.0237,0.9450,0.7682,768.1725,0.2234
2023-06-18 03:30:00+00:00,-0.0428,0.0087,-0.0018,0.0244,0.9476,0.7704,770.3506,0.2298
2023-06-18 03:45:00+00:00,-0.0428,-0.0097,-0.0236,0.0241,0.9492,0.7716,771.6489,0.2274
2023-06-18 04:00:00+00:00,0.0215,0.0316,0.0432,0.0235,0.9504,0.7726,772.6405,0.2219
2023-06-18 04:15:00+00:00,0.0643,0.1555,0.0987,0.0229,0.9516,0.7736,773.5700,0.2158
2023-06-18 04:30:00+00:00,-0.0214,0.1867,0.0494,0.0220,0.9525,0.7743,774.2767,0.2074
2023-06-18 04:45:00+00:00,0.0000,0.2095,0.0838,0.0213,0.9536,0.7752,775.1739,0.2010
2023-06-18 05:00:00+00:00,0.0000,0.1007,0.0812,0.0206,0.9547,0.7761,776.0748,0.1946
2023-06-18 05:15:00+00:00,0.0000,-0.0415,0.0546,0.0185,0.9541,0.7756,775.5878,0.1742
2023-06-18 05:30:00+00:00,0.0000,-0.1058,0.0092,0.0141,0.9509,0.7730,773.0233,0.1328
2023-06-18 05:45:00+00:00,0.0857,-0.0357,0.0617,0.0075,0.9452,0.7683,768.3474,0.0702
2023-06-18 06:00:00+00:00,0.0000,-0.0677,-0.0157,-0.0047,0.9328,0.7583,758.3206,-0.0463
2023-06-18 06:15:00+00:00,-0.0214,0.1965,-0.0784,-0.0406,0.8932,0.7261,726.0679,-0.3868
2023-06-18 06:30:00+00:00,0.0215,0.5283,0.0030,-0.0557,0.8776,0.7134,713.4176,-0.5298
2023-06-18 06:45:00+00:00,0.0000,0.5108,0.0541,-0.0562,0.8788,0.7144,714.4311,-0.5350
2023-06-18 07:00:00+00:00,0.0000,0.2249,0.0606,-0.0473,0.8911,0.7244,724.4211,-0.4499
2023-06-18 07:15:00+00:00,0.0429,-0.0935,0.0200,-0.0473,0.8911,0.7244,724.4211,-0.4499
2023-06-18 07:30:00+00:00,-0.0214,-0.3336,-0.1949,-0.0484,0.8939,0.7266,726.6354,-0.4610
2023-06-18 07:45:00+00:00,0.1071,-0.2446,-0.1844,-0.0475,0.8941,0.7268,726.8467,-0.4522
2023-06-18 08:00:00+00:00,2.4631,2.1544,1.9840,0.0055,0.8336,0.6776,677.6157,0.0510
2023-06-18 08:15:00+00:00,0.9639,0.6644,0.8623,0.0427,0.7915,0.6434,643.4332,0.4037
2023-06-18 08:30:00+00:00,0.6212,0.3046,0.4635,0.0494,0.7850,0.6381,638.1344,0.4677
2023-06-18 08:45:00+00:00,0.4712,0.2117,0.3846,0.0519,0.7834,0.6368,636.8493,0.4915
2023-06-18 09:00:00+00:00,0.4070,0.2795,0.3475,0.0545,0.7818,0.6355,635.5463,0.5155
2023-06-18 09:15:00+00:00,0.1071,0.2013,0.1466,0.0558,0.7816,0.6354,635.4112,0.5278
2023-06-18 09:30:00+00:00,-0.5783,-0.2998,-0.4044,0.0565,0.7821,0.6358,635.8125,0.5347
2023-06-18 09:45:00+00:00,-1.0280,-0.7195,-0.7536,0.0573,0.7825,0.6361,636.1341,0.5425
2023-06-18 10:00:00+00:00,0.0000,0.1655,0.0647,0.0580,0.7830,0.6366,636.5525,0.5492
2023-06-18 10:15:00+00:00,-0.0428,0.0195,0.0463,0.0588,0.7836,0.6370,636.9668,0.5561
2023-06-18 10:30:00+00:00,0.0643,0.0743,0.0973,0.0595,0.7841,0.6374,637.3797,0.5629
2023-06-18 10:45:00+00:00,-0.0214,-0.0332,0.0296,0.0602,0.7846,0.6378,637.8290,0.5693
2023-06-18 11:00:00+00:00,0.0000,-0.0097,0.0392,0.0608,0.7852,0.6383,638.3366,0.5752
2023-06-18 11:15:00+00:00,0.0215,-0.0841,0.0684,0.0610,0.7863,0.6392,639.2401,0.5772
2023-06-18 11:30:00+00:00,0.5783,0.3266,0.4998,0.0615,0.7871,0.6398,639.8461,0.5821
2023-06-18 11:45:00+00:00,1.0067,0.7095,0.8364,0.0627,0.7871,0.6398,639.8232,0.5932
2023-06-18 12:00:00+00:00,0.0857,-0.0120,0.1026,0.0637,0.7873,0.6400,639.9793,0.6026
2023-06-18 12:15:00+00:00,-0.0428,0.0216,-0.0105,0.0646,0.7876,0.6402,640.2294,0.6111
2023-06-18 12:30:00+00:00,0.0215,0.1116,0.0641,0.0651,0.7882,0.6408,640.7637,0.6167
2023-06-18 12:45:00+00:00,0.0215,0.1319,0.0661,0.0650,0.7897,0.6420,641.9823,0.6155
2023-06-18 13:00:00+00:00,0.0215,0.1419,0.0602,0.0618,0.7948,0.6461,646.1001,0.5853
2023-06-18 13:15:00+00:00,-0.8139,-0.4756,-0.6234,0.0456,0.8151,0.6626,662.6426,0.4308
2023-06-18 13:30:00+00:00,-1.0280,-0.4758,-1.0269,-0.0077,0.8786,0.7143,714.2577,-0.0743
2023-06-18 13:45:00+00:00,0.0215,0.6291,-0.1976,-0.0300,0.9060,0.7365,736.5114,-0.2858
2023-06-18 14:00:00+00:00,0.0857,0.6634,0.1784,-0.0292,0.9065,0.7369,736.9086,-0.2788
2023-06-18 14:15:00+00:00,0.0000,0.7023,0.1726,-0.0285,0.9070,0.7373,737.3016,-0.2718
2023-06-18 14:30:00+00:00,0.0643,0.9566,0.2815,-0.0278,0.9075,0.7377,737.6945,-0.2648
2023-06-18 14:45:00+00:00,-0.1071,0.6204,0.1050,-0.0270,0.9079,0.7381,738.0873,-0.2578
2023-06-18 15:00:00+00:00,0.2785,0.6765,0.1720,-0.0263,0.9084,0.7385,738.4613,-0.2505
2023-06-18 15:15:00+00:00,0.2785,0.0872,0.1201,-0.0263,0.9084,0.7385,738.4613,-0.2505
2023-06-18 15:30:00+00:00,0.0857,-0.5213,-0.2154,-0.0258,0.9071,0.7374,737.3990,-0.2462
2023-06-18 15:45:00+00:00,0.1928,-0.4683,-0.3386,-0.0254,0.9021,0.7333,733.3139,-0.2427
2023-06-18 16:00:00+00:00,0.9210,0.6379,0.4864,-0.0254,0.8813,0.7165,716.4549,-0.2428
2023-06-18 16:15:00+00:00,1.1566,0.8255,1.0608,-0.0251,0.8760,0.7121,712.1032,-0.2394
2023-06-18 16:30:00+00:00,0.0857,-0.8921,0.3633,-0.0243,0.8870,0.7211,721.0706,-0.2321
2023-06-18 16:45:00+00:00,0.0215,-1.0772,-0.1450,-0.0239,0.8820,0.7170,716.9748,-0.2286
2023-06-18 17:00:00+00:00,0.0000,-0.9434,-0.3680,-0.0236,0.8769,0.7129,712.8789,-0.2251
2023-06-18 17:15:00+00:00,0.0857,-0.7692,-0.3576,-0.0232,0.8719,0.7088,708.7830,-0.2216
2023-06-18 17:30:00+00:00,0.0000,-0.8643,-0.2747,-0.0228,0.8669,0.7047,704.6871,-0.2181
2023-06-18 17:45:00+00:00,0.0429,-0.6180,0.1486,-0.0225,0.8618,0.7005,700.5403,-0.2146
2023-06-18 18:00:00+00:00,-0.0214,-0.2460,0.1320,-0.0221,0.8289,0.6738,673.8429,-0.2112
2023-06-18 18:15:00+00:00,-2.4416,-1.7217,-1.9319,-0.0229,0.8047,0.6542,654.1636,-0.2185
2023-06-18 18:30:00+00:00,-2.0989,-1.2695,-1.9542,-0.0225,0.7981,0.6488,648.8131,-0.2153
2023-06-18 18:45:00+00:00,-2.2275,-1.5748,-2.0128,-0.0221,0.7954,0.6466,646.5774,-0.2113
2023-06-18 19:00:00+00:00,-4.3264,-3.9245,-4.0757,-0.0207,0.8327,0.6769,676.9355,-0.1979
2023-06-18 19:15:00+00:00,0.4712,0.3440,0.3359,-0.0237,0.6899,0.5609,560.8575,-0.2264
2023-06-18 19:30:00+00:00,0.1071,-0.1503,-0.1593,0.0419,0.9470,0.7698,769.8334,0.3964
2023-06-18 19:45:00+00:00,0.0215,-0.2807,-0.2094,0.0491,0.9693,0.7880,787.9834,0.4643
2023-06-18 20:00:00+00:00,0.0215,-0.2340,-0.2037,0.0511,0.9711,0.7894,789.3975,0.4831
2023-06-18 20:15:00+00:00,0.0215,-0.1950,-0.1142,0.0454,0.9409,0.7649,764.8937,0.4297
2023-06-18 20:30:00+00:00,-0.0428,-0.2425,-0.0710,0.0341,0.8877,0.7216,721.6407,0.3225
2023-06-18 20:45:00+00:00,-0.0428,-0.1898,-0.0929,0.0367,0.8915,0.7248,724.7521,0.3468
2023-06-18 21:00:00+00:00,-0.0642,-0.1055,-0.1071,0.0379,0.8898,0.7233,723.3054,0.3580
2023-06-18 21:15:00+00:00,-0.0428,-0.0058,-0.0646,0.0350,0.8713,0.7083,708.2776,0.3304
2023-06-18 21:30:00+00:00,0.0857,0.1363,0.0834,0.0300,0.8448,0.6867,686.7287,0.2830
2023-06-18 21:45:00+00:00,0.1500,0.2606,0.1543,0.0151,0.7807,0.6346,634.6486,0.1420
2023-06-18 22:00:00+00:00,-0.4069,-0.1250,-0.3250,0.0018,0.7368,0.5990,598.9737,0.0158
2023-06-18 22:15:00+00:00,0.0000,0.2630,-0.0185,0.0026,0.7389,0.6007,600.6800,0.0229
2023-06-18 22:30:00+00:00,-0.0428,0.2285,0.0241,0.0254,0.8181,0.6651,665.0683,0.2400
2023-06-18 22:45:00+00:00,0.0000,0.2165,0.1041,0.0427,0.8746,0.7110,710.9531,0.4037
2023-06-18 23:00:00+00:00,0.0643,0.1733,0.1739,0.0458,0.8777,0.7135,713.5376,0.4332
2023-06-18 23:15:00+00:00,-0.2356,-0.2078,-0.1181,0.0458,0.8777,0.7135,713.5376,0.4332
2023-06-18 23:30:00+00:00,-0.0428,-0.0603,-0.0181,0.0439,0.8767,0.7127,712.6999,0.4153
2023-06-18 23:45:00+00:00,-0.1499,-0.1710,-0.1243,0.0417,0.8754,0.7116,711.6020,0.3943
2023-06-19 00:00:00+00:00,0.0857,0.0704,0.1116,0.0394,0.8740,0.7105,710.4816,0.3729
2023-06-19 00:15:00+00:00,-0.1071,-0.0887,-0.0431,0.0372,0.8726,0.7093,709.3240,0.3512
2023-06-19 00:30:00+00:00,-0.0428,-0.0194,0.0182,0.0349,0.8712,0.7082,708.1893,0.3297
2023-06-19 00:45:00+00:00,0.0643,0.0864,0.0849,0.0326,0.8698,0.7071,707.0580,0.3082
2023-06-19 01:00:00+00:00,0.0643,0.0814,0.1171,0.0303,0.8683,0.7059,705.8809,0.2862
2023-06-19 01:15:00+00:00,-0.0428,-0.0316,0.0279,0.0280,0.8669,0.7047,704.6925,0.2640
2023-06-19 01:30:00+00:00,0.2999,0.3031,0.3035,0.0257,0.8655,0.7036,703.5639,0.2426
2023-06-19 01:45:00+00:00,-0.1713,-0.1645,-0.0610,0.0232,0.8638,0.7022,702.2414,0.2188
2023-06-19 02:00:00+00:00,0.2571,0.2539,0.2752,0.0212,0.8627,0.7013,701.2709,0.1993
2023-06-19 02:15:00+00:00,-0.0428,0.0320,0.0148,0.0189,0.8612,0.7001,700.1245,0.1777
2023-06-19 02:30:00+00:00,-0.1499,0.0189,-0.0381,0.0164,0.8597,0.6989,698.8608,0.1546
2023-06-19 02:45:00+00:00,0.0000,0.1851,0.0341,0.0136,0.8577,0.6972,697.2400,0.1272
2023-06-19 03:00:00+00:00,0.1714,0.3092,0.2328,0.0117,0.8567,0.6964,696.4273,0.1096
2023-06-19 03:15:00+00:00,-0.0428,0.0251,0.0814,0.0094,0.8553,0.6953,695.2786,0.0880
2023-06-19 03:30:00+00:00,0.0000,0.0468,0.0670,0.0065,0.8533,0.6936,693.6498,0.0605
2023-06-19 03:45:00+00:00,0.1500,0.1833,0.1679,0.0007,0.8485,0.6897,689.7458,0.0056
2023-06-19 04:00:00+00:00,0.4070,0.4405,0.4071,-0.0166,0.8325,0.6768,676.7701,-0.1588
2023-06-19 04:15:00+00:00,0.2999,0.0886,0.2400,-0.0928,0.7596,0.6175,617.5095,-0.8818
2023-06-19 04:30:00+00:00,0.1285,-0.3447,0.0256,-0.0961,0.7572,0.6155,615.5325,-0.9135
2023-06-19 04:45:00+00:00,0.1071,-0.3829,-0.0898,-0.0984,0.7558,0.6144,614.3827,-0.9351
2023-06-19 05:00:00+00:00,0.3213,0.0411,0.1127,-0.0883,0.7664,0.6230,622.9981,-0.8390
2023-06-19 05:15:00+00:00,0.1285,0.0243,0.0753,-0.0679,0.7869,0.6397,639.6993,-0.6452
2023-06-19 05:30:00+00:00,0.1500,0.0418,0.1427,-0.0560,0.7991,0.6496,649.6463,-0.5330
2023-06-19 05:45:00+00:00,0.0000,-0.0892,0.0328,-0.0382,0.8172,0.6643,664.2832,-0.3642
2023-06-19 06:00:00+00:00,-0.0428,-0.0992,-0.0128,-0.0245,0.8313,0.6757,675.7467,-0.2337
2023-06-19 06:15:00+00:00,0.0215,-0.0077,0.0241,-0.0209,0.8355,0.6792,679.1835,-0.2000
2023-06-19 06:30:00+00:00,-0.0214,-0.0388,0.0151,-0.0220,0.8352,0.6790,678.9521,-0.2106
2023-06-19 06:45:00+00:00,0.2356,0.2018,0.2498,-0.0247,0.8334,0.6775,677.4870,-0.2361
2023-06-19 07:00:00+00:00,-0.0428,-0.0802,0.0353,-0.0299,0.8292,0.6740,674.0404,-0.2855
2023-06-19 07:15:00+00:00,0.0643,-0.1325,0.0098,-0.0299,0.8292,0.6740,674.0404,-0.2855
2023-06-19 07:30:00+00:00,0.3427,-0.0617,0.2343,-0.0349,0.8234,0.6694,669.3884,-0.3330
2023-06-19 07:45:00+00:00,0.1500,-0.2418,0.0955,-0.0347,0.8210,0.6674,667.3975,-0.3310
2023-06-19 08:00:00+00:00,0.2785,0.0507,0.1318,-0.0337,0.8191,0.6658,665.8494,-0.3208
2023-06-19 08:15:00+00:00,0.1071,0.2504,0.0918,-0.0322,0.8174,0.6645,664.5114,-0.3066
2023-06-19 08:30:00+00:00,-0.3212,0.1122,-0.2554,-0.0335,0.8140,0.6617,661.7306,-0.3193
2023-06-19 08:45:00+00:00,-0.0856,0.3000,-0.0664,-0.0318,0.8125,0.6605,660.4880,-0.3034
2023-06-19 09:00:00+00:00,0.1285,0.3493,0.1873,0.0136,0.8384,0.6815,681.5452,0.1274
2023-06-19 09:15:00+00:00,-0.3641,-0.2399,-0.2038,0.0425,0.8539,0.6942,694.1852,0.4016
2023-06-19 09:30:00+00:00,-0.0856,-0.0231,-0.0647,0.0486,0.8552,0.6952,695.1932,0.4594
2023-06-19 09:45:00+00:00,0.2356,0.2328,0.2155,0.0499,0.8534,0.6938,693.7795,0.4721
2023-06-19 10:00:00+00:00,-0.1713,-0.0602,-0.0383,0.0503,0.8511,0.6919,691.8975,0.4761
2023-06-19 10:15:00+00:00,-0.1713,-0.0894,-0.0869,0.0506,0.8487,0.6899,689.9314,0.4786
2023-06-19 10:30:00+00:00,0.1071,0.1017,0.1173,0.0508,0.8463,0.6879,687.9437,0.4806
2023-06-19 10:45:00+00:00,0.1928,0.2056,0.2370,0.0510,0.8438,0.6860,685.9510,0.4826
2023-06-19 11:00:00+00:00,-0.1499,-0.0888,-0.0392,0.0512,0.8413,0.6839,683.9432,0.4843
2023-06-19 11:15:00+00:00,0.1071,0.1906,0.1388,0.0513,0.8388,0.6819,681.8969,0.4852
2023-06-19 11:30:00+00:00,-0.0642,-0.0024,0.0081,0.0509,0.8360,0.6796,679.6077,0.4817
2023-06-19 11:45:00+00:00,-0.1713,-0.0931,-0.0877,0.0478,0.8315,0.6759,675.9118,0.4519
2023-06-19 12:00:00+00:00,0.1071,0.2280,0.0870,0.0293,0.8173,0.6644,664.3962,0.2767
2023-06-19 12:15:00+00:00,0.2785,0.5784,0.2466,-0.0205,0.7835,0.6369,636.8970,-0.1959
2023-06-19 12:30:00+00:00,-0.0856,0.3737,-0.0442,-0.0287,0.7757,0.6306,630.5924,-0.2742
2023-06-19 12:45:00+00:00,-0.5568,-0.1810,-0.4304,-0.0287,0.7731,0.6285,628.4966,-0.2741
2023-06-19 13:00:00+00:00,0.0429,0.4143,-0.0811,-0.0301,0.7697,0.6257,625.7046,-0.2870
2023-06-19 13:15:00+00:00,-0.1713,0.0441,-0.1369,-0.0274,0.7688,0.6250,624.9701,-0.2617
2023-06-19 13:30:00+00:00,0.3641,0.7567,0.1994,-0.0280,0.7658,0.6226,622.5570,-0.2675
2023-06-19 13:45:00+00:00,0.1714,0.4444,0.2276,0.0020,0.7821,0.6358,635.7634,0.0172
2023-06-19 14:00:00+00:00,0.1071,0.2362,0.1541,0.0060,0.7821,0.6357,635.7469,0.0560
2023-06-19 14:15:00+00:00,0.0429,0.0090,-0.0235,-0.0039,0.7732,0.6286,628.5898,-0.0382
2023-06-19 14:30:00+00:00,4.2623,5.8744,3.4658,-0.0288,0.7550,0.6138,613.7647,-0.2750
2023-06-19 14:45:00+00:00,1.6707,1.9020,2.3418,-0.0286,0.7526,0.6118,611.7783,-0.2729
2023-06-19 15:00:00+00:00,0.3427,-0.0308,0.3530,-0.0284,0.7501,0.6098,609.7919,-0.2708
2023-06-19 15:15:00+00:00,-0.0856,-0.7169,-0.7974,-0.0284,0.7501,0.6098,609.7919,-0.2708
2023-06-19 15:30:00+00:00,0.2999,-0.3940,-0.2961,-0.0352,0.7895,0.6418,641.8096,-0.3356
2023-06-19 15:45:00+00:00,-0.4712,-1.3556,-0.8530,-0.0708,0.9702,0.7887,788.6889,-0.6727
2023-06-19 16:00:00+00:00,2.2489,1.8546,2.2574,-0.0757,1.0012,0.8139,813.9037,-0.7197
2023-06-19 16:15:00+00:00,4.6906,4.3578,4.4037,-0.0762,1.0086,0.8199,819.8787,-0.7243
2023-06-19 16:30:00+00:00,1.0495,0.1876,0.4396,-0.0765,1.0158,0.8257,825.7430,-0.7271
2023-06-19 16:45:00+00:00,0.0643,-0.7173,-0.4554,-0.0766,1.0223,0.8310,831.0122,-0.7284
2023-06-19 17:00:00+00:00,0.6212,0.1332,-0.0042,-0.0506,0.9002,0.7318,731.7616,-0.4815
2023-06-19 17:15:00+00:00,1.9063,1.5779,1.6103,-0.0128,0.7223,0.5872,587.1718,-0.1225
2023-06-19 17:30:00+00:00,0.4498,0.2054,0.2207,0.0517,0.8423,0.6847,684.7481,0.4892
2023-06-19 17:45:00+00:00,0.6426,0.4560,0.4369,0.0528,0.8473,0.6888,688.8007,0.4994
2023-06-19 18:00:00+00:00,-0.0214,-0.0760,-0.0958,0.0526,0.8537,0.6940,693.9881,0.4982
2023-06-19 18:15:00+00:00,0.3427,0.3311,0.2623,0.0524,0.8610,0.6999,699.9070,0.4962
2023-06-19 18:30:00+00:00,-0.4497,-0.4110,-0.3849,0.0517,0.8688,0.7063,706.3008,0.4896
2023-06-19 18:45:00+00:00,0.2785,0.2624,0.2333,0.0485,0.8806,0.7159,715.8769,0.4592
2023-06-19 19:00:00+00:00,0.0000,-0.0331,-0.0264,0.0315,0.9085,0.7385,738.5276,0.2979
2023-06-19 19:15:00+00:00,-0.9424,-1.0843,-1.0686,-0.0666,1.0307,0.8379,837.8685,-0.6332
2023-06-19 19:30:00+00:00,-2.5059,-2.7277,-2.6823,-0.0592,1.0000,0.8129,812.9322,-0.5629
2023-06-19 19:45:00+00:00,0.2785,-0.2124,0.1026,-0.0799,1.1078,0.9006,900.5909,-0.7596
2023-06-19 20:00:00+00:00,-0.1713,-0.6419,-0.1666,-0.0802,1.1149,0.9063,906.3485,-0.7621
2023-06-19 20:15:00+00:00,1.4779,0.4434,0.3854,-0.0151,0.8003,0.6506,650.6114,-0.1446
2023-06-19 20:30:00+00:00,0.3213,-1.0006,0.3394,-0.0807,1.1291,0.9179,917.8635,-0.7671
2023-06-19 20:45:00+00:00,0.1714,-1.0062,-0.8167,-0.0136,0.8045,0.6540,653.9772,-0.1303
2023-06-19 21:00:00+00:00,-0.5140,-0.8236,-0.8174,-0.0208,0.8457,0.6875,687.4545,-0.1985
