timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-07-22 05:00:00+00:00,0.0266,-0.4286,-0.0818,0.0116,1.0059,0.5052,505.2285,0.1582
2024-07-22 05:15:00+00:00,-0.0005,-0.5358,-0.2350,0.0100,1.0577,0.5312,531.2246,0.1366
2024-07-22 05:30:00+00:00,-0.0186,-0.6006,-0.3277,0.0095,1.0829,0.5439,543.9000,0.1282
2024-07-22 05:45:00+00:00,0.4603,-0.0736,0.2339,0.0107,1.0561,0.5304,530.4284,0.1458
2024-07-22 06:00:00+00:00,0.5597,0.2208,0.5899,0.0138,0.9768,0.4906,490.5827,0.1895
2024-07-22 06:15:00+00:00,-0.3710,-0.1830,-0.2378,0.0153,0.9477,0.4760,475.9664,0.2098
2024-07-22 06:30:00+00:00,-0.8408,-0.4404,-0.7243,0.0177,0.8828,0.4434,443.3779,0.2447
2024-07-22 06:45:00+00:00,-0.6963,-0.2604,-0.5277,0.0181,0.8812,0.4426,442.6066,0.2497
2024-07-22 07:00:00+00:00,-0.2535,0.1231,-0.1299,0.0181,0.8812,0.4426,442.6066,0.2497
2024-07-22 07:15:00+00:00,-0.6149,-0.0702,-0.4326,0.0177,0.8750,0.4395,439.4971,0.2442
2024-07-22 07:30:00+00:00,-1.1932,-0.4065,-0.9489,0.0173,0.8685,0.4362,436.1873,0.2390
2024-07-22 07:45:00+00:00,-2.1239,-1.6541,-1.8206,0.0169,0.8621,0.4330,432.9809,0.2336
2024-07-22 08:00:00+00:00,-1.5998,-1.2547,-1.5103,0.0165,0.8557,0.4298,429.7746,0.2283
2024-07-22 08:15:00+00:00,-2.2684,-2.2867,-1.9680,0.0162,0.8534,0.4286,428.6320,0.2237
2024-07-22 08:30:00+00:00,-1.2655,-1.2841,-1.3189,0.0188,1.0577,0.5313,531.2559,0.2577
2024-07-22 08:45:00+00:00,-0.1451,-0.0479,-0.0436,0.0191,1.1021,0.5536,553.5542,0.2618
2024-07-22 09:00:00+00:00,-0.5246,-0.5369,-0.4637,0.0186,1.1017,0.5533,553.3420,0.2550
2024-07-22 09:15:00+00:00,-0.0005,0.0311,0.0895,0.0182,1.0960,0.5505,550.4924,0.2502
2024-07-22 09:30:00+00:00,-0.0005,0.0186,0.0773,0.0177,1.0896,0.5473,547.2522,0.2434
2024-07-22 09:45:00+00:00,-0.0005,0.0117,0.0734,0.0174,1.0832,0.5440,544.0364,0.2380
2024-07-22 10:00:00+00:00,0.2163,0.3200,0.2932,0.0170,1.0769,0.5409,540.8784,0.2336
2024-07-22 10:15:00+00:00,0.7404,0.8856,0.8984,0.0167,1.0707,0.5378,537.7595,0.2295
2024-07-22 10:30:00+00:00,0.6410,0.7044,0.7700,0.0165,1.0645,0.5346,534.6315,0.2257
2024-07-22 10:45:00+00:00,0.6500,0.6951,0.7463,0.0161,1.0581,0.5314,531.4473,0.2203
2024-07-22 11:00:00+00:00,-0.2264,-0.3097,-0.2746,0.0156,1.0515,0.5281,528.1200,0.2144
2024-07-22 11:15:00+00:00,-0.0367,-0.1324,-0.1181,0.0111,1.0362,0.5204,520.4407,0.1515
2024-07-22 11:30:00+00:00,-0.0005,-0.1960,-0.1583,0.0017,1.0085,0.5065,506.5022,0.0208
2024-07-22 11:45:00+00:00,0.0266,-0.1564,-0.0707,0.0012,0.9960,0.5002,500.2279,0.0141
2024-07-22 12:00:00+00:00,-0.5065,-0.6438,-0.5983,0.0079,1.0075,0.5060,506.0090,0.1067
2024-07-22 12:15:00+00:00,-0.0005,0.0679,-0.0155,0.0124,1.0123,0.5085,508.4556,0.1691
2024-07-22 12:30:00+00:00,-0.0096,0.1126,0.0171,0.0098,1.0048,0.5047,504.6862,0.1341
2024-07-22 12:45:00+00:00,-0.0005,0.1437,0.1080,0.0055,0.9913,0.4979,497.8929,0.0735
2024-07-22 13:00:00+00:00,0.0266,0.1612,0.1256,0.0015,0.9779,0.4911,491.1427,0.0184
2024-07-22 13:15:00+00:00,-0.0005,0.1534,0.0952,-0.0022,0.9646,0.4845,484.4971,-0.0334
2024-07-22 13:30:00+00:00,-0.0005,0.2196,0.0744,-0.0045,0.9541,0.4792,479.2013,-0.0650
2024-07-22 13:45:00+00:00,-0.0096,0.2401,0.1700,-0.0051,0.9475,0.4759,475.8923,-0.0729
2024-07-22 14:00:00+00:00,0.1892,0.4891,0.3502,-0.0052,0.9350,0.4696,469.5933,-0.0738
2024-07-22 14:15:00+00:00,-0.0005,0.5061,0.3223,-0.0053,0.9242,0.4642,464.1982,-0.0760
2024-07-22 14:30:00+00:00,0.0627,0.8929,0.4058,-0.0051,0.9059,0.4550,454.9857,-0.0724
2024-07-22 14:45:00+00:00,-0.0005,0.7483,0.5660,-0.0057,0.9041,0.4541,454.1134,-0.0812
2024-07-22 15:00:00+00:00,0.2796,0.7766,0.6729,-0.0057,0.9041,0.4541,454.1134,-0.0812
2024-07-22 15:15:00+00:00,1.1018,1.5234,1.4263,0.0027,0.9066,0.4553,455.3269,0.0360
2024-07-22 15:30:00+00:00,0.6591,0.4212,0.5153,0.0571,0.9240,0.4641,464.0795,0.7920
2024-07-22 15:45:00+00:00,2.6288,2.9498,2.9425,0.0224,1.1497,0.5774,577.4234,0.3070
2024-07-22 16:00:00+00:00,4.8425,5.6618,5.5749,0.0189,1.1654,0.5853,585.3121,0.2584
2024-07-22 16:15:00+00:00,0.9030,-0.1443,0.7633,0.0541,0.9213,0.4627,462.7449,0.7497
2024-07-22 16:30:00+00:00,5.3304,4.5548,4.4868,0.0530,0.9209,0.4625,462.5120,0.7347
2024-07-22 16:45:00+00:00,3.2613,1.4507,2.4865,0.0519,0.9204,0.4623,462.2791,0.7197
2024-07-22 17:00:00+00:00,1.5265,0.5553,0.6752,0.0496,0.9196,0.4619,461.8541,0.6869
2024-07-22 17:15:00+00:00,1.6801,1.7448,1.6503,0.0147,1.1477,0.5764,576.4148,0.2001
2024-07-22 17:30:00+00:00,1.2644,1.2208,1.2129,0.0141,1.1511,0.5782,578.1540,0.1923
2024-07-22 17:45:00+00:00,1.3006,1.0164,0.7164,0.0476,0.9186,0.4614,461.3567,0.6594
2024-07-22 18:00:00+00:00,0.6229,0.4186,-0.0321,0.0389,0.9536,0.4790,478.9593,0.5385
2024-07-22 18:15:00+00:00,0.2163,-0.1739,-0.0565,0.0133,0.9080,0.4561,456.0620,0.1833
2024-07-22 18:30:00+00:00,0.0808,-0.5656,-0.5581,-0.0106,0.9007,0.4524,452.3949,-0.1485
2024-07-22 18:45:00+00:00,0.0175,-0.7389,-0.6420,-0.0213,0.8974,0.4507,450.7112,-0.2977
2024-07-22 19:00:00+00:00,0.0989,-0.6362,-0.5650,-0.0254,0.8960,0.4500,450.0268,-0.3544
2024-07-22 19:15:00+00:00,0.0808,-0.7440,-0.4767,-0.0269,0.8954,0.4497,449.7256,-0.3757
2024-07-22 19:30:00+00:00,0.0446,-0.9081,-0.6190,-0.0285,0.8948,0.4494,449.4189,-0.3975
2024-07-22 19:45:00+00:00,0.0266,-0.8754,-0.7512,-0.0297,0.8943,0.4492,449.1636,-0.4146
2024-07-22 20:00:00+00:00,-0.2897,-1.1667,-0.9147,-0.0305,0.8939,0.4490,448.9721,-0.4258
2024-07-22 20:15:00+00:00,-0.1180,-0.6673,-0.9030,-0.0256,0.8953,0.4496,449.6458,-0.3569
2024-07-22 20:30:00+00:00,-3.0726,-3.1242,-2.9032,-0.0166,0.8978,0.4509,450.9147,-0.2331
2024-07-22 20:45:00+00:00,-2.5576,-2.6232,-2.1338,0.0344,0.9146,0.4593,459.3452,0.4765
2024-07-22 21:00:00+00:00,-1.7263,-1.7190,-1.3048,0.0320,0.9229,0.4635,463.5342,0.4432
2024-07-22 21:15:00+00:00,-0.6963,-0.0865,-0.2053,0.0325,0.9121,0.4581,458.0870,0.4498
2024-07-22 21:30:00+00:00,-0.3439,1.1800,0.3924,0.0314,0.9116,0.4579,457.8504,0.4345
2024-07-22 21:45:00+00:00,-0.0819,1.6549,0.6912,0.0230,0.9089,0.4565,456.5133,0.3174
2024-07-22 22:00:00+00:00,-2.9190,-1.9218,-2.0209,0.0293,0.9107,0.4574,457.3880,0.4048
2024-07-22 22:15:00+00:00,-4.1569,-3.7337,-3.6221,0.0282,0.9102,0.4572,457.1554,0.3899
2024-07-22 22:30:00+00:00,-1.3197,-0.9396,-1.1620,0.0271,0.9097,0.4569,456.9225,0.3749
2024-07-22 22:45:00+00:00,-0.4885,-0.2321,-0.2745,0.0131,0.9076,0.4559,455.8602,0.1808
2024-07-22 23:00:00+00:00,0.0266,0.1379,0.3793,0.0131,0.9076,0.4559,455.8602,0.1808
2024-07-22 23:15:00+00:00,-0.0005,-0.0828,0.3343,0.0134,0.9063,0.4552,455.2193,0.1848
2024-07-22 23:30:00+00:00,-0.0005,-0.1961,0.0629,0.0085,0.8939,0.4490,448.9681,0.1168
2024-07-22 23:45:00+00:00,-0.0005,-0.1924,-0.0087,0.0063,0.8889,0.4464,446.4405,0.0855
2024-07-23 00:00:00+00:00,0.6410,0.5742,0.7361,0.0069,0.8910,0.4475,447.5281,0.0942
2024-07-23 00:15:00+00:00,0.0537,0.2147,0.3309,0.0122,0.9087,0.4564,456.4196,0.1683
2024-07-23 00:30:00+00:00,-0.0005,0.3221,0.0936,0.0060,0.8890,0.4465,446.4931,0.0811
2024-07-23 00:45:00+00:00,-0.0005,0.3299,0.1960,0.0003,0.8758,0.4399,439.8954,0.0019
2024-07-23 01:00:00+00:00,0.0898,0.2789,0.1981,0.0047,0.9345,0.4694,469.3609,0.0627
2024-07-23 01:15:00+00:00,-0.3891,-0.3547,-0.4033,0.0213,1.0963,0.5506,550.6401,0.2929
2024-07-23 01:30:00+00:00,-0.2445,-0.2047,-0.2928,0.0260,1.1479,0.5766,576.5561,0.3581
2024-07-23 01:45:00+00:00,0.0175,0.0692,0.0368,0.0261,1.1542,0.5797,579.7258,0.3584
2024-07-23 02:00:00+00:00,0.4603,0.5340,0.5693,0.0258,1.1551,0.5801,580.1450,0.3544
2024-07-23 02:15:00+00:00,-0.1541,-0.0815,-0.1426,0.0255,1.1554,0.5803,580.2935,0.3505
2024-07-23 02:30:00+00:00,0.6229,0.7766,0.7423,0.0251,1.1540,0.5796,579.5801,0.3444
2024-07-23 02:45:00+00:00,0.0085,0.1018,0.0395,0.0243,1.1475,0.5764,576.3616,0.3339
2024-07-23 03:00:00+00:00,-0.7143,-0.7409,-0.8115,0.0195,1.0989,0.5519,551.9476,0.2681
2024-07-23 03:15:00+00:00,0.0446,-0.0798,0.0212,0.0159,1.0289,0.5168,516.7571,0.2180
2024-07-23 03:30:00+00:00,-0.5427,-0.8765,-0.5622,0.0069,0.8966,0.4503,450.3308,0.0946
2024-07-23 03:45:00+00:00,-0.0909,-0.4635,-0.0965,0.0064,0.8936,0.4488,448.8405,0.0873
2024-07-23 04:00:00+00:00,1.1289,0.7273,0.9964,0.0037,0.8875,0.4457,445.7345,0.0492
2024-07-23 04:15:00+00:00,0.6771,0.4543,0.7261,0.0056,0.8924,0.4482,448.2084,0.0766
2024-07-23 04:30:00+00:00,0.6320,0.3400,0.6971,0.0052,0.8916,0.4478,447.8082,0.0703
2024-07-23 04:45:00+00:00,0.4061,-0.0678,0.4140,0.0049,0.8911,0.4476,447.5706,0.0658
2024-07-23 05:00:00+00:00,0.5868,-0.0560,0.5404,0.0035,0.8883,0.4462,446.1575,0.0476
2024-07-23 05:15:00+00:00,-0.1993,-1.0060,-0.1992,0.0041,0.8899,0.4469,446.9335,0.0550
2024-07-23 05:30:00+00:00,-0.0005,-1.0519,-0.9647,-0.0123,0.8516,0.4277,427.7062,-0.1720
2024-07-23 05:45:00+00:00,-0.6149,-1.3927,-1.2864,-0.0121,0.8523,0.4280,428.0482,-0.1696
2024-07-23 06:00:00+00:00,-0.5878,-0.8455,-0.5683,0.0030,0.8888,0.4464,446.4005,0.0397
2024-07-23 06:15:00+00:00,-0.0096,0.0158,0.1191,0.0026,0.8885,0.4463,446.2613,0.0340
2024-07-23 06:30:00+00:00,-1.3830,-1.0212,-1.0386,0.0009,0.8836,0.4438,443.8148,0.0102
2024-07-23 06:45:00+00:00,-1.6540,-1.1447,-1.2717,0.0018,0.8860,0.4450,445.0225,0.0227
2024-07-23 07:00:00+00:00,-0.9764,-0.3829,-0.7571,0.0018,0.8860,0.4450,445.0225,0.0227
2024-07-23 07:15:00+00:00,-3.0907,-1.8570,-2.5530,0.0107,0.8898,0.4469,446.9227,0.1475
2024-07-23 07:30:00+00:00,-2.5576,-1.4204,-2.1155,0.0197,0.8936,0.4488,448.8229,0.2722
2024-07-23 07:45:00+00:00,-1.6721,-1.0282,-1.3016,0.0287,0.8974,0.4507,450.7231,0.3969
2024-07-23 08:00:00+00:00,-1.4643,-1.3539,-1.2845,0.0509,1.0153,0.5099,509.9386,0.7043
2024-07-23 08:15:00+00:00,-0.0005,0.1961,0.1499,0.0744,1.1448,0.5750,574.9583,1.0302
2024-07-23 08:30:00+00:00,-0.0005,0.2634,0.1850,0.0858,1.1697,0.5875,587.5004,1.1889
2024-07-23 08:45:00+00:00,-0.0005,0.2544,0.1498,0.0942,1.1713,0.5883,588.3033,1.3059
2024-07-23 09:00:00+00:00,-0.4162,-0.3522,-0.4017,0.1046,1.1846,0.5950,594.9693,1.4500
2024-07-23 09:15:00+00:00,-0.0005,0.0965,0.0472,0.1137,1.1890,0.5972,597.1592,1.5757
2024-07-23 09:30:00+00:00,-0.0005,0.0821,0.0469,0.1203,1.1777,0.5915,591.5135,1.6684
2024-07-23 09:45:00+00:00,-0.0005,0.0581,0.0539,0.1232,1.1413,0.5732,573.2450,1.7078
2024-07-23 10:00:00+00:00,-0.0728,-0.0094,-0.0110,0.1181,1.0539,0.5293,529.3273,1.6386
2024-07-23 10:15:00+00:00,-0.0005,-0.0882,-0.0315,0.1089,0.9389,0.4716,471.5675,1.5108
2024-07-23 10:30:00+00:00,-0.0186,-0.2207,-0.1963,0.1097,0.8894,0.4467,446.7098,1.5227
2024-07-23 10:45:00+00:00,-0.0005,-0.1938,-0.2319,0.1193,0.8953,0.4497,449.6814,1.6555
2024-07-23 11:00:00+00:00,-0.1270,-0.2378,-0.2150,0.1404,0.9761,0.4903,490.2567,1.9483
2024-07-23 11:15:00+00:00,-0.0005,0.0512,0.0351,0.1823,1.1936,0.5995,599.4817,2.5293
2024-07-23 11:30:00+00:00,-0.0005,0.0902,0.0616,0.1885,1.1835,0.5944,594.4438,2.6157
2024-07-23 11:45:00+00:00,0.0266,0.1294,0.0841,0.1939,1.1643,0.5848,584.7763,2.6903
2024-07-23 12:00:00+00:00,-0.0186,0.0836,0.0392,0.1991,1.1437,0.5744,574.4061,2.7630
2024-07-23 12:15:00+00:00,-0.0005,0.0379,0.0358,0.2054,1.1300,0.5676,567.5532,2.8506
2024-07-23 12:30:00+00:00,-0.0005,0.0472,0.0129,0.2103,1.1072,0.5561,556.0863,2.9188
2024-07-23 12:45:00+00:00,-0.0005,0.0674,0.0365,0.2120,1.0640,0.5344,534.3949,2.9436
2024-07-23 13:00:00+00:00,0.0537,0.1708,0.0987,0.2121,1.0093,0.5069,506.9450,2.9444
2024-07-23 13:15:00+00:00,-0.0096,0.1513,0.1487,0.2117,0.9524,0.4784,478.3529,2.9403
2024-07-23 13:30:00+00:00,0.0085,0.2251,0.1025,0.2184,0.9394,0.4718,471.8108,3.0332
2024-07-23 13:45:00+00:00,-0.0096,0.1814,0.1684,0.2280,0.9439,0.4741,474.0778,3.1657
2024-07-23 14:00:00+00:00,0.4512,0.7960,0.3820,0.2529,0.9918,0.4981,498.1422,3.5119
2024-07-23 14:15:00+00:00,-0.0005,0.1315,0.0143,0.2630,1.0035,0.5040,503.9920,3.6523
2024-07-23 14:30:00+00:00,0.0627,0.2989,0.0148,0.2714,1.0021,0.5033,503.2928,3.7687
2024-07-23 14:45:00+00:00,-0.0005,0.1517,0.0030,0.2789,1.0068,0.5057,505.6558,3.8736
2024-07-23 15:00:00+00:00,0.4874,0.7348,0.6692,0.2789,1.0068,0.5057,505.6558,3.8736
2024-07-23 15:15:00+00:00,0.2525,0.1809,0.3898,0.1479,1.0610,0.5329,532.9060,2.0518
2024-07-23 15:30:00+00:00,1.3186,1.5168,1.4885,0.1401,1.0550,0.5299,529.8852,1.9441
2024-07-23 15:45:00+00:00,1.5084,1.3921,1.7532,0.1964,1.0076,0.5061,506.0786,2.7263
2024-07-23 16:00:00+00:00,5.0865,5.8633,5.7744,-0.0366,1.1239,0.5645,564.4619,-0.5117
2024-07-23 16:15:00+00:00,3.9932,4.4749,4.5264,-0.0495,1.1175,0.5613,561.2664,-0.6915
2024-07-23 16:30:00+00:00,2.1951,2.2914,2.3052,-0.0499,1.1040,0.5545,554.4861,-0.6971
2024-07-23 16:45:00+00:00,3.5595,3.6873,3.6069,-0.0057,1.0672,0.5360,536.0030,-0.0829
2024-07-23 17:00:00+00:00,3.4420,3.2996,3.1235,0.1894,0.9485,0.4764,476.4153,2.6303
2024-07-23 17:15:00+00:00,0.5145,-0.2191,-0.0236,0.1692,0.9377,0.4710,470.9606,2.3490
2024-07-23 17:30:00+00:00,0.7584,-0.0653,0.0076,0.1631,0.9342,0.4692,469.2207,2.2639
2024-07-23 17:45:00+00:00,1.6620,0.7027,0.7104,0.1485,0.9300,0.4671,467.0828,2.0620
2024-07-23 18:00:00+00:00,0.9753,0.4522,0.3098,0.1319,0.9255,0.4648,464.8442,1.8307
2024-07-23 18:15:00+00:00,0.5326,0.3016,0.3349,-0.0266,0.9982,0.5013,501.3390,-0.3725
2024-07-23 18:30:00+00:00,0.1711,0.0187,0.0421,-0.1429,1.0475,0.5261,526.1019,-1.9887
2024-07-23 18:45:00+00:00,0.3518,0.3462,0.3306,-0.1931,1.0590,0.5319,531.8708,-2.6867
2024-07-23 19:00:00+00:00,0.3067,0.2485,0.3209,-0.2478,1.0422,0.5235,523.4712,-3.4466
2024-07-23 19:15:00+00:00,-0.1361,-0.3266,-0.3397,-0.4228,0.9496,0.4770,476.9514,-5.8773
2024-07-23 19:30:00+00:00,-0.0367,-0.4016,-0.5104,-0.6796,0.8293,0.4165,416.5144,-9.4454
2024-07-23 19:45:00+00:00,0.2163,-0.2962,-0.3219,-0.7293,0.8207,0.4122,412.1915,-10.1365
2024-07-23 20:00:00+00:00,-0.0457,-0.5354,-0.5097,-0.7472,0.8161,0.4099,409.8898,-10.3847
2024-07-23 20:15:00+00:00,-1.6540,-2.1726,-1.9423,-0.7640,0.8116,0.4076,407.6445,-10.6179
2024-07-23 20:30:00+00:00,-0.0728,-1.0426,-0.5470,-0.7808,0.8071,0.4054,405.3934,-10.8511
2024-07-23 20:45:00+00:00,0.1711,-0.7577,-0.3118,-0.7973,0.8027,0.4032,403.1591,-11.0804
2024-07-23 21:00:00+00:00,-0.4704,-0.8049,-0.6777,-0.7967,0.7999,0.4018,401.7728,-11.0723
2024-07-23 21:15:00+00:00,-2.5214,-1.9901,-1.9979,-0.2238,0.8537,0.4288,428.7929,-3.1109
2024-07-23 21:30:00+00:00,-2.2956,-1.7365,-1.7562,-0.1153,0.8616,0.4328,432.7586,-1.6043
2024-07-23 21:45:00+00:00,-2.8558,-1.9953,-2.1714,-0.1151,0.8588,0.4314,431.3564,-1.6006
2024-07-23 22:00:00+00:00,-1.6089,-0.7417,-0.9237,-0.1310,0.8544,0.4292,429.1523,-1.8215
2024-07-23 22:15:00+00:00,-1.5998,-0.7178,-0.8443,-0.1475,0.8500,0.4269,426.9187,-2.0506
2024-07-23 22:30:00+00:00,-2.6208,-1.3909,-1.8851,-0.1641,0.8455,0.4247,424.6774,-2.2818
2024-07-23 22:45:00+00:00,-3.2624,-2.6572,-2.4916,-0.2420,0.8350,0.4194,419.3938,-3.3649
2024-07-23 23:00:00+00:00,-2.3227,-2.1358,-2.2629,-0.2420,0.8350,0.4194,419.3938,-3.3649
2024-07-23 23:15:00+00:00,-0.8499,-0.9421,-1.0943,-0.3424,0.8070,0.4053,405.3335,-4.7592
2024-07-23 23:30:00+00:00,-0.6421,-0.7782,-0.7277,-0.3454,0.8045,0.4041,404.0554,-4.8005
2024-07-23 23:45:00+00:00,-0.1541,-0.1785,-0.2870,-0.3339,0.8113,0.4075,407.4823,-4.6407
2024-07-24 00:00:00+00:00,-0.0005,0.0472,0.0824,-0.2491,0.8837,0.4439,443.8677,-3.4636
2024-07-24 00:15:00+00:00,0.0175,0.2115,0.1965,-0.0540,1.0571,0.5309,530.9160,-0.7533
2024-07-24 00:30:00+00:00,-0.3981,-0.1793,-0.3083,-0.0081,1.0958,0.5504,550.3908,-0.1163
2024-07-24 00:45:00+00:00,-0.6421,-0.5099,-0.6504,0.0198,1.1181,0.5616,561.5537,0.2712
2024-07-24 01:00:00+00:00,-0.4704,-0.3823,-0.5033,0.0357,1.1305,0.5678,567.8011,0.4925
2024-07-24 01:15:00+00:00,-0.4162,-0.3715,-0.4369,0.0411,1.1337,0.5694,569.4198,0.5674
2024-07-24 01:30:00+00:00,-0.3710,-0.3292,-0.3815,0.0446,1.1343,0.5697,569.7202,0.6158
2024-07-24 01:45:00+00:00,-0.0005,0.1607,0.0482,0.0480,1.1344,0.5698,569.7741,0.6641
2024-07-24 02:00:00+00:00,0.3699,0.5930,0.4856,0.0512,1.1344,0.5698,569.7765,0.7079
2024-07-24 02:15:00+00:00,0.1802,0.3472,0.2696,0.0539,1.1343,0.5697,569.6870,0.7457
2024-07-24 02:30:00+00:00,-0.0005,0.0590,0.0302,0.0568,1.1340,0.5695,569.5397,0.7856
2024-07-24 02:45:00+00:00,-0.0096,-0.0249,-0.0140,0.0591,1.1319,0.5685,568.4970,0.8175
2024-07-24 03:00:00+00:00,-0.0096,-0.1365,-0.0315,0.0555,1.1186,0.5618,561.8100,0.7681
2024-07-24 03:15:00+00:00,0.3970,0.3387,0.3979,0.0556,1.0891,0.5470,546.9917,0.7690
2024-07-24 03:30:00+00:00,0.1621,-0.2511,-0.0919,-0.1721,0.8395,0.4217,421.6525,-2.3936
2024-07-24 03:45:00+00:00,1.0385,1.0493,0.9347,0.1014,0.9349,0.4696,469.5574,1.4070
2024-07-24 04:00:00+00:00,1.5084,1.4409,1.4195,0.0196,0.8941,0.4491,449.0757,0.2711
2024-07-24 04:15:00+00:00,0.8127,0.7489,0.7400,-0.0557,0.8716,0.4378,437.7848,-0.7761
2024-07-24 04:30:00+00:00,0.7856,0.6887,0.5320,-0.1034,0.8576,0.4308,430.7581,-1.4378
2024-07-24 04:45:00+00:00,0.5868,0.4067,0.2477,-0.1650,0.8383,0.4210,421.0240,-2.2937
2024-07-24 05:00:00+00:00,-0.0638,-0.4892,-0.4403,-0.2234,0.8199,0.4118,411.8134,-3.1055
2024-07-24 05:15:00+00:00,0.2525,-0.1117,-0.4300,-0.2354,0.8157,0.4097,409.6987,-3.2728
2024-07-24 05:30:00+00:00,-0.0005,-0.3240,-0.5301,-0.2487,0.8112,0.4074,407.4142,-3.4574
2024-07-24 05:45:00+00:00,-0.3529,-0.6344,-0.8135,-0.2576,0.8079,0.4058,405.7575,-3.5812
2024-07-24 06:00:00+00:00,-0.2264,-0.5250,-0.7145,-0.2618,0.8058,0.4047,404.7153,-3.6397
2024-07-24 06:15:00+00:00,-0.0096,-0.4046,-0.4369,-0.2612,0.8051,0.4044,404.3756,-3.6306
2024-07-24 06:30:00+00:00,-0.2626,-0.7168,-0.5658,-0.2584,0.8051,0.4043,404.3481,-3.5913
2024-07-24 06:45:00+00:00,-0.2626,-0.5905,-0.6224,-0.2526,0.8058,0.4047,404.7382,-3.5110
2024-07-24 07:00:00+00:00,-0.1451,-0.2101,-0.3156,-0.2526,0.8058,0.4047,404.7382,-3.5110
2024-07-24 07:15:00+00:00,-0.7414,-0.5326,-0.5464,-0.0200,0.8861,0.4451,445.0581,-0.2798
2024-07-24 07:30:00+00:00,-0.7414,-0.3188,-0.2872,0.2479,0.9791,0.4918,491.7785,3.4432
2024-07-24 07:45:00+00:00,-0.7595,-0.3030,-0.2982,0.2799,0.9866,0.4955,495.5049,3.8867
2024-07-24 08:00:00+00:00,-1.4281,-1.0428,-0.9821,0.2948,0.9878,0.4961,496.1338,4.0950
2024-07-24 08:15:00+00:00,-0.5878,-0.4252,-0.3397,0.1907,1.0334,0.5190,519.0126,2.6475
2024-07-24 08:30:00+00:00,-0.7234,-0.6298,-0.6724,0.0743,1.0694,0.5371,537.1359,1.0295
2024-07-24 08:45:00+00:00,-0.3077,-0.2154,-0.2528,0.0630,1.0775,0.5412,541.1778,0.8719
2024-07-24 09:00:00+00:00,-0.2897,-0.1927,-0.2270,0.0673,1.0768,0.5408,540.8381,0.9326
2024-07-24 09:15:00+00:00,0.0175,0.1667,0.1160,0.0738,1.0751,0.5400,539.9660,1.0231
2024-07-24 09:30:00+00:00,0.0085,0.1598,0.0947,0.0802,1.0731,0.5390,538.9920,1.1110
2024-07-24 09:45:00+00:00,-0.0005,0.1325,0.0652,0.0865,1.0713,0.5380,538.0432,1.1996
2024-07-24 10:00:00+00:00,-0.5969,-0.6044,-0.6094,0.0925,1.0694,0.5371,537.1067,1.2831
2024-07-24 10:15:00+00:00,0.0085,0.0067,0.0117,0.0990,1.0675,0.5362,536.1607,1.3730
2024-07-24 10:30:00+00:00,-0.0096,-0.0910,0.0146,0.1054,1.0654,0.5351,535.0856,1.4623
2024-07-24 10:45:00+00:00,-0.0005,-0.0829,0.0269,0.1118,1.0635,0.5341,534.1383,1.5511
2024-07-24 11:00:00+00:00,-0.0909,-0.1357,-0.0721,0.1180,1.0617,0.5332,533.2354,1.6365
2024-07-24 11:15:00+00:00,-0.0005,0.0549,0.0343,0.1246,1.0598,0.5323,532.2823,1.7291
2024-07-24 11:30:00+00:00,0.0085,0.0875,0.0445,0.1317,1.0577,0.5312,531.2155,1.8271
2024-07-24 11:45:00+00:00,0.0175,0.1113,0.0552,0.1419,1.0547,0.5298,529.7537,1.9690
2024-07-24 12:00:00+00:00,0.0085,0.1004,0.0626,0.1664,1.0480,0.5264,526.3547,2.3095
2024-07-24 12:15:00+00:00,-0.0005,0.1420,0.1217,0.2560,1.0254,0.5150,515.0254,3.5543
2024-07-24 12:30:00+00:00,-0.0005,0.2130,0.2601,0.4063,0.9881,0.4963,496.2996,5.6440
2024-07-24 12:45:00+00:00,-0.0096,0.2098,0.2821,0.4556,0.9760,0.4902,490.2045,6.3295
2024-07-24 13:00:00+00:00,0.0356,0.2256,0.3169,0.4709,0.9720,0.4882,488.1962,6.5418
2024-07-24 13:15:00+00:00,-0.0005,0.2261,0.2648,0.4836,0.9689,0.4866,486.6257,6.7177
2024-07-24 13:30:00+00:00,-0.0005,0.3468,0.2547,0.4917,0.9669,0.4856,485.6276,6.8305
2024-07-24 13:45:00+00:00,-0.0005,0.3386,0.2503,0.4979,0.9650,0.4847,484.6645,6.9169
2024-07-24 14:00:00+00:00,-0.0005,0.2016,0.2152,0.4774,0.9683,0.4864,486.3589,6.6318
2024-07-24 14:15:00+00:00,-0.0005,0.0674,0.0928,0.3445,0.9999,0.5022,502.2122,4.7846
2024-07-24 14:30:00+00:00,0.0537,0.1184,0.1027,0.2970,1.0107,0.5076,507.6295,4.1253
2024-07-24 14:45:00+00:00,0.0085,0.0549,0.0486,0.2860,1.0076,0.5061,506.0851,3.9725
2024-07-24 15:00:00+00:00,0.3880,0.7180,0.6003,0.2860,1.0076,0.5061,506.0851,3.9725
2024-07-24 15:15:00+00:00,-0.0005,0.1779,0.2204,0.2866,1.0012,0.5029,502.8722,3.9799
2024-07-24 15:30:00+00:00,0.0085,0.3007,0.2109,0.2955,0.9930,0.4987,498.7388,4.1041
