timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-06-25 10:00:00+00:00,0.3717,0.3385,0.1630,-0.4073,0.4315,0.2960,296.0400,-15.6406
2023-06-25 10:15:00+00:00,-0.0710,-0.1276,-0.0588,-0.4413,0.4216,0.2893,289.2573,-16.9463
2023-06-25 10:30:00+00:00,0.0855,0.2020,0.0206,-0.4747,0.4136,0.2837,283.7387,-18.2265
2023-06-25 10:45:00+00:00,0.0184,0.0817,-0.0249,-0.5092,0.4048,0.2777,277.6885,-19.5495
2023-06-25 11:00:00+00:00,-0.1873,-0.2470,-0.1370,-0.5439,0.3966,0.2721,272.0873,-20.8826
2023-06-25 11:15:00+00:00,-0.0532,-0.0618,-0.0497,-0.5776,0.3882,0.2663,266.3141,-22.1754
2023-06-25 11:30:00+00:00,0.0542,0.1363,0.0018,-0.6119,0.3807,0.2612,261.1666,-23.4924
2023-06-25 11:45:00+00:00,0.1302,0.2408,0.0453,-0.6466,0.3734,0.2561,256.1402,-24.8226
2023-06-25 12:00:00+00:00,0.1034,0.1155,0.0158,-0.6812,0.3645,0.2500,250.0429,-26.1481
2023-06-25 12:15:00+00:00,-0.1426,-0.1986,-0.1174,-0.7151,0.3572,0.2451,245.0698,-27.4490
2023-06-25 12:30:00+00:00,-0.0442,0.0319,-0.0502,-0.7456,0.3538,0.2427,242.7198,-28.6194
2023-06-25 12:45:00+00:00,-0.0263,0.0418,-0.0271,-0.7707,0.3615,0.2480,248.0262,-29.5834
2023-06-25 13:00:00+00:00,-0.0263,0.0344,0.0038,-0.7673,0.4093,0.2808,280.7970,-29.4503
2023-06-25 13:15:00+00:00,-0.0845,0.0795,0.0995,-0.6432,0.5993,0.4111,411.1331,-24.6880
2023-06-25 13:30:00+00:00,0.0408,0.5533,0.5937,-0.3131,1.0070,0.6909,690.8697,-12.0184
2023-06-25 13:45:00+00:00,-0.0755,0.4736,0.6067,-0.3252,1.0097,0.6927,692.7110,-12.4805
2023-06-25 14:00:00+00:00,0.4656,1.0771,1.2775,-0.3596,1.0016,0.6872,687.1602,-13.8016
2023-06-25 14:15:00+00:00,0.0408,1.1831,0.8595,-0.3929,0.9939,0.6818,681.8306,-15.0796
2023-06-25 14:30:00+00:00,0.0855,1.6528,0.9186,-0.4270,0.9858,0.6763,676.3171,-16.3884
2023-06-25 14:45:00+00:00,-0.0979,1.1323,0.7211,-0.4617,0.9776,0.6707,670.6831,-17.7173
2023-06-25 15:00:00+00:00,0.6713,1.4818,1.4477,-0.5007,0.9679,0.6641,664.0528,-19.2130
2023-06-25 15:15:00+00:00,0.5952,0.0770,-0.0481,-0.5007,0.9679,0.6641,664.0528,-19.2130
2023-06-25 15:30:00+00:00,1.0379,-0.1537,-0.0575,-0.5617,0.9489,0.6510,650.9691,-21.5535
2023-06-25 15:45:00+00:00,2.2006,1.3188,0.9572,-0.5664,0.9261,0.6353,635.3302,-21.7366
2023-06-25 16:00:00+00:00,4.7315,4.7113,3.9412,-0.5976,0.9253,0.6348,634.8032,-22.9307
2023-06-25 16:15:00+00:00,3.8104,3.5504,3.8241,-0.6154,0.9121,0.6258,625.7559,-23.6136
2023-06-25 16:30:00+00:00,2.9921,2.3786,2.5928,-0.6322,0.8991,0.6168,616.7972,-24.2596
2023-06-25 16:45:00+00:00,2.6522,1.4784,1.5180,-0.3800,0.6647,0.4560,456.0202,-14.5905
2023-06-25 17:00:00+00:00,3.4795,1.8023,1.8092,-0.2241,0.5096,0.3496,349.5883,-8.6138
2023-06-25 17:15:00+00:00,1.4225,0.4860,0.5127,-0.1946,0.4585,0.3145,314.5237,-7.4834
2023-06-25 17:30:00+00:00,0.8054,0.2599,0.1546,-0.1897,0.4288,0.2942,294.1851,-7.2952
2023-06-25 17:45:00+00:00,0.3851,-0.1461,-0.0668,-0.2061,0.4162,0.2855,285.5286,-7.9252
2023-06-25 18:00:00+00:00,-1.4662,-1.3670,-1.0169,-0.2222,0.4041,0.2772,277.2360,-8.5426
2023-06-25 18:15:00+00:00,0.9172,0.5825,0.3513,-0.2245,0.4152,0.2849,284.8640,-8.6328
2023-06-25 18:30:00+00:00,0.4700,-0.2649,-0.0022,-0.5010,0.5892,0.4042,404.2401,-19.2333
2023-06-25 18:45:00+00:00,0.3448,-0.3860,-0.1834,-0.5832,0.6189,0.4246,424.6107,-22.3853
2023-06-25 19:00:00+00:00,0.7339,0.0911,0.1881,-0.5474,0.5608,0.3847,384.7093,-21.0129
2023-06-25 19:15:00+00:00,0.2509,0.0946,0.0626,-0.4803,0.4789,0.3286,328.5678,-18.4402
2023-06-25 19:30:00+00:00,0.1347,-0.0419,-0.0510,-0.4543,0.4323,0.2966,296.5542,-17.4441
2023-06-25 19:45:00+00:00,0.0050,0.1314,-0.1095,-0.4581,0.4189,0.2874,287.3772,-17.5923
2023-06-25 20:00:00+00:00,0.0273,-0.0582,-0.1988,-0.5819,0.4928,0.3381,338.0605,-22.3392
2023-06-25 20:15:00+00:00,-0.2007,-0.8171,-0.7314,-0.8765,0.7001,0.4803,480.3055,-33.6337
2023-06-25 20:30:00+00:00,0.0676,-0.9868,-0.6893,-0.9033,0.6918,0.4746,474.5790,-34.6610
2023-06-25 20:45:00+00:00,-0.2499,-1.2708,-0.9787,-0.9186,0.6792,0.4660,465.9860,-35.2468
2023-06-25 21:00:00+00:00,-0.4019,-0.7255,-0.9093,-0.7923,0.5892,0.4042,404.2279,-30.4062
2023-06-25 21:15:00+00:00,-1.5735,-0.7194,-0.9159,-0.4044,0.2859,0.1961,196.1415,-15.5341
2023-06-25 21:30:00+00:00,-0.6032,0.3753,-0.3080,-0.3729,0.3330,0.2285,228.4848,-14.3226
2023-06-25 21:45:00+00:00,-1.7479,-0.5994,-0.9817,-0.4013,0.3054,0.2095,209.5265,-15.4155
2023-06-25 22:00:00+00:00,-3.2996,-1.1937,-1.7728,-0.4928,0.1973,0.1353,135.3263,-18.9255
2023-06-25 22:15:00+00:00,0.0273,0.3328,0.3144,-0.2783,0.4822,0.3308,330.7973,-10.6948
2023-06-25 22:30:00+00:00,-0.0532,0.8304,0.8757,0.0233,0.8636,0.5925,592.4959,0.8838
2023-06-25 22:45:00+00:00,-0.0263,0.6420,0.9675,0.0071,0.8493,0.5827,582.6549,0.2603
2023-06-25 23:00:00+00:00,-1.3812,-1.0407,-0.8000,-0.0965,0.7357,0.5047,504.7290,-3.7161
2023-06-25 23:15:00+00:00,-1.3097,-1.4695,-1.3456,-0.0965,0.7357,0.5047,504.7290,-3.7161
2023-06-25 23:30:00+00:00,-0.5048,-0.1786,-0.8220,-0.0983,0.7429,0.5096,509.6321,-3.7848
2023-06-25 23:45:00+00:00,-0.8089,-0.7267,-0.6335,-0.1188,0.7349,0.5042,504.1535,-4.5708
2023-06-26 00:00:00+00:00,0.0855,0.0838,-0.1206,-0.1354,0.7259,0.4980,497.9775,-5.2093
2023-06-26 00:15:00+00:00,0.0676,0.4578,0.0524,-0.1660,0.7046,0.4834,483.4113,-6.3835
2023-06-26 00:30:00+00:00,0.9261,1.1024,0.7279,-0.2027,0.6776,0.4649,464.8702,-7.7895
2023-06-26 00:45:00+00:00,-0.5674,-0.3543,-0.1290,-0.2123,0.6787,0.4656,465.6128,-8.1569
2023-06-26 01:00:00+00:00,-0.6702,-0.3984,-0.6733,-0.2129,0.6879,0.4720,471.9591,-8.1805
2023-06-26 01:15:00+00:00,-0.4690,-0.4810,-0.6016,-0.2069,0.7052,0.4838,483.8161,-7.9520
2023-06-26 01:30:00+00:00,0.0452,0.0497,-0.1861,-0.2049,0.7248,0.4973,497.2710,-7.8716
2023-06-26 01:45:00+00:00,-0.2812,-0.4240,-0.3065,-0.2088,0.7298,0.5007,500.6803,-8.0235
2023-06-26 02:00:00+00:00,0.2956,0.3746,0.0139,-0.2190,0.7237,0.4965,496.5051,-8.4131
2023-06-26 02:15:00+00:00,0.2509,0.4849,0.1818,-0.2516,0.7001,0.4803,480.2961,-9.6660
2023-06-26 02:30:00+00:00,-0.0845,0.1578,-0.0127,-0.2784,0.6882,0.4721,472.1125,-10.6943
2023-06-26 02:45:00+00:00,0.0631,0.3693,-0.0116,-0.2851,0.6942,0.4762,476.2269,-10.9504
2023-06-26 03:00:00+00:00,0.6087,0.7657,0.3530,-0.3089,0.6762,0.4639,463.9215,-11.8629
2023-06-26 03:15:00+00:00,-0.1158,-0.2251,-0.0882,-0.3256,0.6659,0.4568,456.8163,-12.5021
2023-06-26 03:30:00+00:00,0.3001,-0.0704,-0.0814,-0.3384,0.6630,0.4549,454.8801,-12.9967
2023-06-26 03:45:00+00:00,0.3493,-0.2280,-0.0404,-0.3502,0.6614,0.4537,453.7366,-13.4480
2023-06-26 04:00:00+00:00,0.5326,-0.1142,0.1011,-0.3626,0.6592,0.4522,452.2241,-13.9213
2023-06-26 04:15:00+00:00,-0.0218,-0.7174,-0.2032,-0.3685,0.6644,0.4558,455.8405,-14.1495
2023-06-26 04:30:00+00:00,0.2017,-0.4179,-0.1915,-0.3493,0.7169,0.4918,491.8182,-13.4125
2023-06-26 04:45:00+00:00,0.5326,0.1664,0.0730,-0.3160,0.7909,0.5426,542.6255,-12.1337
2023-06-26 05:00:00+00:00,0.6221,0.1553,0.3936,-0.2970,0.8412,0.5771,577.1250,-11.4031
2023-06-26 05:15:00+00:00,-1.2247,-1.1417,-1.1105,-0.2763,0.8927,0.6124,612.4467,-10.6083
2023-06-26 05:30:00+00:00,-0.5495,-0.6811,-0.8167,-0.2801,0.9045,0.6205,620.5320,-10.7538
2023-06-26 05:45:00+00:00,-0.3170,-0.6843,-0.6090,-0.2877,0.9101,0.6244,624.3923,-11.0472
2023-06-26 06:00:00+00:00,-0.7686,-0.9702,-1.0349,-0.2974,0.9116,0.6254,625.4317,-11.4156
2023-06-26 06:15:00+00:00,-0.5942,-1.0422,-0.9841,-0.3085,0.9110,0.6250,624.9749,-11.8420
2023-06-26 06:30:00+00:00,-0.2678,-0.9703,-0.8171,-0.3204,0.9092,0.6238,623.7852,-12.2990
2023-06-26 06:45:00+00:00,0.1078,-0.5009,-0.6406,-0.3321,0.9075,0.6226,622.6140,-12.7470
2023-06-26 07:00:00+00:00,-1.2113,-1.4897,-1.5110,-0.3412,0.9077,0.6227,622.7489,-13.0960
2023-06-26 07:15:00+00:00,-0.6166,-0.6362,-0.6768,-0.3412,0.9077,0.6227,622.7489,-13.0960
2023-06-26 07:30:00+00:00,-0.7865,-0.4909,-0.7564,-0.3680,0.9144,0.6273,627.3214,-14.1257
2023-06-26 07:45:00+00:00,-0.1784,0.1550,-0.0905,-0.3797,0.9211,0.6319,631.9218,-14.5738
2023-06-26 08:00:00+00:00,-3.1520,-2.5718,-2.7061,-0.3629,0.9260,0.6353,635.2712,-13.9307
2023-06-26 08:15:00+00:00,-1.0324,-0.8297,-1.1326,-0.2212,0.9222,0.6327,632.6563,-8.4935
2023-06-26 08:30:00+00:00,-0.1247,0.3932,-0.0760,-0.1494,0.9232,0.6334,633.3732,-5.7414
2023-06-26 08:45:00+00:00,-0.5406,0.0597,-0.1306,-0.2343,0.9349,0.6414,641.3836,-8.9975
2023-06-26 09:00:00+00:00,-0.5182,-0.1214,-0.2745,-0.3169,0.9469,0.6496,649.6392,-12.1652
2023-06-26 09:15:00+00:00,0.2017,0.5345,0.2339,-0.3695,0.9570,0.6565,656.5471,-14.1832
2023-06-26 09:30:00+00:00,0.0586,0.2134,0.0791,-0.3974,0.9647,0.6618,661.8387,-15.2524
2023-06-26 09:45:00+00:00,0.0721,0.0102,-0.0142,-0.3841,0.9687,0.6646,664.5755,-14.7428
2023-06-26 10:00:00+00:00,0.1302,0.1878,0.0226,-0.2842,0.9678,0.6640,663.9827,-10.9112
2023-06-26 10:15:00+00:00,0.3717,0.5792,0.3560,-0.0719,0.9656,0.6624,662.4491,-2.7683
2023-06-26 10:30:00+00:00,-0.7999,-0.8740,-0.6479,-0.0281,0.9676,0.6638,663.8475,-1.0870
2023-06-26 10:45:00+00:00,-0.4377,-0.3773,-0.3555,0.2275,0.9551,0.6552,655.2339,8.7150
2023-06-26 11:00:00+00:00,0.2241,0.3602,0.4160,0.3087,0.9532,0.6539,653.9175,11.8311
2023-06-26 11:15:00+00:00,-0.1739,-0.0996,0.2308,0.2878,0.9619,0.6599,659.9383,11.0285
2023-06-26 11:30:00+00:00,0.0855,0.1979,0.3654,0.2901,0.9683,0.6643,664.3219,11.1191
2023-06-26 11:45:00+00:00,0.0318,0.1204,0.5497,0.2832,0.9763,0.6698,669.8108,10.8529
2023-06-26 12:00:00+00:00,0.0855,0.2694,0.5785,0.3177,0.9788,0.6715,671.5147,12.1780
2023-06-26 12:15:00+00:00,0.2420,0.6353,0.7295,0.3533,0.9806,0.6727,672.7337,13.5431
2023-06-26 12:30:00+00:00,-0.2320,0.1671,0.4755,0.3587,0.9850,0.6758,675.7854,13.7490
2023-06-26 12:45:00+00:00,-0.2633,0.3074,0.2512,0.3692,0.9887,0.6783,678.3228,14.1501
2023-06-26 13:00:00+00:00,1.0871,1.7502,1.4072,0.3658,0.9947,0.6824,682.4085,14.0196
2023-06-26 13:15:00+00:00,0.8054,1.4328,1.4937,0.3593,1.0011,0.6868,686.8003,13.7734
2023-06-26 13:30:00+00:00,0.2062,0.5874,0.8279,0.3516,1.0075,0.6912,691.1791,13.4772
2023-06-26 13:45:00+00:00,-0.0040,0.0684,0.4417,0.3440,1.0139,0.6956,695.5901,13.1840
2023-06-26 14:00:00+00:00,1.3554,1.7083,1.4193,0.2846,1.0326,0.7084,708.4156,10.9060
2023-06-26 14:15:00+00:00,0.3717,0.3922,0.7359,0.3224,1.0272,0.7047,704.7055,12.3577
2023-06-26 14:30:00+00:00,0.4208,0.3306,0.4710,0.3223,1.0331,0.7088,708.7901,12.3520
2023-06-26 14:45:00+00:00,0.4566,0.4388,0.5463,0.2534,1.0544,0.7234,723.4024,9.7108
2023-06-26 15:00:00+00:00,0.5550,0.7356,0.7040,0.2967,1.0487,0.7195,719.4594,11.3724
2023-06-26 15:15:00+00:00,0.5863,0.8416,0.7041,0.2967,1.0487,0.7195,719.4594,11.3724
2023-06-26 15:30:00+00:00,1.3241,1.7539,1.7566,0.2450,1.0707,0.7345,734.5289,9.3896
2023-06-26 15:45:00+00:00,0.9977,1.5528,1.5520,0.2559,1.0570,0.7252,725.1655,9.8057
2023-06-26 16:00:00+00:00,-0.4332,-0.3620,-0.0078,0.2804,0.9942,0.6820,682.0412,10.7478
2023-06-26 16:15:00+00:00,0.6489,0.5036,0.5412,0.3088,0.9229,0.6332,633.1730,11.8357
2023-06-26 16:30:00+00:00,1.3286,0.3676,0.3881,-0.4040,0.9031,0.6195,619.5446,-15.5072
2023-06-26 16:45:00+00:00,1.9993,0.7488,1.0299,-0.4185,0.8992,0.6169,616.9123,-16.0608
2023-06-26 17:00:00+00:00,1.1587,-0.0732,0.3152,-0.4245,0.8954,0.6143,614.2904,-16.2927
2023-06-26 17:15:00+00:00,0.2599,-0.5628,-0.5216,-0.4297,0.8916,0.6117,611.6795,-16.4931
2023-06-26 17:30:00+00:00,0.5192,-0.2293,-0.3319,-0.3615,0.9214,0.6322,632.1580,-13.8762
2023-06-26 17:45:00+00:00,0.3851,0.0037,0.0129,-0.1741,0.9473,0.6499,649.8763,-6.6867
2023-06-26 18:00:00+00:00,0.0095,0.4768,0.3378,0.4265,0.8824,0.6054,605.3836,16.3471
2023-06-26 18:15:00+00:00,-0.7865,-0.0866,-0.1752,0.4497,0.8779,0.6023,602.3045,17.2386
2023-06-26 18:30:00+00:00,0.2241,1.3631,0.7383,0.4454,0.8741,0.5997,599.6847,17.0704
2023-06-26 18:45:00+00:00,0.6578,1.4699,1.4460,0.4183,0.8751,0.6004,600.3703,16.0323
2023-06-26 19:00:00+00:00,-1.2516,-0.8759,-0.8207,-0.0731,0.8798,0.6036,603.5827,-2.8161
2023-06-26 19:15:00+00:00,-0.0845,-0.3406,-0.5508,-0.2683,0.8644,0.5930,592.9965,-10.3015
2023-06-26 19:30:00+00:00,0.2688,-0.1124,-0.4192,-0.4355,0.8573,0.5882,588.1616,-16.7146
2023-06-26 19:45:00+00:00,0.1302,-0.3760,-0.5210,-0.4802,0.8534,0.5855,585.4717,-18.4287
2023-06-26 20:00:00+00:00,0.3001,-0.3691,-0.3889,-0.4923,0.8497,0.5830,582.9569,-18.8923
2023-06-26 20:15:00+00:00,0.2330,-0.2401,-0.2912,-0.4931,0.8495,0.5828,582.8327,-18.9244
2023-06-26 20:30:00+00:00,0.9485,0.7665,0.4165,-0.4903,0.8471,0.5811,581.1191,-18.8162
2023-06-26 20:45:00+00:00,0.4835,-0.0081,0.2819,-0.5132,0.8381,0.5750,574.9645,-19.6977
2023-06-26 21:00:00+00:00,0.2375,-0.1867,0.0410,-0.5163,0.8343,0.5723,572.3464,-19.8131
2023-06-26 21:15:00+00:00,0.2778,0.3626,0.3326,-0.1462,0.9838,0.6749,674.9178,-5.6173
2023-06-26 21:30:00+00:00,-0.1962,0.2406,0.2413,0.0841,0.9635,0.6610,661.0321,3.2175
2023-06-26 21:45:00+00:00,-1.6003,-1.2467,-1.0386,0.3194,0.8392,0.5757,575.7258,12.2394
2023-06-26 22:00:00+00:00,-0.1515,0.5191,0.0783,0.3605,0.8206,0.5630,562.9780,13.8167
2023-06-26 22:15:00+00:00,-1.4930,-1.7061,-1.3682,0.0426,0.9671,0.6635,663.4667,1.6242
2023-06-26 22:30:00+00:00,-0.2141,0.2114,-0.0880,0.3458,0.8130,0.5577,557.7310,13.2524
2023-06-26 22:45:00+00:00,-0.0487,0.4363,0.4862,0.3288,0.8091,0.5551,555.1142,12.5998
2023-06-26 23:00:00+00:00,-0.5495,-0.2381,-0.0075,0.0740,0.8867,0.6083,608.3224,2.8263
2023-06-26 23:15:00+00:00,0.3046,0.5426,0.3207,0.0740,0.8867,0.6083,608.3224,2.8263
2023-06-26 23:30:00+00:00,-0.4824,-0.2100,-0.0362,0.0859,0.8916,0.6117,611.6683,3.2854
2023-06-26 23:45:00+00:00,-0.2052,0.2966,-0.0367,0.1106,0.8433,0.5786,578.5679,4.2303
2023-06-27 00:00:00+00:00,0.6400,0.7648,0.7027,0.1124,0.9407,0.6454,645.3841,4.3008
2023-06-27 00:15:00+00:00,0.2152,0.2293,0.2884,0.1316,0.9640,0.6613,661.3278,5.0363
2023-06-27 00:30:00+00:00,0.1749,0.3815,0.2330,0.1533,0.9669,0.6634,663.3752,5.8715
2023-06-27 00:45:00+00:00,0.1168,0.2156,0.2478,0.1726,0.9687,0.6646,664.6056,6.6115
2023-06-27 01:00:00+00:00,-0.3751,-0.2435,-0.3207,0.1933,0.9672,0.6635,663.5224,7.4062
2023-06-27 01:15:00+00:00,-0.1605,-0.1588,-0.1684,0.2129,0.9625,0.6603,660.3491,8.1566
2023-06-27 01:30:00+00:00,0.0050,0.2173,-0.0174,0.2336,0.9411,0.6456,645.6363,8.9484
2023-06-27 01:45:00+00:00,0.2599,0.5104,0.2506,0.2520,0.9132,0.6265,626.4769,9.6544
2023-06-27 02:00:00+00:00,0.2286,0.5307,0.2933,0.2685,0.8813,0.6046,604.6472,10.2871
2023-06-27 02:15:00+00:00,0.0050,0.4584,0.1614,0.2929,0.8254,0.5662,566.2425,11.2206
2023-06-27 02:30:00+00:00,-0.1471,0.4875,0.0128,0.3201,0.7938,0.5446,544.6115,12.2650
2023-06-27 02:45:00+00:00,0.0229,0.7214,0.1404,0.3383,0.7940,0.5447,544.6901,12.9640
2023-06-27 03:00:00+00:00,0.0586,0.3273,0.1938,0.3435,0.8120,0.5571,557.0768,13.1635
2023-06-27 03:15:00+00:00,0.1078,-0.2617,0.0151,0.3568,0.8143,0.5587,558.6794,13.6719
2023-06-27 03:30:00+00:00,0.3895,-0.4960,-0.0096,0.3771,0.8124,0.5573,557.3288,14.4511
2023-06-27 03:45:00+00:00,0.3761,-0.6751,-0.0534,0.3832,0.8255,0.5664,566.3622,14.6858
2023-06-27 04:00:00+00:00,0.2778,-0.3765,-0.2060,0.3189,0.9114,0.6253,625.2559,12.2208
2023-06-27 04:15:00+00:00,-0.0174,-0.2714,-0.2652,0.3372,0.9595,0.6583,658.2733,12.9233
2023-06-27 04:30:00+00:00,0.2554,0.2467,0.1597,0.3681,0.9933,0.6814,681.4218,14.1113
2023-06-27 04:45:00+00:00,0.3001,0.3421,0.2954,0.3107,1.0427,0.7153,715.3222,11.9083
2023-06-27 05:00:00+00:00,-0.0487,-0.3759,-0.0147,0.2122,1.0995,0.7543,754.3109,8.1330
2023-06-27 05:15:00+00:00,-0.1113,-0.8025,-0.3195,0.2202,1.1104,0.7618,761.7958,8.4398
2023-06-27 05:30:00+00:00,-0.0129,-1.0796,-0.4489,0.2329,1.1168,0.7662,766.1871,8.9260
2023-06-27 05:45:00+00:00,0.5639,-0.4186,-0.0573,0.2425,1.1264,0.7728,772.7521,9.2944
2023-06-27 06:00:00+00:00,0.7652,0.0789,0.3037,0.2589,1.1289,0.7745,774.5144,9.9235
2023-06-27 06:15:00+00:00,0.4164,0.3961,0.2770,0.3640,1.0879,0.7463,746.3436,13.9546
2023-06-27 06:30:00+00:00,0.7294,1.1328,0.8222,0.4095,1.0689,0.7333,733.3067,15.6989
2023-06-27 06:45:00+00:00,0.8546,1.0605,1.2538,0.4302,1.0675,0.7324,732.3898,16.4941
2023-06-27 07:00:00+00:00,0.1660,0.7510,0.6220,0.3980,1.0765,0.7385,738.5029,15.2599
2023-06-27 07:15:00+00:00,-0.6568,-0.3888,-0.0520,0.3980,1.0765,0.7385,738.5029,15.2599
2023-06-27 07:30:00+00:00,-0.5540,-0.0964,-0.2797,0.4448,1.0827,0.7428,742.7679,17.0533
2023-06-27 07:45:00+00:00,-0.1828,0.0782,0.0399,0.4481,1.0877,0.7462,746.1821,17.1805
2023-06-27 08:00:00+00:00,0.7518,0.8251,1.0833,0.4753,1.1215,0.7694,769.4329,18.2248
2023-06-27 08:15:00+00:00,-0.0040,0.5477,0.3906,0.4786,1.1249,0.7717,771.7305,18.3498
2023-06-27 08:30:00+00:00,0.1168,1.1728,0.5429,0.4735,1.1201,0.7685,768.4542,18.1532
2023-06-27 08:45:00+00:00,0.0363,1.0044,0.6711,0.4681,1.1151,0.7650,765.0413,17.9457
2023-06-27 09:00:00+00:00,0.1391,1.0053,0.8193,0.4615,1.1100,0.7615,761.5293,17.6947
2023-06-27 09:15:00+00:00,-0.2499,-0.8033,-0.8851,-0.5292,0.9784,0.6712,671.2407,-20.3069
2023-06-27 09:30:00+00:00,-0.4735,-1.6701,-1.5283,-0.5499,0.9728,0.6674,667.4029,-21.0993
2023-06-27 09:45:00+00:00,-0.5495,-1.8940,-1.8195,-0.5529,0.9681,0.6642,664.1965,-21.2160
2023-06-27 10:00:00+00:00,1.4046,0.9260,0.4156,-0.4829,0.9690,0.6648,664.8110,-18.5308
2023-06-27 10:15:00+00:00,0.8278,1.0383,0.5666,-0.4931,0.9665,0.6631,663.0831,-18.9214
2023-06-27 10:30:00+00:00,0.0989,-0.1493,0.0521,-0.5651,0.9516,0.6529,652.8650,-21.6826
2023-06-27 10:45:00+00:00,-0.3215,-0.6940,-0.6436,-0.5754,0.9481,0.6504,650.4232,-22.0776
2023-06-27 11:00:00+00:00,-0.3438,-0.5217,-0.7323,-0.5756,0.9433,0.6471,647.1224,-22.0865
2023-06-27 11:15:00+00:00,0.1749,0.2671,-0.2564,-0.5572,0.9355,0.6418,641.8323,-21.3835
2023-06-27 11:30:00+00:00,-0.3706,-0.5244,-0.7487,-0.5778,0.9299,0.6380,637.9875,-22.1719
2023-06-27 11:45:00+00:00,-1.1487,-1.8015,-1.6607,-0.5549,0.9336,0.6405,640.4928,-21.2936
2023-06-27 12:00:00+00:00,-0.1292,-0.5399,-0.6174,-0.2055,0.9736,0.6679,667.9053,-7.8895
2023-06-27 12:15:00+00:00,0.1034,0.1807,0.3552,0.1112,1.0006,0.6864,686.4473,4.2562
2023-06-27 12:30:00+00:00,-0.0218,0.7518,0.6878,0.3730,1.0387,0.7126,712.5819,14.2975
2023-06-27 12:45:00+00:00,0.0721,1.0036,1.0218,0.3802,1.0354,0.7103,710.3176,14.5744
2023-06-27 13:00:00+00:00,0.0095,0.5423,0.9880,0.3562,1.0214,0.7007,700.7428,13.6520
2023-06-27 13:15:00+00:00,-0.6032,-0.2386,0.0909,0.3417,0.9995,0.6857,685.6781,13.0982
2023-06-27 13:30:00+00:00,-1.0950,-0.5500,-0.6144,0.3475,1.0002,0.6862,686.2129,13.3196
2023-06-27 13:45:00+00:00,-0.3975,0.5030,-0.0715,0.3600,1.0156,0.6968,696.7558,13.7997
2023-06-27 14:00:00+00:00,1.5209,2.7349,2.2019,0.3547,1.0107,0.6934,693.3852,13.5946
2023-06-27 14:15:00+00:00,1.3018,2.3230,2.4435,0.3492,1.0057,0.6900,689.9698,13.3859
2023-06-27 14:30:00+00:00,0.4030,0.9763,1.2876,0.3434,1.0007,0.6865,686.5239,13.1640
2023-06-27 14:45:00+00:00,1.3778,2.2944,2.1151,0.3385,0.9958,0.6831,683.1485,12.9729
2023-06-27 15:00:00+00:00,0.1034,1.3524,0.9470,0.3331,0.9908,0.6797,679.7362,12.7657
2023-06-27 15:15:00+00:00,0.9843,0.7738,1.0136,0.3331,0.9908,0.6797,679.7362,12.7657
2023-06-27 15:30:00+00:00,1.4225,0.3416,0.1391,-0.5000,0.9849,0.6757,675.6958,-19.1886
2023-06-27 15:45:00+00:00,0.9351,-0.1664,-0.4017,-0.5267,0.9844,0.6754,675.3780,-20.2113
2023-06-27 16:00:00+00:00,1.2705,0.1698,0.0074,-0.5274,0.9842,0.6752,675.1854,-20.2363
2023-06-27 16:15:00+00:00,1.4762,1.0740,1.0207,-0.0755,0.9353,0.6417,641.6582,-2.9052
2023-06-27 16:30:00+00:00,1.2034,1.0124,1.0498,-0.0276,0.9297,0.6378,637.8061,-1.0681
2023-06-27 16:45:00+00:00,2.0217,1.7194,1.7876,-0.0761,0.9344,0.6410,641.0380,-2.9292
2023-06-27 17:00:00+00:00,0.5505,0.2615,0.3896,-0.1478,0.9418,0.6461,646.1154,-5.6775
2023-06-27 17:15:00+00:00,0.3001,-0.0938,-0.0041,-0.0804,0.9343,0.6409,640.9477,-3.0929
2023-06-27 17:30:00+00:00,0.8859,0.3773,0.5093,-0.0139,0.9268,0.6358,635.8060,-0.5423
2023-06-27 17:45:00+00:00,0.3493,0.0798,0.1388,0.0281,0.9220,0.6325,632.5299,1.0676
2023-06-27 18:00:00+00:00,0.3538,0.1761,0.1614,0.0308,0.9217,0.6323,632.3268,1.1729
2023-06-27 18:15:00+00:00,-0.1560,-0.5446,-0.3272,-0.0634,0.9319,0.6393,639.3385,-2.4410
2023-06-27 18:30:00+00:00,0.3269,0.2791,0.2394,0.0075,0.9244,0.6342,634.1740,0.2756
2023-06-27 18:45:00+00:00,0.5013,0.3826,0.3533,-0.1183,0.9372,0.6430,642.9783,-4.5471
2023-06-27 19:00:00+00:00,-0.1158,-0.4170,-0.5220,-0.4831,0.9761,0.6697,669.6608,-18.5380
2023-06-27 19:15:00+00:00,-0.2365,-0.7963,-0.8773,-0.5281,0.9806,0.6728,672.7661,-20.2640
2023-06-27 19:30:00+00:00,0.1168,-0.8117,-0.5596,-0.5288,0.9804,0.6726,672.5866,-20.2901
2023-06-27 19:45:00+00:00,0.0989,-0.6197,-0.5107,-0.5280,0.9801,0.6724,672.4060,-20.2603
2023-06-27 20:00:00+00:00,-0.2499,-0.3640,-0.4243,-0.2105,0.9490,0.6511,651.0805,-8.0835
2023-06-27 20:15:00+00:00,-0.5584,-0.3709,-0.3700,0.0399,0.9304,0.6383,638.3224,1.5186
