timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-01-07 17:30:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 17:30:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 17:30:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 17:30:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 17:30:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 17:30:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 17:30:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 17:30:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 17:30:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 17:30:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 17:30:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 17:30:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 17:30:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 17:30:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 17:30:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 17:30:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 17:30:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 17:30:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 17:45:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 17:45:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 17:45:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 17:45:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 17:45:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 17:45:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 17:45:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 17:45:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 17:45:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 17:45:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 17:45:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 17:45:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 17:45:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 17:45:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 17:45:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 17:45:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 17:45:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 17:45:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 17:45:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 17:45:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 17:45:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 17:45:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 18:00:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 18:00:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 18:00:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 18:00:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 18:00:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 18:00:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 18:00:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 18:00:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 18:00:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 18:00:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 18:00:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 18:00:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 18:00:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 18:00:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 18:00:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 18:00:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 18:00:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 18:00:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 18:00:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 18:00:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 18:00:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 18:00:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 18:15:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 18:15:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 18:15:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 18:15:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 18:15:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 18:15:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 18:15:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 18:15:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 18:15:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 18:15:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 18:15:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 18:15:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 18:15:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 18:15:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 18:15:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 18:15:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 18:15:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 18:15:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 18:15:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 18:15:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 18:15:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 18:15:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 18:30:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 18:30:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 18:30:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 18:30:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 18:30:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 18:30:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 18:30:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 18:30:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 18:30:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 18:30:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 18:30:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 18:30:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 18:30:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 18:30:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 18:30:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 18:30:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 18:30:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 18:30:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 18:30:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 18:30:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 18:30:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 18:30:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 18:45:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 18:45:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 18:45:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 18:45:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 18:45:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 18:45:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 18:45:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 18:45:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 18:45:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 18:45:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 18:45:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 18:45:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 18:45:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 18:45:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 18:45:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 18:45:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 18:45:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 18:45:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 18:45:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 18:45:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 18:45:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 18:45:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 19:00:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 19:00:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 19:00:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 19:00:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 19:00:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 19:00:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 19:00:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 19:00:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 19:00:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 19:00:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 19:00:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 19:00:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 19:00:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 19:00:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 19:00:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 19:00:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 19:00:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 19:00:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 19:00:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 19:00:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 19:00:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 19:00:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 19:15:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 19:15:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 19:15:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 19:15:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 19:15:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 19:15:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 19:15:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 19:15:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 19:15:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 19:15:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 19:15:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 19:15:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 19:15:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 19:15:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 19:15:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 19:15:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 19:15:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 19:15:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 19:15:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 19:15:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 19:15:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 19:15:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 19:30:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 19:30:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 19:30:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 19:30:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 19:30:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 19:30:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 19:30:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 19:30:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 19:30:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 19:30:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 19:30:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 19:30:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 19:30:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 19:30:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 19:30:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 19:30:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 19:30:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 19:30:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 19:30:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 19:30:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 19:30:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 19:30:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 19:45:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 19:45:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 19:45:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 19:45:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 19:45:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 19:45:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 19:45:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 19:45:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 19:45:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 19:45:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 19:45:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 19:45:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 19:45:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 19:45:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 19:45:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 19:45:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 19:45:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 19:45:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 19:45:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 19:45:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 19:45:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 19:45:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 20:00:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 20:00:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 20:00:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 20:00:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 20:00:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 20:00:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 20:00:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 20:00:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 20:00:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 20:00:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 20:00:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 20:00:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 20:00:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 20:00:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 20:00:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 20:00:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 20:00:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 20:00:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 20:00:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 20:00:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 20:00:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 20:00:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 20:15:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 20:15:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 20:15:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 20:15:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 20:15:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 20:15:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 20:15:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 20:15:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 20:15:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 20:15:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 20:15:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 20:15:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 20:15:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 20:15:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 20:15:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 20:15:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 20:15:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 20:15:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 20:15:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 20:15:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 20:15:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 20:15:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 20:30:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 20:30:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 20:30:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 20:30:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 20:30:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 20:30:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 20:30:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 20:30:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 20:30:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 20:30:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 20:30:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 20:30:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 20:30:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 20:30:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 20:30:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 20:30:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 20:30:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 20:30:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
